,ASCL1,CD44,CREB1,CUX1,CUX2,EGR1,EHF,EPCAM,ESR1,ETS1,FOS,FOXO3,GRHL2,HSF2,ICAM1,JUN,JUNB,JUND,KMT2A,LMX1B,MEIS2,NCAM1,NFATC2,NFIA,NFIB,NFIX,NFKB1,NR3C2,PBX1,PKNOX2,PPARG,PRDM16,PROX1,RARB,REST,RORA,RORB,RUNX1,SIX1,SIX4,SMAD3,SOX11,SOX9,SP100,STAT1,TBX15,TCF12,TCF4,TCF7L2,TEAD1,ZBTB18,ZBTB20,ZBTB7A,ZEB1
JUND,,,,,,,,,,,,,0.4665450527502825,,,,,,,,,,,,,,,,,,,0.35068132612969893,,,,,,,,,,,,,,,,,,,,,,
KMT2A,,,,,,0.15318686620637056,,,-0.07219820774105679,,,,,,,,-0.0092044202111623,-0.1490735190001825,,,,,,,,,,,,,-0.12151587631679217,,,,,,,,,,-0.08709185287465171,,,,-0.1237806937808199,,,,,,,,,0.25457293622434396
LMX1B,,,,,,,,,,,0.04596724416524456,,,,,,0.13037803195106484,,,,,,,,,,,,-0.020798910066070597,,,,,,,0.07936688764499333,0.2949963287884252,,,,,,,,-0.17689086310233837,0.19792683626780372,,,,,0.017127641448541397,,,
MEIS2,,,,,,0.1702593286787641,-0.11197413422544711,,,,,-0.05105679456116008,,,,,,,,,,,,,,,,,,,,,,,-0.19247039679960976,,,,,,,,,,-0.032991232028817485,,,0.12215957145416334,-0.10397505998871281,,0.04382080702324054,,,0.11071915178209801
NCAM1,,,,-0.12350525244290989,,,,,,0.1482396091091867,,,,,,,,,,,,,,,,,,,,,-0.14076273388972133,,,,-0.22936819347280518,,,,,,,,,,,,,0.26403989084712465,,0.19050330518792463,,,,
NFATC2,0.16705786277996193,,,,,0.19748690907253286,,,,,-0.030555063533374893,,,,,-0.10366402828537025,0.039850127847695704,-0.10959841237188372,,,,,,,,,,,,,,,,,,,,,,,-0.16786964504819235,,,,,,,,,,,,,0.14811902804744725
NFIA,,,,,,-0.013043359864859272,,,,,-0.040167215191835304,,,,,,-0.09263011893273104,0.3900874049981562,,,-0.19479325666713881,,,,,,,,,,,,,,,0.12055825220047006,-0.01746334225428292,,,,,,,,,,,,,,,,,
NFIB,,,,,,,,,,,,0.1803777921652231,,,,-0.21354259714966073,,,,,,,,,,,,,0.14341197425621255,,,,,,,,,,,,-0.24171871362302655,,,,0.28364611145867996,,,,-0.0630381439195059,,0.2586244676377637,,,
NFIX,,,,,,,0.12228007928698076,,,,,,0.08058205924079331,-0.17364440066753373,,,,,,,,,,,,,-0.05257488784407849,,,,,,-0.14044591167245346,,,-0.13100844272420908,-0.19801315799349062,,,,,,,,0.09944444385845863,,,,,,,,,
NFKB1,,,,,,,,,0.12365067418154202,,-0.20038074653060012,0.26526206628726234,,,,,0.04430375003322695,0.20107251241029878,,,,,,,,,,,,0.17425230877522707,,,0.27817810751781513,,,,,,,,,,,,,,,,,,,,,
NR3C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15175608533693208,0.39748157208310053,,,,,,,,,0.22709419215070714,,,,,,,,
PBX1,,,,-0.005529884585859568,0.05371222972158329,,,,,,0.019391333671686217,,,,,,-0.0308659874352345,0.07455824648291753,,,,,,,,,,,,,,0.10246255038280233,,,,,,,,,,,,,,,,,,0.23647819192716163,,,,
PKNOX2,,,,,,0.09716044685504321,,,,,,,,0.07305065688012358,,,,,,,,,,,,,,,,,,,,,-0.16420388178697437,,,,,,,,,,0.10971177607755084,,,0.19111647384274993,-0.08172468833463953,,0.13930058027971082,,,0.017800157823372742
PPARG,,,,,,,,,,,0.009694674060599484,,,,,0.013543504808122997,-0.07991451129281729,0.08508000043246222,,,,,,,,,,,,,,,,,,-0.11008850094140432,-0.2744107881071462,,,,,,,,,,,-0.08480416076016656,,,,,,-0.14031802002524846
PRDM16,,,,,,-0.10681138334967011,0.07379646226659531,,,,,,,,,0.118843015180085,,,,,,,,0.22677854218656418,,,,,,,,,,,,-0.11540163135902004,-0.18298822274573012,,,,,,,,0.18043838359839875,,,,,,,,,-0.09454037137678506
PROX1,0.22727372453065564,,,,,,,,,,,0.10209337038322713,,,,-0.12306162106396029,,,,,0.14332075377696685,,0.1294348810660696,,,,,,,0.1695446338934094,,,,,,,,,,,,,,,0.1287353457655238,,,,-0.10734989340318041,,,,,
RARB,,,,,,0.034074403737368586,,,,0.02685171832711908,,,,-0.03442221988851135,,,,,,,,,,,,,,,,,,0.28877014275275653,,,,,,,,,,,,,,,,,0.2591471698066344,0.0888105977299617,0.034762295896944295,,,-0.04087055189202199
REST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111206557299512,,,,,,,,,,,,,,,,,,,
RORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7806655860104149,,,,,,,,,,,,,,,,,,
RORB,,,,,,0.213440064821944,,,,,-0.1205343500366205,-0.0027365657312230507,,,,,-0.038240183696880536,0.026220959457546877,,,0.2255639833501053,,,,,,,,,,,,,,,,,,0.17231035674147654,0.16038298261491335,,,,,,,,,,,,,,
RUNX1,,,,,,,,,,,,,,-0.0047306447158797504,,,,,,,-0.1540665190369893,,,,,,,,,,,,,,,0.04137327822337211,-0.04885333256299779,,,,,,,,0.16223272284410029,,,0.03513678008329074,0.18060497780145224,,,,0.012312954593833303,-0.08389316505147904
SIX1,,,,,,0.07082664118147075,,,,,,,,,,,,,,,0.08876170222720525,,0.124120236712143,0.20550953734091992,,,,,,,,,,,,,,,,,-0.14439839195306736,,,,,,,0.27202738813373323,,,0.2190740602424115,,,-0.10898734167154706
SIX4,,,,,,0.10468396995535828,,,,,,,,,,,,,,,0.04768322239876932,,0.10681569961040094,0.2348172575595623,,,,,,,,,,,,,,,,,-0.04048194422674878,,,,,,,0.32937506705762376,-0.13381257741813385,,,,,-0.04387761360813436
SMAD3,,,,0.12971046513205176,-0.19813461628566198,,,,,,,0.1511420888627213,,,,0.048994405083392756,,,,,,,,,,,,,,,,,,,,-0.060012492594808675,-0.12053735277582928,,,,,,,,0.074104606038771,-0.14009181807887328,,,,,,,,
SOX11,,,,-0.028050868063157652,,0.09135521999351537,,,0.2583507519907432,0.18871283030503655,,,,,,,,,,,,,,,,,,,,,-0.17359651592234088,,,,,,,,,,-0.109882153973624,,,,,,,0.2164560501190007,,,,,0.029990183328233555,
SOX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7370604138691879,,,,,,,,,,,
SP100,,,,0.20121907087445684,-0.07102264537597863,-0.041850935662008815,,,,,,,,,,,,,,,,,,0.255536387184382,,,,,,,,,,,,-0.05687589333881238,-0.09606273645243191,,,,,,0.16693010266504743,,,,,,,0.0013212195372175328,,,,
STAT1,,,,,,,0.10984852160430891,,,,-0.055892426012008556,,,,,-0.11105606640307719,-0.04385155777464905,0.24011695602036986,,,,,,0.2565671956501727,,,,,,,,,,,,,,,,,,,,,,,,,0.029090325541763273,,,,,-0.018525454226813953
TBX15,0.24480825977910847,,,,,0.12075362460329703,,,,,,0.17747686795377682,,,,,,,,,0.12833767567666277,,0.1858655573790492,0.07593745184710254,,,,,,,,,,,,,,,,,,,-0.014236671019002056,,0.14621826457001275,,,,,,,,,
TCF12,,,,,,0.21753221073138734,,,,,-0.17910898243010454,,,,,-0.10926481780984709,-0.11957255120972887,0.1296971569729285,,,,,0.08121975513766849,,,,,,,,,,,,,,,,,,,,,,,0.21261599057936265,,,,,,,,0.08195424112412997
TCF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667675864427154,,,,,,
TCF7L2,,,,,,,,,,,,,,,,,,,,,,,,0.24846195544207916,,0.23233454163784495,,,,,0.17156299807948747,,-0.12898667610658315,,,,,,,,,,,,,-0.05900703992326084,,,,-0.06151361961886803,,,,
TEAD1,,,0.3429954805739306,,,0.20047923552650365,,,,,-0.19882150338830695,,,,,,-0.09146282282602586,0.22898968733312697,,,,,,,,,,,0.1391026317520685,,,,,,,,,,,,,,,,,,,,-0.03388432880698006,,,,,
ZBTB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7345362820280877,,,
ZBTB20,,,,,,,0.07976737618970459,,,,-0.0966755100646095,,,,,-0.18954790147258754,0.056278094359853426,0.30411769252252474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3589325882747018,-0.037405138714074915,,,,,0.045627294235713545
ZBTB7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7303636384328371,
ZEB1,,,,,,,,,,,,,,,,,,,,,,,,-0.2321813118994963,,-0.08043508499164964,,,,,-0.0491217204319242,,,,,-0.16435623280502643,0.2924750976857581,,,,,,,,,,,,,,,,,
