KMT2A|JUND,STAT1,LMX1B,EGR1,NFATC2,JUN,EHF|0.786601,0.802203,0.676209,0.511830,0.914845,0.959225,0.919105,0.979002,0.829869,0.792264,0.951616,0.975537,0.866771,0.926200,0.967407,0.981969,0.920446,0.931057,0.932796,0.979517,0.901928,0.892583,0.957246,0.983861,0.869930,0.883102,0.979907,0.994359,0.758151,0.811706,0.985084,0.992752,0.102737,0.234006,0.011642,0.028663,0.210565,0.588000,0.542579,0.612001,0.380275,0.538305,0.643058,0.772447,0.472804,0.632476,0.716588,0.793822,0.431911,0.621543,0.564239,0.685485,0.570556,0.716902,0.612963,0.621347,0.568189,0.696642,0.827292,0.910548,0.659238,0.726126,0.929538,0.912755,0.011868,0.199453,0.011479,0.083041,0.473085,0.591521,0.527118,0.683058,0.476229,0.544031,0.536030,0.690608,0.470428,0.577929,0.601954,0.824863,0.477973,0.642401,0.538706,0.773278,0.565985,0.648510,0.637761,0.743563,0.531755,0.658979,0.752792,0.948215,0.644928,0.670166,0.761675,0.720182,0.009741,0.008301,0.002797,0.007312,0.507106,0.461866,0.497027,0.505912,0.519145,0.375177,0.507484,0.041617,0.570764,0.468056,0.544679,0.825199,0.467928,0.514114,0.498835,0.575593,0.642554,0.655529,0.502866,0.535049,0.536562,0.578376,0.569480,0.898218,0.705741,0.721236,0.678669,0.675651
RBPJ|RBPJ|0.094343,0.897644
HES1|RUNX1,JUND,ASCL1,NFIB,RORA_RORB|0.014759,0.059911,0.115409,0.449890,0.022558,0.159052,0.344906,0.495126,0.388389,0.432738,0.307756,0.570203,0.163375,0.365558,0.369310,0.420447,0.700742,0.207180,0.806189,0.649766,0.291178,0.474654,0.434865,0.608841,0.987640,0.815054,0.998662,0.988456,0.587603,0.522164,0.951845,0.563368
JUNB|EGR1,TEAD1,PROX1|0.477438,0.634142,0.250960,0.017246,0.897900,0.792188,0.837913,0.434670
ICAM1|RUNX1,MEIS2,NFIA,RORA_RORB,STAT1,EGR1|0.053547,0.092717,0.307821,0.378156,0.237341,0.324537,0.102455,0.244031,0.739181,0.221229,0.487043,0.247989,0.114817,0.214266,0.079723,0.178378,0.014903,0.030414,0.201638,0.187543,0.122818,0.175915,0.094882,0.207639,0.204432,0.111876,0.168307,0.215691,0.138944,0.286289,0.116869,0.275225,0.521775,0.549006,0.944401,0.655377,0.465294,0.579766,0.422191,0.543913,0.961187,0.743651,0.997738,0.992050,0.630570,0.658988,0.977799,0.923896,0.216446,0.371529,0.434852,0.479395,0.334796,0.318715,0.201091,0.278669,0.451662,0.499922,0.521349,0.614474,0.380885,0.384787,0.475062,0.479625
RUNX1|TCF7L2,STAT1,FOS,PBX1,JUND,TEAD1,NFIB|0.057923,0.243458,0.241040,0.189890,0.465125,0.241295,0.259082,0.201546,0.242107,0.394386,0.429322,0.446652,0.323840,0.254820,0.281362,0.240105,0.006331,0.069150,0.044969,0.131957,0.306466,0.145530,0.132569,0.166648,0.028324,0.075467,0.060022,0.118475,0.081004,0.147129,0.137300,0.161648,0.315424,0.246944,0.280695,0.068236,0.528742,0.233077,0.252884,0.144447,0.417679,0.392721,0.528932,0.430665,0.388010,0.261092,0.314867,0.248762,0.306979,0.266583,0.252223,0.170806,0.644402,0.206148,0.217193,0.162405,0.148780,0.188566,0.170002,0.176393,0.278636,0.187723,0.183128,0.170751,0.215314,0.419126,0.411865,0.472237,0.577593,0.508129,0.481294,0.464807,0.400646,0.465336,0.589109,0.504811,0.529839,0.465251,0.448752,0.541405,0.192786,0.292292,0.199533,0.357940,0.883423,0.548433,0.410571,0.412437,0.241966,0.339308,0.326664,0.379768,0.596546,0.379797,0.382466,0.315399,0.936386,0.552174,0.517237,0.457126,0.798227,0.563886,0.512654,0.495308,0.936524,0.723118,0.777041,0.678137,0.939798,0.860609,0.799314,0.970558,0.993308,0.875185,0.714571,0.521634,0.995894,0.953571,0.880198,0.693560,0.973442,0.891373,0.898636,0.726781,0.996274,0.983014,0.978261,0.967422
SIX4|SIX1,NFYC,TEAD1,NFIX,TCF7L1,REST,LMX1B,RUNX1|0.065115,0.239566,0.097626,0.331293,0.094436,0.224989,0.108771,0.316176,0.309832,0.474697,0.324132,0.488582,0.353320,0.408399,0.318200,0.436600,0.041648,0.128641,0.066690,0.226440,0.053747,0.012944,0.078513,0.190947,0.189950,0.380608,0.224588,0.395598,0.170754,0.001727,0.221291,0.222560,0.363261,0.446795,0.420599,0.511226,0.385485,0.431127,0.368831,0.454890,0.485102,0.521297,0.499294,0.583666,0.477770,0.469398,0.435069,0.490444,0.336607,0.443985,0.316138,0.451402,0.363435,0.239202,0.327623,0.401168,0.432091,0.492072,0.383254,0.494921,0.419717,0.018270,0.378288,0.334264,0.388170,0.469702,0.547224,0.584665,0.406963,0.450259,0.449105,0.497689,0.529564,0.556303,0.582130,0.629840,0.651435,0.624804,0.591537,0.621722,0.325766,0.418120,0.353284,0.468385,0.146047,0.036405,0.345613,0.433089,0.438501,0.500907,0.420424,0.515106,0.133382,0.006858,0.421320,0.379943,0.516645,0.587636,0.718252,0.735760,0.492628,0.531978,0.554021,0.587875,0.638015,0.654165,0.747279,0.786439,0.620412,0.602975,0.620853,0.654820,0.489143,0.498477,0.511222,0.537484,0.479441,0.440951,0.471241,0.492254,0.619805,0.570518,0.575162,0.663598,0.579368,0.100401,0.536311,0.576537,0.150549,0.502071,0.415416,0.690314,0.228571,0.493605,0.267157,0.522925,0.513055,0.519430,0.695488,0.689697,0.501305,0.504815,0.495240,0.527554,0.123589,0.474689,0.175580,0.504505,0.214487,0.458119,0.208156,0.481160,0.484332,0.504326,0.454056,0.517447,0.487998,0.375037,0.456350,0.481988,0.722289,0.613093,0.893284,0.894430,0.499352,0.533817,0.569185,0.602734,0.994547,0.761800,0.976528,0.935736,0.511382,0.529816,0.635811,0.641610,0.500698,0.519132,0.532345,0.617874,0.490470,0.499469,0.470511,0.523417,0.780196,0.574519,0.625132,0.682415,0.499986,0.332582,0.495937,0.543560,0.555361,0.601640,0.880021,0.883232,0.510062,0.549374,0.613733,0.645503,0.601895,0.675891,0.901259,0.883781,0.790250,0.766913,0.761809,0.757730,0.495800,0.519692,0.586628,0.604324,0.491166,0.494925,0.503177,0.519989,0.548719,0.544276,0.599586,0.620359,0.636837,0.321074,0.613676,0.605353,0.878038,0.879592,0.984133,0.981663,0.554646,0.676564,0.763553,0.821255,0.998599,0.946991,0.994520,0.988745,0.954144,0.798497,0.908628,0.888448,0.606514,0.613520,0.763785,0.774537,0.516309,0.528369,0.553458,0.579438,0.990232,0.790977,0.958648,0.913439,0.952427,0.218135,0.871606,0.796689
NFIB|THRB,TCF4,ASCL1,STAT1,TCF7L1,HSF2,PKNOX2,ZEB1|0.001072,0.005086,0.036993,0.023763,0.012049,0.025370,0.456085,0.135676,0.014513,0.067199,0.095146,0.073823,0.296521,0.128318,0.507957,0.214357,0.012171,0.210206,0.289522,0.349030,0.375771,0.316335,0.506304,0.421351,0.083426,0.194830,0.148217,0.194253,0.285184,0.286640,0.512169,0.431595,0.094156,0.037321,0.344355,0.125772,0.341188,0.165298,0.546868,0.367280,0.483873,0.240043,0.509351,0.268112,0.492409,0.310268,0.554070,0.437959,0.487810,0.404854,0.511797,0.464193,0.504041,0.455709,0.588100,0.573697,0.496053,0.391688,0.516324,0.449201,0.523909,0.427038,0.571470,0.611927,0.170909,0.055500,0.454289,0.151194,0.204416,0.095361,0.507171,0.315380,0.456231,0.184561,0.578856,0.225147,0.481374,0.289815,0.699599,0.474618,0.473910,0.356303,0.503503,0.431958,0.497576,0.398533,0.529761,0.500346,0.349711,0.326983,0.581207,0.447616,0.505040,0.450697,0.834599,0.793993,0.423271,0.202231,0.532948,0.384982,0.485450,0.388828,0.787569,0.711230,0.512044,0.379033,0.712868,0.535934,0.561366,0.478197,0.894518,0.806663,0.512264,0.471139,0.560777,0.562500,0.601803,0.602074,0.875302,0.844905,0.533519,0.495594,0.780723,0.729638,0.622254,0.637666,0.967567,0.957257,0.064651,0.130391,0.167547,0.368594,0.338894,0.156251,0.506846,0.446818,0.049479,0.365595,0.048851,0.455672,0.535863,0.428245,0.548427,0.503598,0.053973,0.388608,0.249398,0.475837,0.492583,0.429390,0.523635,0.514561,0.517472,0.781496,0.552695,0.657643,0.962390,0.797944,0.910546,0.695364,0.468103,0.373994,0.512214,0.482529,0.491246,0.444076,0.632228,0.608738,0.532119,0.497659,0.529004,0.520828,0.539823,0.511005,0.652295,0.634702,0.504636,0.523972,0.530335,0.546439,0.539536,0.565691,0.668269,0.676701,0.961265,0.712518,0.835469,0.617343,0.887312,0.643601,0.779112,0.725557,0.439214,0.260792,0.498033,0.453250,0.447331,0.298748,0.575341,0.540893,0.681684,0.475806,0.607899,0.587976,0.580722,0.489654,0.826055,0.680390,0.504038,0.464946,0.518524,0.513383,0.568356,0.533801,0.689822,0.662273,0.942444,0.955305,0.905485,0.884429,0.984738,0.876579,0.961322,0.920719,0.517050,0.472563,0.628405,0.628449,0.644903,0.658753,0.924554,0.880468,0.608165,0.826242,0.774161,0.819064,0.683404,0.729049,0.973576,0.930708,0.567182,0.628639,0.682845,0.691643,0.750138,0.781241,0.967151,0.932431,0.970715,0.835439,0.916648,0.877182,0.915031,0.845683,0.992901,0.978748
JUN|TCF4,FOS,JUNB,EGR1,EHF,RUNX1|0.478211,0.431285,0.458546,0.237672,0.474219,0.309360,0.514472,0.415495,0.722200,0.622382,0.894401,0.638771,0.657349,0.403128,0.860021,0.810737,0.616009,0.816554,0.782066,0.959761,0.709910,0.594241,0.730874,0.861611,0.884041,0.933301,0.989522,0.990037,0.955946,0.837401,0.985401,0.992995,0.011998,0.029792,0.038606,0.081801,0.006211,0.009575,0.021020,0.029088,0.463114,0.388528,0.443587,0.595320,0.123277,0.113819,0.101252,0.150214,0.538987,0.415337,0.522523,0.784152,0.169137,0.197855,0.162769,0.392503,0.788948,0.567422,0.788348,0.926965,0.521921,0.398441,0.436239,0.795982
NCAM1|TFDP1,NFIA,NFIX,NFYC,MEIS2,RUNX1,EGR1|0.088129,0.179020,0.072856,0.225018,0.139763,0.268275,0.139191,0.353569,0.241902,0.341727,0.249943,0.361896,0.375396,0.660135,0.359141,0.619494,0.085295,0.162085,0.011219,0.173732,0.132813,0.217740,0.124871,0.291145,0.249137,0.298509,0.096780,0.373940,0.276837,0.313811,0.373569,0.442177,0.464948,0.466435,0.403891,0.470723,0.553719,0.689867,0.511164,0.618536,0.510505,0.501433,0.496266,0.518575,0.623317,0.856735,0.589676,0.805725,0.216381,0.284406,0.000421,0.017014,0.318679,0.272092,0.326882,0.340222,0.024954,0.402139,0.001934,0.008513,0.465959,0.360958,0.459325,0.486640,0.438601,0.434855,0.244404,0.335983,0.545364,0.632249,0.461300,0.691513,0.840511,0.737126,0.515638,0.567141,0.955004,0.968675,0.837303,0.947939,0.244917,0.265141,0.271064,0.349333,0.245107,0.347006,0.367966,0.446741,0.542151,0.475704,0.429418,0.484426,0.600725,0.558591,0.535654,0.669355,0.946711,0.923490,0.587413,0.642671,0.952153,0.966038,0.781360,0.907980,0.976619,0.958033,0.757326,0.763205,0.978070,0.988777,0.873296,0.959934,0.604392,0.498743,0.078690,0.192682,0.604646,0.538587,0.496605,0.608227,0.971034,0.931193,0.021365,0.091340,0.945265,0.887060,0.750400,0.840968
PROX1|NFATC2,RBPJ|0.056131,0.205866,0.229648,0.953032
TCF7L2|NFIA,PROX1,MEIS2,TFDP1,EGR1|0.372611,0.299771,0.137431,0.284408,0.248781,0.228246,0.143668,0.143063,0.223708,0.268730,0.052165,0.179240,0.232962,0.192944,0.037196,0.057955,0.976386,0.988546,0.993775,0.928537,0.613082,0.388474,0.341064,0.249113,0.589688,0.578637,0.094067,0.134766,0.337181,0.214429,0.052353,0.059896
PKNOX2|REST,RBPJ,TCF7L2,STAT1,TCF7L1|0.161495,0.590344,0.725837,0.765460,0.175822,0.541159,0.593557,0.544592,0.815530,0.940646,0.967428,0.987566,0.786911,0.792003,0.917455,0.906049,0.117136,0.523749,0.486885,0.472845,0.111063,0.160386,0.031240,0.039907,0.160432,0.735553,0.656894,0.893475,0.276952,0.383513,0.500350,0.129086
ETS1|TCF4,BACH2,FOS,NFIX|0.165023,0.067603,0.066962,0.014435,0.637830,0.643375,0.355053,0.187484,0.950296,0.756125,0.895583,0.376693,0.990379,0.845778,0.769733,0.515322
BACH2|ASCL1,TEAD1,NFIB|0.360391,0.804376,0.867536,0.964816,0.268436,0.141705,0.183197,0.401942
JUND|JUND|0.145553,0.871912
NR6A1|NR6A1|0.104480,0.887466
PBX1|EHF,ASCL1,NFIB,RUNX1|0.196716,0.090412,0.576847,0.449644,0.464061,0.612322,0.425952,0.558444,0.541051,0.519897,0.307183,0.961434,0.716320,0.784506,0.637808,0.810227
EPCAM|TCF4,NR6A1,FOS,JUN,STAT1,HES1|0.121799,0.384806,0.570120,0.710336,0.085860,0.449355,0.259328,0.239272,0.033644,0.036738,0.350964,0.065806,0.071870,0.109226,0.191817,0.028152,0.612939,0.696758,0.802386,0.780805,0.351056,0.796008,0.560424,0.721215,0.480084,0.381080,0.662690,0.509589,0.126499,0.421491,0.401685,0.324557,0.655837,0.947832,0.932784,0.937076,0.365757,0.731161,0.631619,0.751259,0.466530,0.691343,0.702525,0.632962,0.293603,0.631141,0.478349,0.281629,0.962650,0.980032,0.990430,0.952857,0.747647,0.879627,0.900421,0.808836,0.910915,0.952406,0.962109,0.948541,0.573699,0.905634,0.855571,0.647678
BACH1|TCF4,TEAD1,EHF,JUND,RUNX1|0.027607,0.042752,0.217840,0.090310,0.349742,0.207088,0.384418,0.277232,0.227790,0.432266,0.484857,0.588180,0.635391,0.678746,0.586725,0.888796,0.228976,0.504774,0.653220,0.704159,0.563722,0.783807,0.771197,0.769060,0.845314,0.829626,0.892265,0.895991,0.924215,0.953830,0.941742,0.975563
SOX9|SOX9|0.111162,0.845739
CUX2|MEIS2,NFIB,TFDP1,RUNX1,EHF,RORA_RORB,JUND|0.174806,0.042440,0.259345,0.484905,0.215983,0.462799,0.136753,0.298722,0.011153,0.001114,0.310822,0.446370,0.024301,0.013673,0.101438,0.224424,0.495379,0.507901,0.501647,0.521631,0.279306,0.228987,0.228912,0.100418,0.435184,0.470743,0.484688,0.529715,0.159102,0.103387,0.158586,0.162009,0.511329,0.487963,0.498541,0.501359,0.560329,0.521316,0.454974,0.485608,0.307461,0.177088,0.463174,0.499266,0.075280,0.038088,0.298445,0.069334,0.863527,0.622433,0.993061,0.931037,0.837353,0.750443,0.934673,0.882518,0.557063,0.569131,0.825229,0.824437,0.424245,0.117125,0.403699,0.205454,0.357386,0.670552,0.577359,0.802582,0.587575,0.835108,0.449053,0.757619,0.201521,0.538415,0.490775,0.691970,0.215858,0.517925,0.237369,0.612366,0.735373,0.816974,0.822999,0.919770,0.634141,0.778258,0.592622,0.901987,0.572222,0.632020,0.713422,0.891297,0.311657,0.531621,0.382012,0.790046,0.777775,0.715746,0.763139,0.867093,0.796296,0.751651,0.667731,0.869772,0.536594,0.558858,0.607627,0.797723,0.490432,0.520993,0.443335,0.724365,0.902327,0.850660,0.985741,0.984935,0.851034,0.849736,0.912301,0.963444,0.698474,0.746755,0.947145,0.974602,0.577434,0.664259,0.659072,0.871779
