source,target,weight,evidence
HES1,FOSB,14.6249931,direct-net
HIF1A,FOSB,12.29931736,direct-net
RORA,FOSB,15.6662722,direct-net
ASCL1,FOXO3,13.16052328,direct-net
EHF,FOXO3,15.6836648,direct-net
FOS,FOXO3,15.14515193,direct-net
FOXO3,FOXO3,14.72322817,direct-net
MEIS2,FOXO3,13.57680037,direct-net
SOX9,FOXO3,12.62955373,direct-net
FOS,GLIS3,15.13679278,direct-net
GLIS3,GLIS3,7.8192198,direct-net
HES1,GLIS3,14.6000796,direct-net
REST,GLIS3,10.78253924,direct-net
TEAD1,GLIS3,14.20541758,direct-net
NFIA,GRHL2,13.39301755,direct-net
TCF4,GRHL2,13.84866673,direct-net
EGR1,HES1,14.47303777,direct-net
GLIS3,HES1,9.823856807,direct-net
HIF1A,HES1,12.7311196,direct-net
PROX1,HES1,13.28213828,direct-net
STAT1,HES1,17.57881668,direct-net
SIX1,HIF1A,12.92634731,direct-net
TFDP1,HSF2,12.29987613,direct-net
EGR1,ICAM1,14.23355559,direct-net
MEIS2,ICAM1,13.57680037,direct-net
NFIA,ICAM1,13.41224553,direct-net
RUNX1,ICAM1,14.24824489,direct-net
STAT1,ICAM1,17.57881668,direct-net
ETS1,JUN,14.46577909,direct-net
NFIB,JUN,11.28884326,direct-net
NFIX,JUN,10.85411109,direct-net
SMAD3,JUN,13.75594017,direct-net
TCF4,JUN,13.69375451,direct-net
THRB,JUN,17.24952128,direct-net
ZBTB7A,JUN,13.49788565,direct-net
NFIB,JUNB,13.44891077,direct-net
NFKB1,JUNB,6.798927855,direct-net
BACH2,KMT2A,13.53317397,direct-net
JUNB,KMT2A,13.89932924,direct-net
JUND,KMT2A,14.60059927,direct-net
LMX1B,KMT2A,15.80750182,direct-net
NFIB,KMT2A,17.54713459,direct-net
NR3C2,KMT2A,11.05650588,direct-net
NFIA,LCOR,13.0368779,direct-net
NR6A1,LCOR,12.03051415,direct-net
ASCL1,LMX1B,13.76589836,direct-net
HES1,LMX1B,13.52805834,direct-net
STAT1,LMX1B,15.11181469,direct-net
REST,MEIS2,11.88035051,direct-net
MEIS2,NCAM1,13.44244052,direct-net
NFIA,NCAM1,13.0891634,direct-net
NFIX,NCAM1,10.704103,direct-net
NFYC,NCAM1,15.1589668,direct-net
TFDP1,NCAM1,15.40565362,direct-net
ASCL1,NFATC2,13.76589836,direct-net
CREB1,NFATC2,15.36874793,direct-net
LMX1B,NFATC2,15.32998803,direct-net
REST,NFATC2,16.82814929,direct-net
RORB,NFATC2,12.26561239,direct-net
REST,NFE2L2,11.89211635,direct-net
TCF7L2,NFE2L2,14.00568091,direct-net
TEAD1,NFE2L2,17.50662082,direct-net
CUX1,NFIA,14.08478219,direct-net
ESR1,NFIA,9.35575546,direct-net
MEIS2,NFIA,13.57680037,direct-net
NFIA,NFIA,13.39301755,direct-net
RBPJ,NFIA,13.19945763,direct-net
TBX15,NFIA,11.36991145,direct-net
BACH1,AHR,18.95512489,direct-net
REST,AHR,16.51655607,direct-net
RORA,AHR,13.0792697,direct-net
RORB,AHR,13.95737662,direct-net
HES1,ASCL1,14.6000796,direct-net
RORB,ASCL1,13.29255014,direct-net
STAT1,ASCL1,16.41013964,direct-net
TCF7L2,BACH1,15.12468571,direct-net
TEAD1,BACH1,15.21128707,direct-net
CUX2,BACH2,12.64379828,direct-net
JUNB,BACH2,14.59613427,direct-net
RUNX1,BACH2,13.2524702,direct-net
JUN,BBX,13.96782763,direct-net
JUND,BBX,16.52267964,direct-net
PPARG,BBX,12.51452552,direct-net
MEIS2,CUX1,13.57680037,direct-net
NFIA,CUX1,13.04154482,direct-net
RORA,CUX1,14.61285063,direct-net
EHF,CUX2,16.83874445,direct-net
FOS,CUX2,15.36938638,direct-net
JUND,CUX2,14.14114207,direct-net
MEIS2,CUX2,13.44244052,direct-net
NFIB,CUX2,15.65094091,direct-net
TCF7L2,CUX2,14.30556479,direct-net
ASCL1,EGR1,13.76589836,direct-net
NFIB,EGR1,16.29353071,direct-net
TEAD1,EGR1,13.66594601,direct-net
GRHL2,EHF,13.87162464,direct-net
JUND,EHF,15.67558176,direct-net
NFATC2,EHF,12.39058271,direct-net
NR3C2,EHF,14.02847943,direct-net
SIX1,EHF,14.53606355,direct-net
EHF,EPAS1,15.51754655,direct-net
JUN,EPAS1,16.60356316,direct-net
PBX1,EPAS1,15.16196902,direct-net
STAT1,EPAS1,15.83799942,direct-net
TBX15,EPAS1,15.31026179,direct-net
CREB1,EPCAM,16.33849168,direct-net
FOS,EPCAM,15.47725413,direct-net
JUN,EPCAM,16.38115025,direct-net
SOX9,EPCAM,13.13122418,direct-net
STAT1,EPCAM,15.11181469,direct-net
SMAD3,ETS1,10.31815549,direct-net
TCF4,ETS1,14.88783271,direct-net
GLIS3,FOS,8.426610331,direct-net
HES1,FOS,13.39679709,direct-net
HSF2,FOS,17.89845278,direct-net
TCF4,FOS,15.02111168,direct-net
EGR1,FOSB,15.53433625,direct-net
ESR1,FOSB,9.799457141,direct-net
HES1,FOSB,14.6249931,direct-net
HIF1A,FOSB,12.29931736,direct-net
RORA,FOSB,15.6662722,direct-net
ASCL1,FOXO3,13.16052328,direct-net
EHF,FOXO3,15.6836648,direct-net
FOS,FOXO3,15.14515193,direct-net
FOXO3,FOXO3,14.72322817,direct-net
MEIS2,FOXO3,13.57680037,direct-net
SOX9,FOXO3,12.62955373,direct-net
FOS,GLIS3,15.13679278,direct-net
GLIS3,GLIS3,7.8192198,direct-net
HES1,GLIS3,14.6000796,direct-net
REST,GLIS3,10.78253924,direct-net
TEAD1,GLIS3,14.20541758,direct-net
NFIA,GRHL2,13.39301755,direct-net
TCF4,GRHL2,13.84866673,direct-net
EGR1,HES1,14.47303777,direct-net
GLIS3,HES1,9.823856807,direct-net
HIF1A,HES1,12.7311196,direct-net
PROX1,HES1,13.28213828,direct-net
STAT1,HES1,17.57881668,direct-net
SIX1,HIF1A,12.92634731,direct-net
TFDP1,HSF2,12.29987613,direct-net
EGR1,ICAM1,14.23355559,direct-net
MEIS2,ICAM1,13.57680037,direct-net
NFIA,ICAM1,13.41224553,direct-net
RUNX1,ICAM1,14.24824489,direct-net
STAT1,ICAM1,17.57881668,direct-net
ETS1,JUN,14.46577909,direct-net
NFIB,JUN,11.28884326,direct-net
NFIX,JUN,10.85411109,direct-net
SMAD3,JUN,13.75594017,direct-net
TCF4,JUN,13.69375451,direct-net
THRB,JUN,17.24952128,direct-net
ZBTB7A,JUN,13.49788565,direct-net
NFIB,JUNB,13.44891077,direct-net
NFKB1,JUNB,6.798927855,direct-net
BACH2,KMT2A,13.53317397,direct-net
JUNB,KMT2A,13.89932924,direct-net
JUND,KMT2A,14.60059927,direct-net
LMX1B,KMT2A,15.80750182,direct-net
NFIB,KMT2A,17.54713459,direct-net
NR3C2,KMT2A,11.05650588,direct-net
NFIA,LCOR,13.0368779,direct-net
NR6A1,LCOR,12.03051415,direct-net
ASCL1,LMX1B,13.76589836,direct-net
HES1,LMX1B,13.52805834,direct-net
STAT1,LMX1B,15.11181469,direct-net
REST,MEIS2,11.88035051,direct-net
MEIS2,NCAM1,13.44244052,direct-net
NFIA,NCAM1,13.0891634,direct-net
NFIX,NCAM1,10.704103,direct-net
NFYC,NCAM1,15.1589668,direct-net
TFDP1,NCAM1,15.40565362,direct-net
ASCL1,NFATC2,13.76589836,direct-net
CREB1,NFATC2,15.36874793,direct-net
LMX1B,NFATC2,15.32998803,direct-net
REST,NFATC2,16.82814929,direct-net
RORB,NFATC2,12.26561239,direct-net
REST,NFE2L2,11.89211635,direct-net
TCF7L2,NFE2L2,14.00568091,direct-net
TEAD1,NFE2L2,17.50662082,direct-net
CUX1,NFIA,14.08478219,direct-net
ESR1,NFIA,9.35575546,direct-net
MEIS2,NFIA,13.57680037,direct-net
NFIA,NFIA,13.39301755,direct-net
RBPJ,NFIA,13.19945763,direct-net
TBX15,NFIA,11.36991145,direct-net
PKNOX2,NFIB,8.240377279,direct-net
STAT1,NFIB,15.79338585,direct-net
EHF,NFIX,17.11414361,direct-net
HSF2,NFIX,13.47092238,direct-net
NR3C2,NFIX,10.42427699,direct-net
JUND,NFKB1,16.02725045,direct-net
NFIB,NFKB1,15.01787919,direct-net
PROX1,NFKB1,9.823900721,direct-net
RUNX1,NFKB1,13.8567739,direct-net
EHF,NPAS2,15.58309472,direct-net
TCF7L1,NPAS2,13.22176839,direct-net
BACH1,NR3C2,13.78638411,direct-net
ESR1,NR3C2,8.211044362,direct-net
ASCL1,PBX1,12.51673802,direct-net
BACH1,PBX1,15.87885722,direct-net
CUX2,PBX1,13.54561351,direct-net
NFIB,PBX1,12.84009461,direct-net
PBX1,PBX1,13.36344938,direct-net
RBPJ,PKNOX2,13.1020275,direct-net
EGR1,PPARG,14.27887378,direct-net
PPARG,PPARG,11.64608468,direct-net
REST,PPARG,12.11051532,direct-net
RORA,PPARG,14.61285063,direct-net
GRHL2,PRDM16,13.66961438,direct-net
SIX1,PRDM16,13.45582537,direct-net
SOX9,PRDM16,11.92757196,direct-net
ZEB1,PRDM16,13.54226651,direct-net
EGR1,RARB,14.55410269,direct-net
TCF7L2,RARB,17.00592321,direct-net
TFDP1,RARB,12.44331407,direct-net
NFATC2,REST,12.39058271,direct-net
REST,REST,12.15706909,direct-net
RORB,REST,13.95737662,direct-net
SMAD3,REST,10.99818094,direct-net
SOX9,REST,11.25003792,direct-net
TFDP1,REST,13.43465901,direct-net
FOXO3,RORB,14.18809442,direct-net
LMX1B,RORB,15.73954844,direct-net
CUX1,RUNX1,12.67739964,direct-net
MEIS2,RUNX1,13.44244052,direct-net
PBX1,RUNX1,12.38362254,direct-net
STAT1,RUNX1,17.12447393,direct-net
TCF4,RUNX1,13.75478743,direct-net
ZEB1,RUNX1,13.54226651,direct-net
NFYC,SIX1,14.89982966,direct-net
NR3C2,SIX1,6.787548263,direct-net
RUNX1,SIX1,14.95163238,direct-net
SMAD3,SIX1,17.81937651,direct-net
TCF7L1,SIX1,17.22049269,direct-net
LMX1B,SIX4,14.18783864,direct-net
NFYC,SIX4,14.89982966,direct-net
RUNX1,SIX4,14.95163238,direct-net
SMAD3,SIX4,17.81937651,direct-net
SOX9,SIX4,11.2336106,direct-net
ASCL1,SMAD3,12.49499788,direct-net
CUX2,SMAD3,12.6427689,direct-net
GLIS3,SMAD3,10.26902001,direct-net
NFIA,SMAD3,13.17760627,direct-net
CREB1,SOX11,15.79089533,direct-net
JUN,SOX11,13.69134001,direct-net
SMAD3,SOX11,10.31815549,direct-net
CREB1,SOX5,14.67327567,direct-net
ETS1,SOX5,13.20903851,direct-net
GRHL2,SOX5,15.27342692,direct-net
CUX1,SP100,12.35494504,direct-net
NFATC2,SP100,12.39058271,direct-net
RORB,SP100,12.20311178,direct-net
EGR1,STAT2,14.81463827,direct-net
FOXO3,STAT2,14.72322817,direct-net
RUNX1,STAT2,13.38968631,direct-net
NFIX,TBX15,10.85411109,direct-net
SIX1,TBX15,14.7951879,direct-net
ASCL1,TCF12,12.87924934,direct-net
SOX9,TCF12,11.25003792,direct-net
EHF,TCF7L1,15.4895162,direct-net
ESR1,TCF7L1,9.221479306,direct-net
GRHL2,TCF7L1,16.00645913,direct-net
NFIX,TCF7L1,10.67751579,direct-net
SOX9,TCF7L1,12.62955373,direct-net
TEAD1,TCF7L1,15.89326362,direct-net
NFKB1,TCF7L2,5.318303598,direct-net
PROX1,TCF7L2,12.24221204,direct-net
TCF7L1,TCF7L2,15.02118138,direct-net
TCF7L2,TCF7L2,14.10401325,direct-net
FOS,TEAD1,15.13679278,direct-net
JUND,TEAD1,13.98525376,direct-net
PROX1,TEAD1,11.97831185,direct-net
REST,TEAD1,11.60165293,direct-net
TCF7L2,TEAD1,14.33666081,direct-net
SIX1,THRB,13.30280196,direct-net
EHF,ZBTB20,16.50590422,direct-net
ETS1,ZBTB20,14.03615697,direct-net
FOS,ZBTB20,14.90728801,direct-net
JUN,ZBTB20,14.98910531,direct-net
TBX15,ZBTB20,15.31026179,direct-net
TCF7L1,ZBTB20,14.21368962,direct-net
