GRHL2,RORB,11.32978961,direct-net
GRHL2,LCOR,11.14488254,direct-net
HES1,FOSB,14.6249931,direct-net
HES1,FOXO3,14.61072168,direct-net
HES1,GLIS3,14.6000796,direct-net
HES1,ASCL1,14.6000796,direct-net
HES1,SMAD3,13.54232977,direct-net
HES1,LMX1B,13.52805834,direct-net
HES1,GRHL2,13.51741626,direct-net
HES1,FOS,13.39679709,direct-net
HES1,CUX2,13.38615501,direct-net
HES1,PRDM16,13.12943105,direct-net
HES1,HES1,12.59664167,direct-net
HES1,REST,12.46312719,direct-net
HES1,EPCAM,12.22878019,direct-net
HIF1A,NFIA,13.02851551,direct-net
HIF1A,HES1,12.7311196,direct-net
HIF1A,FOSB,12.29931736,direct-net
HSF2,FOS,17.89845278,direct-net
HSF2,RUNX1,14.11162065,direct-net
HSF2,NFIX,13.47092238,direct-net
HSF2,NFE2L2,13.1517031,direct-net
HSF2,PBX1,12.35475844,direct-net
HSF2,EHF,12.30490989,direct-net
HSF2,STAT2,11.42787571,direct-net
HSF2,GLIS3,11.41750555,direct-net
HSF2,KMT2A,10.42246794,direct-net
HSF2,NFIB,10.185727,direct-net
HSF2,SMAD3,9.983418959,direct-net
HSF2,SIX1,9.894124638,direct-net
HSF2,BBX,9.644908122,direct-net
HSF2,HIF1A,9.593934043,direct-net
JUN,NFKB1,16.61983891,direct-net
JUN,EPAS1,16.60356316,direct-net
JUN,EPCAM,16.38115025,direct-net
JUN,ZBTB20,14.98910531,direct-net
JUN,NFATC2,14.09960865,direct-net
JUN,BBX,13.96782763,direct-net
JUN,SOX11,13.69134001,direct-net
JUN,BACH1,13.43997255,direct-net
JUN,REST,13.33380629,direct-net
JUN,PPARG,12.65097211,direct-net
JUN,SOX5,12.533854,direct-net
JUN,EHF,12.5106185,direct-net
JUN,NFE2L2,12.41826352,direct-net
JUN,SIX1,12.41770756,direct-net
JUN,TCF7L1,12.19040397,direct-net
JUN,CUX1,12.0020981,direct-net
JUN,KMT2A,11.7546121,direct-net
JUN,ASCL1,11.65346435,direct-net
JUN,FOS,11.52204498,direct-net
JUN,HIF1A,11.26533358,direct-net
JUN,TEAD1,11.06435975,direct-net
JUN,NPAS2,10.96796274,direct-net
JUN,FOXO3,10.89297251,direct-net
JUN,RARB,10.79194059,direct-net
JUNB,BBX,16.95870506,direct-net
JUNB,FOXO3,16.06274127,direct-net
JUNB,NFKB1,16.02134573,direct-net
JUNB,EHF,15.48087781,direct-net
JUNB,BACH2,14.59613427,direct-net
JUNB,KMT2A,13.89932924,direct-net
JUNB,CUX2,13.87903169,direct-net
JUNB,TEAD1,13.86973006,direct-net
JUNB,NFE2L2,13.8192614,direct-net
JUNB,BACH1,13.50399778,direct-net
JUNB,AHR,13.48397282,direct-net
JUNB,GLIS3,13.47412476,direct-net
JUNB,EPCAM,13.41998367,direct-net
JUNB,JUN,13.36472576,direct-net
JUNB,ZBTB20,13.00273004,direct-net
JUNB,ASCL1,12.96239389,direct-net
JUNB,TCF12,12.8286902,direct-net
JUNB,LMX1B,12.70398847,direct-net
JUNB,HES1,12.69071641,direct-net
JUNB,RUNX1,12.50914139,direct-net
JUNB,ETS1,11.60803066,direct-net
JUNB,NFATC2,11.59596262,direct-net
JUNB,NR3C2,11.50003398,direct-net
JUNB,FOSB,11.47772818,direct-net
JUNB,PBX1,11.43509796,direct-net
JUNB,TCF7L1,11.40055365,direct-net
JUND,BBX,16.52267964,direct-net
JUND,FOXO3,16.23318187,direct-net
JUND,NFKB1,16.02725045,direct-net
JUND,EHF,15.67558176,direct-net
JUND,BACH2,15.0177282,direct-net
JUND,KMT2A,14.60059927,direct-net
JUND,CUX2,14.14114207,direct-net
JUND,TEAD1,13.98525376,direct-net
JUND,EPCAM,13.98407789,direct-net
JUND,GLIS3,13.53250889,direct-net
JUND,AHR,13.32241309,direct-net
JUND,NFE2L2,13.28849445,direct-net
JUND,BACH1,13.22622054,direct-net
JUND,JUN,12.74180149,direct-net
JUND,ASCL1,12.66625918,direct-net
JUND,RUNX1,12.53100985,direct-net
JUND,TCF12,12.36002944,direct-net
JUND,NR3C2,12.35038127,direct-net
JUND,ZBTB20,12.27971217,direct-net
JUND,NFATC2,12.26796206,direct-net
JUND,HES1,12.22919476,direct-net
JUND,LMX1B,12.11674161,direct-net
JUND,ETS1,11.96822198,direct-net
JUND,TCF7L1,11.83748208,direct-net
JUND,PBX1,11.59929597,direct-net
JUND,FOSB,11.56299852,direct-net
LMX1B,TEAD1,17.23404648,direct-net
LMX1B,KMT2A,15.80750182,direct-net
LMX1B,RORB,15.73954844,direct-net
LMX1B,NFATC2,15.32998803,direct-net
LMX1B,RUNX1,14.36918463,direct-net
LMX1B,TCF12,14.24594771,direct-net
LMX1B,LCOR,14.2417932,direct-net
LMX1B,SIX4,14.18783864,direct-net
LMX1B,ZBTB20,14.18783864,direct-net
LMX1B,SIX1,14.18783864,direct-net
LMX1B,BACH1,14.04389657,direct-net
LMX1B,PBX1,13.19220572,direct-net
LMX1B,AHR,13.04871477,direct-net
LMX1B,MEIS2,12.99015457,direct-net
LMX1B,NFE2L2,12.87468659,direct-net
LMX1B,EPCAM,12.64281214,direct-net
LMX1B,EHF,12.48718054,direct-net
LMX1B,CUX2,12.48718054,direct-net
LMX1B,NFIA,12.27967128,direct-net
LMX1B,GRHL2,12.22627036,direct-net
LMX1B,ETS1,11.63321347,direct-net
MEIS2,FOXO3,13.57680037,direct-net
MEIS2,GRHL2,13.57680037,direct-net
MEIS2,NFIA,13.57680037,direct-net
MEIS2,CUX1,13.57680037,direct-net
MEIS2,ICAM1,13.57680037,direct-net
MEIS2,RUNX1,13.44244052,direct-net
MEIS2,CUX2,13.44244052,direct-net
MEIS2,NCAM1,13.44244052,direct-net
MEIS2,EGR1,13.44244052,direct-net
MEIS2,NFATC2,13.44244052,direct-net
MEIS2,NFE2L2,13.44244052,direct-net
MEIS2,TCF7L2,13.44244052,direct-net
MEIS2,HIF1A,11.82532628,direct-net
MEIS2,LMX1B,11.82532628,direct-net
NFATC2,SP100,12.39058271,direct-net
NFATC2,AHR,12.39058271,direct-net
NFATC2,GRHL2,12.39058271,direct-net
NFATC2,RUNX1,12.39058271,direct-net
NFATC2,EHF,12.39058271,direct-net
NFATC2,NFIA,12.39058271,direct-net
NFATC2,REST,12.39058271,direct-net
NFATC2,CUX1,12.39058271,direct-net
NFATC2,TCF7L1,12.39058271,direct-net
NFATC2,TEAD1,12.39058271,direct-net
NFATC2,NFIX,12.39058271,direct-net
NFATC2,SMAD3,12.39058271,direct-net
NFATC2,SIX4,12.39058271,direct-net
NFATC2,ZBTB20,12.39058271,direct-net
NFATC2,LCOR,12.39058271,direct-net
NFATC2,CUX2,12.39058271,direct-net
NFATC2,TCF12,12.39058271,direct-net
NFATC2,HIF1A,12.39058271,direct-net
NFATC2,PPARG,12.39058271,direct-net
NFATC2,ETS1,12.39058271,direct-net
NFATC2,KMT2A,12.39058271,direct-net
NFATC2,SIX1,12.39058271,direct-net
NFATC2,EGR1,12.39058271,direct-net
NFATC2,LMX1B,12.39058271,direct-net
NFATC2,TBX15,12.39058271,direct-net
NFATC2,FOS,12.39058271,direct-net
NFATC2,HES1,12.39058271,direct-net
NFATC2,GLIS3,12.39058271,direct-net
NFATC2,BACH2,12.39058271,direct-net
NFATC2,FOSB,12.39058271,direct-net
NFATC2,JUNB,12.39058271,direct-net
NFATC2,RARB,12.39058271,direct-net
NFATC2,PROX1,12.39058271,direct-net
NFATC2,EPAS1,12.39058271,direct-net
NFIA,ICAM1,13.41224553,direct-net
NFIA,GRHL2,13.39301755,direct-net
NFIA,NFIA,13.39301755,direct-net
NFIA,TBX15,13.30269978,direct-net
NFIA,SMAD3,13.17760627,direct-net
NFIA,NCAM1,13.0891634,direct-net
NFIA,CUX1,13.04154482,direct-net
NFIA,LCOR,13.0368779,direct-net
NFIA,SIX4,12.82613355,direct-net
NFIA,KMT2A,12.82613355,direct-net
NFIA,SIX1,12.82613355,direct-net
NFIA,TCF7L2,12.81444799,direct-net
NFIA,FOS,12.81444799,direct-net
NFIA,NFE2L2,12.81444799,direct-net
NFIA,EPCAM,12.7860574,direct-net
NFIA,FOXO3,12.77384805,direct-net
NFIA,GLIS3,12.76682942,direct-net
NFIA,ZBTB20,12.73379509,direct-net
NFIA,TCF7L1,12.60870158,direct-net
NFIA,RORB,12.60870158,direct-net
NFIA,EPAS1,12.5894736,direct-net
NFIA,HES1,12.55967819,direct-net
NFIA,HIF1A,12.49915583,direct-net
NFIA,CUX2,12.46297527,direct-net
NFIA,STAT2,12.46297527,direct-net
NFIA,RARB,12.45351355,direct-net
NFIA,JUN,12.43032265,direct-net
NFIB,KMT2A,17.54713459,direct-net
NFIB,EGR1,16.29353071,direct-net
NFIB,CUX2,15.65094091,direct-net
NFIB,NFKB1,15.01787919,direct-net
NFIB,JUNB,13.44891077,direct-net
NFIB,PBX1,12.84009461,direct-net
NFIB,SMAD3,11.3315711,direct-net
NFIB,JUN,11.28884326,direct-net
NFIB,CUX1,11.09363283,direct-net
NFIB,FOS,11.04623543,direct-net
NFIB,EHF,10.93477567,direct-net
NFIB,HES1,10.85405037,direct-net
NFIB,EPCAM,10.67832776,direct-net
NFIB,TEAD1,10.51910587,direct-net
NFIB,NFIX,10.5158692,direct-net
NFIB,STAT2,10.35697573,direct-net
NFIB,TCF7L1,10.33900934,direct-net
NFIB,NFIA,10.22888517,direct-net
NFIB,MEIS2,10.15553049,direct-net
NFIB,LMX1B,9.990839684,direct-net
NFIB,HIF1A,9.962709216,direct-net
NFIB,GRHL2,9.846033817,direct-net
NFIB,BACH2,9.803383696,direct-net
NFIB,FOXO3,9.793537737,direct-net
NFIB,RUNX1,9.70423111,direct-net
NFIB,FOSB,9.664471852,direct-net
NFIB,REST,9.646026904,direct-net
NFIB,ICAM1,9.529223424,direct-net
NFIB,BACH1,9.522294411,direct-net
NFIB,PRDM16,9.232055336,direct-net
NFIX,LCOR,10.90369126,direct-net
NFIX,ICAM1,10.89351507,direct-net
NFIX,TBX15,10.85411109,direct-net
NFIX,JUN,10.85411109,direct-net
NFIX,NCAM1,10.704103,direct-net
NFIX,FOXO3,10.68769198,direct-net
NFIX,TCF7L1,10.67751579,direct-net
NFIX,SMAD3,10.67751579,direct-net
NFIX,HES1,10.66469902,direct-net
NFIX,NFIA,10.60436921,direct-net
NFIX,CUX1,10.60436921,direct-net
NFIX,SIX4,10.60436921,direct-net
NFIX,SIX1,10.60436921,direct-net
NFIX,NFATC2,10.60436921,direct-net
NFIX,RARB,10.59419302,direct-net
NFIX,GRHL2,10.59419302,direct-net
NFIX,TCF7L2,10.59419302,direct-net
NFIX,EHF,10.48810372,direct-net
NFIX,ETS1,10.48810372,direct-net
NFIX,KMT2A,10.48810372,direct-net
NFIX,EPCAM,10.48810372,direct-net
NFKB1,NFIX,18.63068071,direct-net
NFKB1,NFE2L2,9.749579286,direct-net
NFKB1,FOS,8.319178454,direct-net
NFKB1,JUNB,6.798927855,direct-net
NFKB1,ICAM1,6.314684961,direct-net
NFKB1,SMAD3,6.030182039,direct-net
NFKB1,TCF7L2,5.318303598,direct-net
NFKB1,PRDM16,5.254761459,direct-net
NFYC,NCAM1,15.1589668,direct-net
NFYC,SIX4,14.89982966,direct-net
NFYC,SIX1,14.89982966,direct-net
NFYC,JUN,14.89982966,direct-net
NFYC,GRHL2,14.5457477,direct-net
NFYC,CUX2,13.65516526,direct-net
NFYC,LCOR,13.1583684,direct-net
NFYC,EPAS1,13.1024068,direct-net
NFYC,STAT2,12.77271869,direct-net
NFYC,SP100,12.43278102,direct-net
NFYC,ETS1,12.31154355,direct-net
NFYC,HSF2,11.93598416,direct-net
NFYC,NFE2L2,11.81956192,direct-net
NFYC,MEIS2,11.6884625,direct-net
NR3C2,EHF,14.02847943,direct-net
NR3C2,FOXO3,11.52279915,direct-net
NR3C2,KMT2A,11.05650588,direct-net
NR3C2,NFIX,10.42427699,direct-net
NR3C2,NFE2L2,9.670943474,direct-net
NR3C2,RARB,7.537011607,direct-net
NR3C2,SIX1,6.787548263,direct-net
NR3C2,REST,6.361983533,direct-net
NR3C2,GRHL2,6.258940636,direct-net
NR6A1,EPCAM,15.93340894,direct-net
NR6A1,PBX1,14.43322334,direct-net
NR6A1,KMT2A,13.97602303,direct-net
NR6A1,CUX1,13.44996917,direct-net
NR6A1,RARB,12.59065269,direct-net
NR6A1,NFKB1,12.24381567,direct-net
NR6A1,LCOR,12.03051415,direct-net
NR6A1,PPARG,11.94478103,direct-net
NR6A1,EPAS1,11.91571047,direct-net
NR6A1,NFIX,11.84283347,direct-net
NR6A1,SMAD3,11.80346778,direct-net
NR6A1,BACH2,11.57119016,direct-net
NR6A1,EHF,11.38722795,direct-net
NR6A1,FOS,11.38684076,direct-net
NR6A1,GLIS3,11.28191346,direct-net
NR6A1,RUNX1,11.15259688,direct-net
NR6A1,TCF7L1,10.91307478,direct-net
NR6A1,REST,10.84630415,direct-net
PBX1,EPAS1,15.16196902,direct-net
PBX1,SIX4,13.97518162,direct-net
PBX1,SIX1,13.97518162,direct-net
PBX1,PBX1,13.36344938,direct-net
PBX1,SMAD3,13.13094704,direct-net
PBX1,CUX2,12.75581513,direct-net
PBX1,KMT2A,12.60798543,direct-net
PBX1,RUNX1,12.38362254,direct-net
PBX1,PPARG,11.95433448,direct-net
PBX1,GLIS3,11.42026752,direct-net
PBX1,TEAD1,11.20628426,direct-net
PKNOX2,LMX1B,11.04086104,direct-net
PKNOX2,TEAD1,10.45090767,direct-net
PKNOX2,CUX2,9.249256453,direct-net
PKNOX2,REST,9.036104884,direct-net
PKNOX2,NFE2L2,8.473446545,direct-net
PKNOX2,NFIB,8.240377279,direct-net
PKNOX2,NFKB1,8.06781202,direct-net
PKNOX2,KMT2A,7.777274344,direct-net
PKNOX2,SP100,7.388297203,direct-net
PKNOX2,ASCL1,6.773575208,direct-net
PKNOX2,EHF,6.086825491,direct-net
PKNOX2,FOS,5.613173217,direct-net
PKNOX2,ZBTB20,5.553009769,direct-net
PKNOX2,PPARG,5.366700676,direct-net
PKNOX2,HES1,5.157076602,direct-net
PPARG,ASCL1,14.27238942,direct-net
PPARG,FOSB,13.71588416,direct-net
PPARG,TCF7L1,13.16840736,direct-net
PPARG,BBX,12.51452552,direct-net
PPARG,PPARG,11.64608468,direct-net
PPARG,CUX2,11.18486924,direct-net
PPARG,SMAD3,9.969221747,direct-net
PPARG,CUX1,9.432222123,direct-net
PPARG,LMX1B,9.422517025,direct-net
PROX1,JUNB,14.5594587,direct-net
PROX1,HES1,13.28213828,direct-net
PROX1,TCF7L2,12.24221204,direct-net
PROX1,TEAD1,11.97831185,direct-net
PROX1,NFE2L2,11.37991521,direct-net
PROX1,TCF7L1,11.30595103,direct-net
PROX1,NFKB1,9.823900721,direct-net
RBPJ,NFIA,13.19945763,direct-net
RBPJ,HIF1A,13.19945763,direct-net
RBPJ,REST,13.1020275,direct-net
RBPJ,SMAD3,13.1020275,direct-net
RBPJ,PKNOX2,13.1020275,direct-net
RBPJ,ICAM1,13.1020275,direct-net
RBPJ,CUX1,13.08966001,direct-net
RBPJ,AHR,13.08758211,direct-net
RBPJ,SP100,12.97661795,direct-net
RBPJ,NFIB,12.88685472,direct-net
RBPJ,TEAD1,12.86824971,direct-net
RBPJ,ASCL1,12.86824971,direct-net
RBPJ,NFE2L2,12.86824971,direct-net
RBPJ,JUN,12.86824971,direct-net
RBPJ,JUNB,12.86824971,direct-net
RBPJ,PROX1,12.86824971,direct-net
RBPJ,RUNX1,12.8668693,direct-net
RBPJ,TCF7L1,12.8168058,direct-net
RBPJ,HES1,12.69352312,direct-net
RBPJ,BACH1,12.69352312,direct-net
RBPJ,EHF,12.5974734,direct-net
RBPJ,NFATC2,12.5974734,direct-net
RBPJ,PRDM16,12.58510591,direct-net
RBPJ,LMX1B,12.58510591,direct-net
RBPJ,EPAS1,12.58510591,direct-net
RBPJ,NFKB1,12.5837255,direct-net
RBPJ,KMT2A,12.58302801,direct-net
RBPJ,CUX2,12.55241701,direct-net
RBPJ,NR3C2,12.55241701,direct-net
RBPJ,RARB,12.49417614,direct-net
RBPJ,FOSB,12.48421746,direct-net
RBPJ,GRHL2,12.47057211,direct-net
RBPJ,BBX,12.47057211,direct-net
RBPJ,GLIS3,12.42274681,direct-net
RBPJ,LCOR,12.38230062,direct-net
REST,NFATC2,16.82814929,direct-net
REST,AHR,16.51655607,direct-net
REST,REST,12.15706909,direct-net
REST,PPARG,12.11051532,direct-net
REST,NFE2L2,11.89211635,direct-net
REST,MEIS2,11.88035051,direct-net
REST,TEAD1,11.60165293,direct-net
REST,GLIS3,10.78253924,direct-net
REST,RARB,10.05819409,direct-net
REST,JUNB,9.824012312,direct-net
REST,EPAS1,9.18085917,direct-net
REST,TCF7L1,8.794908712,direct-net
REST,BACH1,8.784717312,direct-net
REST,LCOR,8.689928689,direct-net
REST,NFIA,8.316322271,direct-net
REST,EPCAM,8.223096512,direct-net
REST,RUNX1,7.965248151,direct-net
REST,SIX4,7.830780628,direct-net
REST,SIX1,7.830780628,direct-net
REST,PRDM16,7.703468815,direct-net
