JUND,EPAS1,12.2368344612199,direct-net
JUND,GLIS3,13.5666218974344,direct-net
JUND,NFE2L2,13.4088128867763,direct-net
JUND,BACH2,15.0903943192971,direct-net
JUND,JUN,12.2153184566868,direct-net
JUND,CD24A,13.5017703233119,direct-net
JUND,EPCAM,13.8427728723006,direct-net
HSF2,FOXO3,10.0854132687171,direct-net
HSF2,RARB,10.1666880360587,direct-net
HSF2,RUNX1,14.4073571212666,direct-net
HSF2,EHF,12.4006503748339,direct-net
HSF2,NFIB,10.3822172768864,direct-net
HSF2,PRDM16,21.6128514146161,direct-net
HSF2,CUX1,18.9276764669831,direct-net
HSF2,NFIX,13.6067195601273,direct-net
HSF2,SMAD3,10.1398525395552,direct-net
HSF2,ZBTB20,14.8252319164854,direct-net
HSF2,BBX,9.76916811599864,direct-net
HSF2,PBX1,12.2535101106531,direct-net
HSF2,HIF1A,9.67813734507481,direct-net
HSF2,PPARG,11.8644849288657,direct-net
HSF2,ETS1,9.67952279164544,direct-net
HSF2,KMT2A,10.5221499802858,direct-net
HSF2,SIX1,9.94221280096522,direct-net
HSF2,SOX6,9.66066786991874,direct-net
HSF2,STAT2,11.5521357092081,direct-net
HSF2,FOS,17.9350037584559,direct-net
HSF2,HES1,10.9712455404389,direct-net
HSF2,GLIS3,11.4631557482764,direct-net
HSF2,NFE2L2,13.302979018492,direct-net
HSF2,JUN,11.155096374976,direct-net
HSF2,ICAM1,10.054466034442,direct-net
JUN,NPAS2,11.0637032217624,direct-net
JUN,STAT1,12.8989562779539,direct-net
JUN,FOXO3,14.6178160749222,direct-net
JUN,RARB,11.7991474657583,direct-net
JUN,GRHL2,12.2522181942873,direct-net
JUN,EHF,12.4039250370374,direct-net
JUN,NFIB,11.5469261046306,direct-net
JUN,PRDM16,12.433513004229,direct-net
JUN,REST,13.4140680386292,direct-net
JUN,CUX1,11.9715764669868,direct-net
JUN,TCF7L1,13.4401682464218,direct-net
JUN,SOX5,12.5780006053327,direct-net
JUN,TEAD1,11.1846781895855,direct-net
JUN,SMAD3,12.8860901889941,direct-net
JUN,PROX1,11.6967726714851,direct-net
JUN,HSF2,13.5672533968248,direct-net
JUN,ASCL1,11.8614918118747,direct-net
JUN,SOX11,17.7925405863327,direct-net
JUN,ZBTB20,15.0693670548459,direct-net
JUN,BBX,14.124261215043,direct-net
JUN,PBX1,17.3372931463215,direct-net
JUN,HIF1A,12.4156791637047,direct-net
JUN,PPARG,12.7828277322291,direct-net
JUN,ETS1,12.8617817906298,direct-net
JUN,KMT2A,11.63638145274,direct-net
JUN,SIX1,12.5495631859014,direct-net
JUN,NFATC2,14.1206808880494,direct-net
JUN,ESR1,14.4979589873858,direct-net
JUN,FOS,11.5907695478116,direct-net
JUN,BACH1,13.5241758549262,direct-net
JUN,EPAS1,16.7238816010602,direct-net
JUN,NFE2L2,12.3747011176481,direct-net
JUN,CD24A,11.4732194464764,direct-net
JUN,EPCAM,16.1699271958936,direct-net
FOS,NPAS2,15.229888591099,direct-net
FOS,STAT1,13.3336649055605,direct-net
FOS,FOXO3,15.229888591099,direct-net
FOS,AHR,15.0680022745984,direct-net
FOS,THRB,14.9934844134123,direct-net
FOS,RUNX1,12.3576715149641,direct-net
FOS,TCF7L2,14.9934844134123,direct-net
FOS,EHF,15.1583983859114,direct-net
FOS,NFKB1,14.669972996617,direct-net
FOS,NFIB,13.0708351332379,direct-net
FOS,REST,13.5193858510895,direct-net
FOS,CUX1,13.4885014341582,direct-net
FOS,TEAD1,15.1583983859114,direct-net
FOS,SMAD3,12.0698262764603,direct-net
FOS,PROX1,12.7473237164427,direct-net
FOS,ASCL1,13.0281747874927,direct-net
FOS,SOX11,12.1250261100893,direct-net
FOS,ZBTB20,15.0035618573137,direct-net
FOS,BBX,14.9328027689395,direct-net
FOS,LCOR,13.6436138459239,direct-net
FOS,CUX2,15.3779512149617,direct-net
FOS,NCAM1,12.1368576593524,direct-net
FOS,TCF12,12.0640129461594,direct-net
FOS,PBX1,13.3336649055605,direct-net
FOS,HIF1A,14.3268245568828,direct-net
FOS,PPARG,15.4111507143325,direct-net
FOS,NR3C2,12.1137326429406,direct-net
FOS,ETS1,13.7984503745216,direct-net
FOS,KMT2A,12.6569276051296,direct-net
FOS,TRPS1,13.9094587501695,direct-net
FOS,ZEB1,15.2563141857348,direct-net
FOS,LMX1B,14.2921523444016,direct-net
FOS,MEIS2,13.3779983992989,direct-net
FOS,NFATC2,13.4553019347874,direct-net
FOS,TBX15,15.1583983859114,direct-net
FOS,SOX6,15.4111507143325,direct-net
FOS,FOS,12.01452307523,direct-net
FOS,HES1,15.8321080303438,direct-net
FOS,BACH1,14.8122222901788,direct-net
FOS,EPAS1,13.4553019347874,direct-net
FOS,GLIS3,15.1583983859114,direct-net
FOS,NFE2L2,14.8152499461773,direct-net
FOS,BACH2,13.721146839033,direct-net
FOS,JUN,15.2357019213999,direct-net
FOS,FOSB,13.3779983992989,direct-net
FOS,CD24A,15.5692782580213,direct-net
FOS,EPCAM,15.4111507143325,direct-net
TCF4,NPAS2,12.4429249023762,direct-net
TCF4,SP100,13.1957428983006,direct-net
TCF4,FOXO3,12.4924456523728,direct-net
TCF4,THRB,12.2103965758606,direct-net
TCF4,GRHL2,11.8646795574332,direct-net
TCF4,RUNX1,13.6857126843357,direct-net
TCF4,EHF,11.7465658589378,direct-net
TCF4,NFIB,11.875277376673,direct-net
TCF4,NFIA,13.5273944562562,direct-net
TCF4,PRDM16,12.8580214446516,direct-net
TCF4,REST,14.3551154151204,direct-net
TCF4,TCF7L1,13.0862455110885,direct-net
TCF4,TEAD1,12.7330207425958,direct-net
TCF4,SMAD3,12.2008778793059,direct-net
TCF4,PROX1,13.9886458046298,direct-net
TCF4,HSF2,11.9594924089622,direct-net
TCF4,ASCL1,14.9984053040349,direct-net
TCF4,SOX11,12.8204939481385,direct-net
TCF4,SIX4,11.9829832185375,direct-net
TCF4,CUX2,12.2354805881338,direct-net
TCF4,PKNOX2,13.0011498109486,direct-net
TCF4,NCAM1,12.4772036554644,direct-net
TCF4,PPARG,12.2336815726274,direct-net
TCF4,NR3C2,11.8485825926979,direct-net
TCF4,ETS1,12.2529674217146,direct-net
TCF4,KMT2A,13.9242822134326,direct-net
TCF4,SIX1,12.2748337745298,direct-net
TCF4,ZEB1,15.272176906116,direct-net
TCF4,LMX1B,11.8512582846845,direct-net
TCF4,MEIS2,13.1518778728892,direct-net
TCF4,NFATC2,13.297590219236,direct-net
TCF4,SOX6,15.9147133166591,direct-net
TCF4,FOS,14.8527907339514,direct-net
TCF4,HES1,11.9006931649159,direct-net
TCF4,BACH1,13.1017951571752,direct-net
TCF4,NFE2L2,12.3594902231298,direct-net
TCF4,JUN,13.3900722289248,direct-net
TCF4,FOSB,13.9456267825162,direct-net
TCF4,JUNB,12.5791180140142,direct-net
TCF4,CD24A,13.5597058909967,direct-net
TCF4,EPCAM,11.9908720381284,direct-net
EHF,NPAS2,12.5809755862088,direct-net
EHF,STAT1,12.6590354271942,direct-net
EHF,SP100,13.2113474820817,direct-net
EHF,FOXO3,15.5703459247478,direct-net
EHF,AHR,13.1514064303626,direct-net
EHF,RARB,12.2950656342493,direct-net
EHF,THRB,14.1999402565521,direct-net
EHF,GRHL2,15.1246520162471,direct-net
EHF,EHF,12.8850027004043,direct-net
EHF,NFKB1,11.7750519434564,direct-net
EHF,NFIB,12.6488300024982,direct-net
EHF,NFIA,11.8536107711515,direct-net
EHF,PRDM16,14.7041639764533,direct-net
EHF,REST,11.5816658504157,direct-net
EHF,CUX1,13.3489588984223,direct-net
EHF,TCF7L1,13.8974731915005,direct-net
EHF,SOX5,13.7240830422703,direct-net
EHF,TEAD1,13.8799687459318,direct-net
EHF,NFIX,12.5469192388644,direct-net
EHF,SMAD3,14.276084513492,direct-net
EHF,SIX4,15.4161425533822,direct-net
EHF,ZBTB20,16.480294363117,direct-net
EHF,BBX,12.0739008863057,direct-net
EHF,LCOR,12.8024243006957,direct-net
EHF,CUX2,12.258987895201,direct-net
EHF,PBX1,12.1310285634549,direct-net
EHF,HIF1A,12.6962764129158,direct-net
EHF,PPARG,14.4931658571617,direct-net
EHF,ETS1,14.6909356408761,direct-net
EHF,KMT2A,12.0501118783902,direct-net
EHF,SIX1,11.9078835103167,direct-net
EHF,TRPS1,11.7832737703237,direct-net
EHF,ZEB1,11.5563001174356,direct-net
EHF,LMX1B,16.4612489959511,direct-net
EHF,MEIS2,12.5643164582083,direct-net
EHF,NFATC2,13.781684945795,direct-net
EHF,TBX15,12.654443819126,direct-net
EHF,FOS,13.1805401062333,direct-net
EHF,BACH1,11.9451406715426,direct-net
EHF,EPAS1,15.3926904867158,direct-net
EHF,GLIS3,14.214746923745,direct-net
EHF,NFE2L2,12.5878900737057,direct-net
EHF,JUN,12.9481391096138,direct-net
EHF,JUNB,12.5469192388644,direct-net
EHF,EPCAM,14.50694743778,direct-net
EHF,PROX1,11.4995080318722,direct-net
EHF,ICAM1,13.2469518441137,direct-net
NR3C2,NPAS2,11.8908572016375,direct-net
NR3C2,FOXO3,11.0924107997816,direct-net
NR3C2,RARB,7.59463584572507,direct-net
NR3C2,THRB,8.63481676475346,direct-net
NR3C2,GRHL2,6.47062402205078,direct-net
NR3C2,EHF,14.1647134675404,direct-net
NR3C2,REST,6.36801389516654,direct-net
NR3C2,NFIX,10.318020376997,direct-net
NR3C2,ETS1,7.91650998893595,direct-net
NR3C2,KMT2A,11.0224795501803,direct-net
NR3C2,SIX1,7.06824285751907,direct-net
NR3C2,EPAS1,7.12018331571276,direct-net
NR3C2,NFE2L2,9.49396017256153,direct-net
NR3C2,FOSB,8.62626285970347,direct-net
NR3C2,EPCAM,10.9797612852382,direct-net
HES1,FOXO3,14.3093818806137,direct-net
HES1,NFKB1,14.0500574852703,direct-net
HES1,PRDM16,12.978931331503,direct-net
HES1,REST,12.0986563312365,direct-net
HES1,SMAD3,13.3402361664589,direct-net
HES1,CUX2,13.2125809151888,direct-net
HES1,ETS1,14.0500574852703,direct-net
HES1,KMT2A,11.8912614923295,direct-net
HES1,LMX1B,13.2382557268464,direct-net
HES1,FOS,13.2347601820865,direct-net
HES1,HES1,12.1636340283192,direct-net
HES1,EPAS1,12.978931331503,direct-net
HES1,GLIS3,14.287202613716,direct-net
HES1,FOSB,14.4113623202262,direct-net
HES1,EPCAM,11.9159032029408,direct-net
HES1,GRHL2,13.2160764599487,direct-net
HES1,ASCL1,14.287202613716,direct-net
NFIB,NPAS2,9.52775512627319,direct-net
NFIB,FOXO3,9.40545812363092,direct-net
NFIB,THRB,14.7422869120742,direct-net
NFIB,GRHL2,9.95363340143926,direct-net
NFIB,RUNX1,9.62936883490131,direct-net
NFIB,EHF,10.7904028112031,direct-net
NFIB,NFKB1,14.9044638042083,direct-net
NFIB,NFIA,10.1245690015697,direct-net
NFIB,PRDM16,9.6463188323421,direct-net
NFIB,REST,9.61243743355964,direct-net
NFIB,CUX1,11.1492559580344,direct-net
NFIB,TCF7L1,10.1133069840408,direct-net
NFIB,TEAD1,10.4918959146052,direct-net
NFIB,NFIX,9.90972206381535,direct-net
NFIB,SMAD3,10.9926474006767,direct-net
NFIB,PROX1,9.05213328967304,direct-net
NFIB,ASCL1,9.71794914766773,direct-net
NFIB,SOX11,11.1366200457975,direct-net
NFIB,SIX4,8.73798051430076,direct-net
NFIB,LCOR,15.008381516778,direct-net
NFIB,CUX2,15.3982226319856,direct-net
NFIB,NCAM1,12.3625844347825,direct-net
NFIB,PBX1,12.6866225375126,direct-net
NFIB,HIF1A,9.71909015943589,direct-net
NFIB,ETS1,8.79446099869725,direct-net
NFIB,KMT2A,17.6051956840038,direct-net
NFIB,ZEB1,12.8762219709662,direct-net
NFIB,EGR1,16.3321715226081,direct-net
NFIB,LMX1B,9.61945492005126,direct-net
NFIB,MEIS2,9.73649339832976,direct-net
NFIB,NFATC2,8.7569426338916,direct-net
NFIB,TBX15,10.5984332863354,direct-net
NFIB,SOX6,10.2266032596532,direct-net
NFIB,STAT2,10.0657043473263,direct-net
NFIB,FOS,9.22124146867488,direct-net
NFIB,HES1,10.5457966652078,direct-net
NFIB,BACH1,9.53119959951868,direct-net
NFIB,EPAS1,8.86485198450879,direct-net
NFIB,GLIS3,8.96758236342239,direct-net
NFIB,BACH2,9.70150549981953,direct-net
NFIB,JUN,11.1083552608785,direct-net
NFIB,FOSB,9.09459468697844,direct-net
NFIB,JUNB,9.76875538300739,direct-net
NFIB,ICAM1,9.23401049099511,direct-net
NFIB,EPCAM,11.8663723649511,direct-net
GRHL2,NPAS2,12.3784028434838,direct-net
GRHL2,SP100,12.7563395515454,direct-net
GRHL2,FOXO3,14.0141946944005,direct-net
GRHL2,RARB,13.0351990928196,direct-net
GRHL2,THRB,14.5955426054577,direct-net
GRHL2,EHF,13.9876601511846,direct-net
GRHL2,NFKB1,14.8077450237869,direct-net
GRHL2,PRDM16,13.7817083438468,direct-net
GRHL2,REST,12.8698535753949,direct-net
GRHL2,TCF7L1,16.1070159105735,direct-net
GRHL2,SOX5,15.3739836997724,direct-net
GRHL2,SMAD3,11.5586844349577,direct-net
GRHL2,HSF2,14.1341436076507,direct-net
GRHL2,ASCL1,12.8539176909636,direct-net
GRHL2,SOX11,12.0652323684587,direct-net
GRHL2,SIX4,12.027922068524,direct-net
GRHL2,BBX,15.1563652197534,direct-net
GRHL2,LCOR,13.5495476027347,direct-net
GRHL2,CUX2,12.6253899255293,direct-net
GRHL2,NR3C2,12.081343399842,direct-net
GRHL2,ETS1,14.5911182170591,direct-net
GRHL2,KMT2A,12.157192669738,direct-net
GRHL2,SIX1,12.027922068524,direct-net
GRHL2,RORB,11.5295925908968,direct-net
GRHL2,NFATC2,11.8296970066617,direct-net
GRHL2,TBX15,14.9358711513225,direct-net
GRHL2,SOX6,13.7441924079383,direct-net
GRHL2,STAT2,12.7007373501478,direct-net
GRHL2,FOS,11.4975456750822,direct-net
GRHL2,NFE2L2,12.2293006776834,direct-net
GRHL2,BACH2,11.844478908041,direct-net
GRHL2,JUN,15.8158546767056,direct-net
GRHL2,JUNB,11.9369526349235,direct-net
GRHL2,GRHL2,12.0652052962459,direct-net
LMX1B,NPAS2,13.5548495549521,direct-net
LMX1B,STAT1,13.652151617254,direct-net
LMX1B,SP100,12.8681554993618,direct-net
LMX1B,AHR,13.4311900364875,direct-net
LMX1B,GRHL2,12.4257319617979,direct-net
LMX1B,RUNX1,14.7516599013202,direct-net
LMX1B,EHF,12.6711634101589,direct-net
LMX1B,NFIB,13.0345107555157,direct-net
LMX1B,NFIA,12.6144942213789,direct-net
LMX1B,REST,14.1662199408255,direct-net
LMX1B,TEAD1,17.6320004852667,direct-net
LMX1B,SMAD3,16.471381076312,direct-net
LMX1B,PROX1,13.5880598211088,direct-net
LMX1B,SIX4,14.4865464480614,direct-net
LMX1B,ZBTB20,14.4865464480614,direct-net
LMX1B,LCOR,14.6127312835062,direct-net
LMX1B,CUX2,12.6711634101589,direct-net
LMX1B,TCF12,14.5807706527395,direct-net
LMX1B,PBX1,13.4754347826531,direct-net
LMX1B,NR3C2,13.9737618440493,direct-net
LMX1B,KMT2A,16.1538619520988,direct-net
LMX1B,SIX1,14.4865464480614,direct-net
LMX1B,RORB,16.0382562423863,direct-net
LMX1B,MEIS2,13.185674623575,direct-net
LMX1B,NFATC2,15.6918268945282,direct-net
LMX1B,BACH1,14.2910104936614,direct-net
LMX1B,GLIS3,13.4572928771096,direct-net
LMX1B,NFE2L2,13.1579156584398,direct-net
LMX1B,EPCAM,12.8653481163391,direct-net
LMX1B,NCAM1,17.6058976446445,direct-net
STAT1,STAT1,11.8893243633079,direct-net
STAT1,SP100,12.0173323114232,direct-net
STAT1,FOXO3,13.4531693180052,direct-net
STAT1,AHR,12.0251989489943,direct-net
STAT1,RARB,11.8537322453822,direct-net
STAT1,THRB,12.2041002758775,direct-net
STAT1,GRHL2,14.9894780983512,direct-net
STAT1,RUNX1,17.2322849643094,direct-net
STAT1,TCF7L2,12.0057879939951,direct-net
STAT1,NFKB1,13.5706810023327,direct-net
STAT1,NFIB,15.8134878682908,direct-net
STAT1,NFIA,12.3090702303574,direct-net
STAT1,PRDM16,16.2046995584535,direct-net
STAT1,REST,12.4963469443749,direct-net
STAT1,SOX5,15.5130123698487,direct-net
STAT1,TEAD1,11.4292724571276,direct-net
STAT1,NFIX,13.3304095600157,direct-net
STAT1,SMAD3,14.1057595912582,direct-net
STAT1,PROX1,15.0606004708057,direct-net
STAT1,ASCL1,16.4793975668243,direct-net
STAT1,ZBTB20,13.5516460182932,direct-net
STAT1,LCOR,13.4531693180052,direct-net
STAT1,PKNOX2,11.5923506649876,direct-net
STAT1,PPARG,13.4324517275848,direct-net
STAT1,KMT2A,14.6375243936791,direct-net
STAT1,ZEB1,11.246255498381,direct-net
STAT1,LMX1B,15.0171917664136,direct-net
STAT1,MEIS2,12.3364228572123,direct-net
STAT1,STAT2,15.9458104496256,direct-net
STAT1,FOS,13.2048401034631,direct-net
STAT1,HES1,17.6234966544721,direct-net
STAT1,BACH1,11.9168741170524,direct-net
STAT1,EPAS1,15.825032185719,direct-net
STAT1,NFE2L2,14.1057595912582,direct-net
STAT1,JUN,12.2047988134277,direct-net
STAT1,FOSB,13.3304095600157,direct-net
STAT1,EPCAM,15.0171917664136,direct-net
STAT1,ICAM1,17.6234966544721,direct-net
SMAD3,REST,10.813069659437,direct-net
SMAD3,CUX1,10.5077940981881,direct-net
SMAD3,TCF7L1,10.6126079179561,direct-net
SMAD3,TEAD1,11.6370032731133,direct-net
SMAD3,SIX4,17.8958886940094,direct-net
SMAD3,CUX2,12.5897018772025,direct-net
SMAD3,ETS1,10.4939138727227,direct-net
SMAD3,SIX1,17.8958886940094,direct-net
SMAD3,JUN,13.7332061574687,direct-net
SMAD3,SOX11,10.4939138727227,direct-net
RBPJ,NPAS2,12.8486419679425,direct-net
RBPJ,SP100,13.0015362596718,direct-net
RBPJ,FOXO3,13.0597636942842,direct-net
RBPJ,AHR,12.97319752348,direct-net
RBPJ,RARB,13.0597636942842,direct-net
RBPJ,THRB,12.5667467773776,direct-net
RBPJ,GRHL2,12.5431427407604,direct-net
RBPJ,RUNX1,12.9033247960169,direct-net
RBPJ,EHF,12.5707978318417,direct-net
RBPJ,NFKB1,12.5324719777464,direct-net
RBPJ,NFIB,12.8486419679425,direct-net
RBPJ,NFIA,13.1843192498217,direct-net
RBPJ,PRDM16,12.4822585098524,direct-net
RBPJ,REST,13.0638147487483,direct-net
RBPJ,CUX1,12.9752754267589,direct-net
RBPJ,TCF7L1,12.6908840271989,direct-net
RBPJ,TEAD1,12.8531113281229,direct-net
RBPJ,NFIX,12.5667467773776,direct-net
RBPJ,SMAD3,13.0638147487483,direct-net
RBPJ,PROX1,12.6929619304778,direct-net
RBPJ,ASCL1,12.8531113281229,direct-net
RBPJ,SOX11,12.4822585098524,direct-net
RBPJ,SIX4,12.9020057535405,direct-net
RBPJ,BBX,12.5431427407604,direct-net
RBPJ,LCOR,12.3556250510359,direct-net
RBPJ,CUX2,12.4896262990327,direct-net
RBPJ,PKNOX2,13.0638147487483,direct-net
RBPJ,NCAM1,12.7904145333302,direct-net
RBPJ,HIF1A,13.1843192498217,direct-net
RBPJ,NR3C2,13.3461282450295,direct-net
RBPJ,KMT2A,12.4801806065734,direct-net
RBPJ,ZEB1,12.40583851893,direct-net
RBPJ,LMX1B,12.4822585098524,direct-net
RBPJ,NFATC2,12.5707978318417,direct-net
RBPJ,ESR1,12.3706629825386,direct-net
RBPJ,STAT2,12.3706629825386,direct-net
RBPJ,FOS,12.3596761055001,direct-net
RBPJ,HES1,12.7415158008091,direct-net
RBPJ,BACH1,12.7415158008091,direct-net
RBPJ,EPAS1,13.1350065186878,direct-net
RBPJ,GLIS3,12.459202304528,direct-net
RBPJ,NFE2L2,12.8531113281229,direct-net
RBPJ,BACH2,12.7415158008091,direct-net
RBPJ,JUN,12.8531113281229,direct-net
RBPJ,FOSB,12.4098895733941,direct-net
RBPJ,JUNB,12.5667467773776,direct-net
RBPJ,ICAM1,13.0638147487483,direct-net
RBPJ,CD24A,12.3969238154515,direct-net
RBPJ,EPCAM,12.6868329727347,direct-net
REST,NPAS2,6.46499036668595,direct-net
REST,STAT1,11.7721802737674,direct-net
REST,SP100,6.79180049825613,direct-net
REST,FOXO3,7.62365419250247,direct-net
REST,AHR,16.2459210947211,direct-net
REST,RARB,10.1639075069331,direct-net
REST,THRB,7.59931696070647,direct-net
REST,RUNX1,8.15867058921322,direct-net
REST,EHF,8.06239459514977,direct-net
REST,NFIB,12.7612945746058,direct-net
REST,NFIA,8.24661766112203,direct-net
REST,REST,11.9495651743845,direct-net
REST,TCF7L1,8.62351993490114,direct-net
REST,TEAD1,11.5926414120297,direct-net
REST,SMAD3,6.7460973586424,direct-net
REST,PROX1,6.45997093704857,direct-net
REST,SOX11,6.44287222324171,direct-net
REST,SIX4,7.59869875670098,direct-net
REST,ZBTB20,7.52565684181036,direct-net
REST,LCOR,8.58561252524333,direct-net
REST,CUX2,7.62955247961816,direct-net
REST,PKNOX2,6.9120991603956,direct-net
REST,PPARG,11.6244056147758,direct-net
REST,SIX1,7.59869875670098,direct-net
REST,TRPS1,13.288316750191,direct-net
REST,MEIS2,11.5220065147076,direct-net
REST,NFATC2,16.870731653564,direct-net
REST,TBX15,7.24649806949126,direct-net
REST,SOX6,8.18135953258079,direct-net
REST,FOS,6.64108567603689,direct-net
REST,HES1,12.5719688644639,direct-net
REST,BACH1,8.54109825619272,direct-net
REST,EPAS1,9.17578920686729,direct-net
REST,GLIS3,10.7258754008822,direct-net
REST,NFE2L2,11.7207275676235,direct-net
REST,JUNB,9.54821966945781,direct-net
REST,EPCAM,8.10330161074996,direct-net
REST,TCF7L2,6.42706751356986,direct-net
REST,PRDM16,7.4883692662318,direct-net
RUNX1,NPAS2,13.3696108968862,direct-net
RUNX1,FOXO3,11.7460258585988,direct-net
RUNX1,AHR,11.7480584544938,direct-net
RUNX1,GRHL2,12.8263253305363,direct-net
RUNX1,RUNX1,12.1376736724129,direct-net
RUNX1,TCF7L2,12.6803304816286,direct-net
RUNX1,EHF,12.2858821869489,direct-net
RUNX1,NFKB1,13.7530517613213,direct-net
RUNX1,NFIB,13.2003419371137,direct-net
RUNX1,NFIA,12.8827522486398,direct-net
RUNX1,PRDM16,12.049753761404,direct-net
RUNX1,TCF7L1,11.9907585175559,direct-net
RUNX1,SOX5,12.7921520140297,direct-net
RUNX1,TEAD1,12.1941005905164,direct-net
RUNX1,SMAD3,13.5840320260062,direct-net
RUNX1,CREB1,12.7493787404687,direct-net
RUNX1,PROX1,12.6699859178216,direct-net
RUNX1,SIX4,14.9626351808791,direct-net
RUNX1,ZBTB20,13.3485504516496,direct-net
RUNX1,LCOR,14.5006986632929,direct-net
RUNX1,CUX2,12.7921520140297,direct-net
RUNX1,NCAM1,13.0540555393909,direct-net
RUNX1,HIF1A,11.8780759086587,direct-net
RUNX1,ETS1,11.8901582839467,direct-net
RUNX1,SIX1,14.9626351808791,direct-net
RUNX1,ZEB1,13.3485504516496,direct-net
RUNX1,LMX1B,12.4367101126173,direct-net
RUNX1,NFATC2,12.7921520140297,direct-net
RUNX1,TBX15,12.5897832630114,direct-net
RUNX1,ESR1,13.3904790391622,direct-net
RUNX1,STAT2,13.4252670628125,direct-net
RUNX1,FOS,12.986533207181,direct-net
RUNX1,HES1,11.9620102592514,direct-net
RUNX1,BACH1,12.1851989401604,direct-net
RUNX1,EPAS1,12.6699859178216,direct-net
RUNX1,GLIS3,11.7945174880796,direct-net
RUNX1,BACH2,13.3563018171516,direct-net
RUNX1,JUN,11.6776063568929,direct-net
RUNX1,FOSB,11.8217387822408,direct-net
RUNX1,JUNB,12.8738505982838,direct-net
RUNX1,ICAM1,14.1961166267388,direct-net
RUNX1,MEIS2,12.647775187731,direct-net
SOX9,FOXO3,12.7017829853369,direct-net
SOX9,THRB,11.676831559524,direct-net
SOX9,EHF,11.2707371628099,direct-net
SOX9,NFKB1,13.167338294769,direct-net
SOX9,NFIB,13.4593649039425,direct-net
SOX9,PRDM16,12.0629322776965,direct-net
SOX9,REST,11.2591361162768,direct-net
SOX9,CUX1,11.2707371628099,direct-net
SOX9,TCF7L1,12.7017829853369,direct-net
SOX9,SOX5,13.4593649039425,direct-net
SOX9,SIX4,11.3058398568363,direct-net
SOX9,ZBTB20,11.2707371628099,direct-net
SOX9,BBX,11.3058398568363,direct-net
SOX9,TCF12,11.2591361162768,direct-net
SOX9,PBX1,11.6175612612768,direct-net
SOX9,PPARG,13.167338294769,direct-net
SOX9,ETS1,11.2591361162768,direct-net
SOX9,SIX1,11.3058398568363,direct-net
SOX9,ZEB1,13.8061890024093,direct-net
SOX9,TBX15,13.8061890024093,direct-net
SOX9,EPAS1,11.2707371628099,direct-net
SOX9,GLIS3,13.4593649039425,direct-net
SOX9,BACH2,13.167338294769,direct-net
SOX9,CD24A,13.8061890024093,direct-net
SOX9,EPCAM,13.167338294769,direct-net
NFKB1,PRDM16,5.17264594622578,direct-net
NFKB1,NFIX,18.4493189981156,direct-net
NFKB1,SMAD3,5.8218044047811,direct-net
NFKB1,FOS,8.17393188011258,direct-net
NFKB1,BACH1,6.67985601200786,direct-net
NFKB1,NFE2L2,9.79128792878164,direct-net
NFKB1,JUNB,6.67825923616217,direct-net
NFKB1,ICAM1,6.25714740395948,direct-net
NFKB1,TCF7L2,4.93450793092844,direct-net
TFDP1,NPAS2,11.4257699145424,direct-net
TFDP1,FOXO3,14.3461794335471,direct-net
TFDP1,REST,13.3761512261697,direct-net
TFDP1,CUX1,11.2820576625556,direct-net
TFDP1,TCF7L1,11.2798861539948,direct-net
TFDP1,NFIX,13.9010680048755,direct-net
TFDP1,SMAD3,11.6663356626568,direct-net
TFDP1,HSF2,12.002819256213,direct-net
TFDP1,ASCL1,11.6663356626568,direct-net
TFDP1,CUX2,12.1348399686199,direct-net
TFDP1,NCAM1,15.2078429496105,direct-net
TFDP1,KMT2A,11.6663356626568,direct-net
TFDP1,MEIS2,11.9152866450885,direct-net
TFDP1,SOX6,11.6779884752344,direct-net
TFDP1,FOS,13.9977273961251,direct-net
TFDP1,HES1,11.5788030515323,direct-net
TFDP1,GLIS3,13.0702380609329,direct-net
TFDP1,JUNB,13.9010680048755,direct-net
TFDP1,RARB,12.2855600862917,direct-net
TFDP1,TCF7L2,14.1411553509835,direct-net
TFDP1,PRDM16,11.6779884752344,direct-net
NFYC,SP100,12.4619822567502,direct-net
NFYC,GRHL2,14.5518745641081,direct-net
NFYC,TCF7L1,11.8053889803619,direct-net
NFYC,TEAD1,13.9021314545388,direct-net
NFYC,HSF2,11.9536482112588,direct-net
NFYC,ASCL1,13.4898639976592,direct-net
NFYC,SIX4,14.90595652313,direct-net
NFYC,LCOR,13.3399132985503,direct-net
NFYC,CUX2,13.8482473440417,direct-net
NFYC,NCAM1,15.2643398695126,direct-net
NFYC,PBX1,13.4314294470145,direct-net
NFYC,ETS1,12.5161628175544,direct-net
NFYC,SIX1,14.90595652313,direct-net
NFYC,ZEB1,15.6184218285346,direct-net
NFYC,STAT2,12.7943242955639,direct-net
NFYC,EPAS1,13.1085336718452,direct-net
NFYC,NFE2L2,11.7495169513457,direct-net
NFYC,BACH2,12.0506866193701,direct-net
NFYC,JUN,14.90595652313,direct-net
NFYC,FOSB,12.5161628175544,direct-net
CUX2,SP100,12.9700265330713,direct-net
CUX2,THRB,14.0458589858481,direct-net
CUX2,NFIB,12.2853168228895,direct-net
CUX2,TEAD1,13.5680495205516,direct-net
CUX2,SMAD3,12.8946991216791,direct-net
CUX2,PROX1,13.0474294470698,direct-net
CUX2,PBX1,13.7975437300273,direct-net
CUX2,BACH2,12.958859555343,direct-net
