SIX1,EHF,14.53606355,direct-net
NR3C2,EHF,14.02847943,direct-net
GRHL2,EHF,13.87162464,direct-net
TCF7L2,EHF,13.41024349,direct-net
RORA,EHF,13.38634601,direct-net
THRB,EHF,13.27916586,direct-net
TEAD1,EHF,12.9767743,direct-net
EHF,EHF,12.95066925,direct-net
ZBTB7A,EHF,12.73135022,direct-net
RBPJ,EHF,12.5974734,direct-net
JUN,EHF,12.5106185,direct-net
LMX1B,EHF,12.48718054,direct-net
JUN,EPCAM,16.38115025,direct-net
CREB1,EPCAM,16.33849168,direct-net
NR6A1,EPCAM,15.93340894,direct-net
FOS,EPCAM,15.47725413,direct-net
STAT1,EPCAM,15.11181469,direct-net
BACH1,EPCAM,14.41385357,direct-net
JUND,EPCAM,13.98407789,direct-net
ETS1,EPCAM,13.47385613,direct-net
JUNB,EPCAM,13.41998367,direct-net
SOX9,EPCAM,13.13122418,direct-net
NFIA,EPCAM,12.7860574,direct-net
LMX1B,EPCAM,12.64281214,direct-net
ZEB1,EPCAM,12.48591919,direct-net
HES1,EPCAM,12.22878019,direct-net
RORA,EPCAM,12.206517,direct-net
TCF4,EPCAM,12.13217706,direct-net
TCF4,ETS1,14.88783271,direct-net
FOS,ETS1,13.86455379,direct-net
ZEB1,ETS1,12.92680696,direct-net
NFATC2,ETS1,12.39058271,direct-net
NFYC,ETS1,12.31154355,direct-net
ASCL1,ETS1,12.01484724,direct-net
JUND,ETS1,11.96822198,direct-net
BACH1,ETS1,11.71736152,direct-net
LMX1B,ETS1,11.63321347,direct-net
JUNB,ETS1,11.60803066,direct-net
TCF7L1,ETS1,10.93394538,direct-net
THRB,ETS1,10.75582054,direct-net
NFIX,ETS1,10.48810372,direct-net
SMAD3,ETS1,10.31815549,direct-net
BACH2,ETS1,9.899568644,direct-net
ESR1,ETS1,3.60714422,direct-net
HSF2,FOS,17.89845278,direct-net
TCF4,FOS,15.02111168,direct-net
FOXO3,FOS,14.18809442,direct-net
CREB1,FOS,14.07520015,direct-net
HES1,FOS,13.39679709,direct-net
RUNX1,FOS,13.15338641,direct-net
NFIA,FOS,12.81444799,direct-net
ZEB1,FOS,12.60980907,direct-net
RORA,FOS,12.43616432,direct-net
EGR1,FOS,12.41009686,direct-net
NFATC2,FOS,12.39058271,direct-net
TEAD1,FOS,12.31935608,direct-net
ASCL1,FOS,12.29612118,direct-net
SIX1,FOS,12.27051066,direct-net
THRB,FOS,11.9187131,direct-net
TFDP1,FOS,11.6401282,direct-net
JUND,FOXO3,16.23318187,direct-net
JUNB,FOXO3,16.06274127,direct-net
EHF,FOXO3,15.6836648,direct-net
TCF7L1,FOXO3,15.36026727,direct-net
FOS,FOXO3,15.14515193,direct-net
FOXO3,FOXO3,14.72322817,direct-net
HES1,FOXO3,14.61072168,direct-net
TFDP1,FOXO3,14.46781827,direct-net
CREB1,FOXO3,14.26123195,direct-net
BACH2,FOXO3,14.10621832,direct-net
GRHL2,FOXO3,14.06447799,direct-net
BACH1,FOXO3,13.62182176,direct-net
MEIS2,FOXO3,13.57680037,direct-net
TCF7L2,FOXO3,13.50174306,direct-net
STAT1,FOXO3,13.30924314,direct-net
ASCL1,FOXO3,13.16052328,direct-net
TBX15,GLIS3,15.31026179,direct-net
FOS,GLIS3,15.13679278,direct-net
HES1,GLIS3,14.6000796,direct-net
EHF,GLIS3,14.50198025,direct-net
BACH1,GLIS3,14.46025432,direct-net
TEAD1,GLIS3,14.20541758,direct-net
JUND,GLIS3,13.53250889,direct-net
JUNB,GLIS3,13.47412476,direct-net
TFDP1,GLIS3,13.08109352,direct-net
TCF7L2,GLIS3,12.80513182,direct-net
NFIA,GLIS3,12.76682942,direct-net
EGR1,GLIS3,12.63313653,direct-net
RBPJ,GLIS3,12.42274681,direct-net
NFATC2,GLIS3,12.39058271,direct-net
TCF7L1,GLIS3,12.16657397,direct-net
RUNX1,GLIS3,11.81053061,direct-net
EHF,GRHL2,14.67165078,direct-net
NFYC,GRHL2,14.5457477,direct-net
RORA,GRHL2,13.87278755,direct-net
TCF4,GRHL2,13.84866673,direct-net
MEIS2,GRHL2,13.57680037,direct-net
HES1,GRHL2,13.51741626,direct-net
NFIA,GRHL2,13.39301755,direct-net
ETS1,GRHL2,12.64673767,direct-net
RUNX1,GRHL2,12.64182851,direct-net
RBPJ,GRHL2,12.47057211,direct-net
NFATC2,GRHL2,12.39058271,direct-net
TCF7L1,GRHL2,12.36986658,direct-net
TCF7L2,GRHL2,12.31092236,direct-net
LMX1B,GRHL2,12.22627036,direct-net
GRHL2,GRHL2,12.08847267,direct-net
FOXO3,GRHL2,11.63447671,direct-net
STAT1,HES1,17.57881668,direct-net
EGR1,HES1,14.47303777,direct-net
CREB1,HES1,14.17844153,direct-net
PROX1,HES1,13.28213828,direct-net
ZEB1,HES1,12.88765796,direct-net
ZBTB7A,HES1,12.83054376,direct-net
RORA,HES1,12.76039989,direct-net
HIF1A,HES1,12.7311196,direct-net
RBPJ,HES1,12.69352312,direct-net
JUNB,HES1,12.69071641,direct-net
RORB,HES1,12.66460762,direct-net
HES1,HES1,12.59664167,direct-net
NFIA,HES1,12.55967819,direct-net
NFATC2,HES1,12.39058271,direct-net
JUND,HES1,12.22919476,direct-net
RUNX1,HES1,12.14040064,direct-net
TEAD1,HIF1A,15.94710289,direct-net
BACH1,HIF1A,14.16092457,direct-net
RBPJ,HIF1A,13.19945763,direct-net
ZEB1,HIF1A,12.97209741,direct-net
SIX1,HIF1A,12.92634731,direct-net
EHF,HIF1A,12.84839682,direct-net
NFIA,HIF1A,12.49915583,direct-net
NFATC2,HIF1A,12.39058271,direct-net
MEIS2,HIF1A,11.82532628,direct-net
TBX15,HIF1A,11.80607221,direct-net
ASCL1,HIF1A,11.77251618,direct-net
CREB1,HIF1A,11.68480347,direct-net
FOXO3,HIF1A,11.63447671,direct-net
JUN,HIF1A,11.26533358,direct-net
NFIB,HIF1A,9.962709216,direct-net
HSF2,HIF1A,9.593934043,direct-net
EGR1,HSF2,13.57850493,direct-net
ZEB1,HSF2,12.48591919,direct-net
TFDP1,HSF2,12.29987613,direct-net
TCF4,HSF2,12.10079743,direct-net
TEAD1,HSF2,12.00456229,direct-net
NFYC,HSF2,11.93598416,direct-net
STAT1,ICAM1,17.57881668,direct-net
TCF7L1,ICAM1,14.41033521,direct-net
RUNX1,ICAM1,14.24824489,direct-net
EGR1,ICAM1,14.23355559,direct-net
TCF7L2,ICAM1,14.13175751,direct-net
MEIS2,ICAM1,13.57680037,direct-net
ZEB1,ICAM1,13.56551094,direct-net
NFIA,ICAM1,13.41224553,direct-net
EHF,ICAM1,13.33569277,direct-net
RBPJ,ICAM1,13.1020275,direct-net
RORA,ICAM1,12.33292444,direct-net
ZBTB7A,ICAM1,12.07858068,direct-net
THRB,ICAM1,12.0580537,direct-net
RORB,ICAM1,11.77232865,direct-net
NFIX,ICAM1,10.89351507,direct-net
NFIB,ICAM1,9.529223424,direct-net
THRB,JUN,17.24952128,direct-net
GRHL2,JUN,15.72683508,direct-net
NFYC,JUN,14.89982966,direct-net
FOXO3,JUN,14.72322817,direct-net
FOS,JUN,14.69605211,direct-net
ETS1,JUN,14.46577909,direct-net
EGR1,JUN,13.92207536,direct-net
SMAD3,JUN,13.75594017,direct-net
TCF4,JUN,13.69375451,direct-net
ZBTB7A,JUN,13.49788565,direct-net
JUNB,JUN,13.36472576,direct-net
EHF,JUN,13.10151468,direct-net
ZEB1,JUN,12.90348808,direct-net
RBPJ,JUN,12.86824971,direct-net
JUND,JUN,12.74180149,direct-net
NFIA,JUN,12.43032265,direct-net
PROX1,JUNB,14.5594587,direct-net
EHF,JUNB,14.52129819,direct-net
NFIB,JUNB,13.44891077,direct-net
TEAD1,JUNB,12.99688311,direct-net
RBPJ,JUNB,12.86824971,direct-net
EGR1,JUNB,12.65053508,direct-net
RORA,JUNB,12.62430238,direct-net
THRB,JUNB,12.48467051,direct-net
NFATC2,JUNB,12.39058271,direct-net
ASCL1,JUNB,12.10922881,direct-net
GRHL2,JUNB,11.872511,direct-net
FOXO3,JUNB,11.63447671,direct-net
STAT1,JUNB,10.93459251,direct-net
GLIS3,JUNB,10.75627176,direct-net
REST,JUNB,9.824012312,direct-net
NFKB1,JUNB,6.798927855,direct-net
EHF,LMX1B,16.57062632,direct-net
STAT1,LMX1B,15.11181469,direct-net
FOS,LMX1B,14.19587849,direct-net
ASCL1,LMX1B,13.76589836,direct-net
HES1,LMX1B,13.52805834,direct-net
ZEB1,LMX1B,12.71654755,direct-net
JUNB,LMX1B,12.70398847,direct-net
RUNX1,LMX1B,12.60356331,direct-net
RBPJ,LMX1B,12.58510591,direct-net
NFATC2,LMX1B,12.39058271,direct-net
RORA,LMX1B,12.3198273,direct-net
BACH1,LMX1B,12.20818859,direct-net
JUND,LMX1B,12.11674161,direct-net
TCF4,LMX1B,12.02867844,direct-net
EGR1,LMX1B,11.87320754,direct-net
SIX1,LMX1B,11.87275959,direct-net
ZBTB7A,MEIS2,14.37910165,direct-net
FOXO3,MEIS2,14.18809442,direct-net
TCF4,MEIS2,13.25706775,direct-net
LMX1B,MEIS2,12.99015457,direct-net
RUNX1,MEIS2,12.83770275,direct-net
ZEB1,MEIS2,12.82641376,direct-net
EHF,MEIS2,12.7614028,direct-net
EGR1,MEIS2,12.76008738,direct-net
TFDP1,MEIS2,12.2238807,direct-net
STAT1,MEIS2,12.19249668,direct-net
ASCL1,MEIS2,12.10922881,direct-net
REST,MEIS2,11.88035051,direct-net
NFYC,MEIS2,11.6884625,direct-net
TCF7L1,MEIS2,11.67377611,direct-net
TCF7L2,MEIS2,11.5170648,direct-net
NFIB,MEIS2,10.15553049,direct-net
TFDP1,NCAM1,15.40565362,direct-net
NFYC,NCAM1,15.1589668,direct-net
MEIS2,NCAM1,13.44244052,direct-net
RUNX1,NCAM1,13.22090874,direct-net
NFIA,NCAM1,13.0891634,direct-net
EGR1,NCAM1,11.98875652,direct-net
NFIX,NCAM1,10.704103,direct-net
REST,NFATC2,16.82814929,direct-net
CREB1,NFATC2,15.36874793,direct-net
LMX1B,NFATC2,15.32998803,direct-net
ZEB1,NFATC2,14.43659481,direct-net
JUN,NFATC2,14.09960865,direct-net
ASCL1,NFATC2,13.76589836,direct-net
TCF4,NFATC2,13.62434687,direct-net
FOS,NFATC2,13.50986816,direct-net
MEIS2,NFATC2,13.44244052,direct-net
RUNX1,NFATC2,12.83274309,direct-net
RBPJ,NFATC2,12.5974734,direct-net
JUND,NFATC2,12.26796206,direct-net
RORB,NFATC2,12.26561239,direct-net
JUNB,NFATC2,11.59596262,direct-net
THRB,NFATC2,11.05130544,direct-net
BACH2,NFATC2,10.61320507,direct-net
TCF7L1,NFIA,15.15636235,direct-net
CUX2,NFIA,14.53260322,direct-net
CUX1,NFIA,14.08478219,direct-net
MEIS2,NFIA,13.57680037,direct-net
NFIA,NFIA,13.39301755,direct-net
TCF4,NFIA,13.23507612,direct-net
RBPJ,NFIA,13.19945763,direct-net
HIF1A,NFIA,13.02851551,direct-net
RUNX1,NFIA,12.91030255,direct-net
NFATC2,NFIA,12.39058271,direct-net
LMX1B,NFIA,12.27967128,direct-net
STAT1,NFIA,12.1405661,direct-net
EHF,NFIA,11.76449569,direct-net
TBX15,NFIA,11.36991145,direct-net
CREB1,NFIA,11.30447347,direct-net
NFIX,NFIA,10.60436921,direct-net
STAT1,NFIB,15.79338585,direct-net
ZEB1,NFIB,13.15666484,direct-net
RBPJ,NFIB,12.88685472,direct-net
TCF7L1,NFIB,12.77179184,direct-net
TCF4,NFIB,12.09125064,direct-net
ASCL1,NFIB,11.65195618,direct-net
THRB,NFIB,11.25499431,direct-net
HSF2,NFIB,10.185727,direct-net
PKNOX2,NFIB,8.240377279,direct-net
NFKB1,NFIX,18.63068071,direct-net
EHF,NFIX,17.11414361,direct-net
TFDP1,NFIX,14.24004627,direct-net
HSF2,NFIX,13.47092238,direct-net
RORA,NFIX,13.38634601,direct-net
STAT1,NFIX,13.38497579,direct-net
ZBTB7A,NFIX,12.99929498,direct-net
NFATC2,NFIX,12.39058271,direct-net
BACH1,NFIX,12.07645487,direct-net
NR6A1,NFIX,11.84283347,direct-net
RUNX1,NFIX,11.82777865,direct-net
TCF7L2,NFIX,11.82676914,direct-net
NFIB,NFIX,10.5158692,direct-net
NR3C2,NFIX,10.42427699,direct-net
TCF7L1,NFIX,10.180157,direct-net
ESR1,NFIX,3.918509957,direct-net
BACH2,NFKB1,20.26453527,direct-net
JUN,NFKB1,16.61983891,direct-net
JUND,NFKB1,16.02725045,direct-net
JUNB,NFKB1,16.02134573,direct-net
NFIB,NFKB1,15.01787919,direct-net
THRB,NFKB1,14.92961978,direct-net
FOXO3,NFKB1,14.72322817,direct-net
FOS,NFKB1,14.53758401,direct-net
RUNX1,NFKB1,13.8567739,direct-net
STAT1,NFKB1,13.51446384,direct-net
TCF4,NFKB1,13.40806598,direct-net
ZEB1,NFKB1,12.97209741,direct-net
RBPJ,NFKB1,12.5837255,direct-net
NR6A1,NFKB1,12.24381567,direct-net
ASCL1,NFKB1,11.82795487,direct-net
EHF,NFKB1,11.6628625,direct-net
BACH1,NR3C2,13.78638411,direct-net
FOS,NR3C2,13.68350226,direct-net
RBPJ,NR3C2,12.55241701,direct-net
TCF7L2,NR3C2,12.54395843,direct-net
JUND,NR3C2,12.35038127,direct-net
SIX1,NR3C2,11.81607639,direct-net
JUNB,NR3C2,11.50003398,direct-net
BACH2,NR3C2,8.52396081,direct-net
ESR1,NR3C2,8.211044362,direct-net
BACH1,PBX1,15.87885722,direct-net
NR6A1,PBX1,14.43322334,direct-net
CREB1,PBX1,14.1695408,direct-net
CUX1,PBX1,14.05504911,direct-net
CUX2,PBX1,13.54561351,direct-net
FOS,PBX1,13.38823113,direct-net
PBX1,PBX1,13.36344938,direct-net
LMX1B,PBX1,13.19220572,direct-net
NFIB,PBX1,12.84009461,direct-net
ZEB1,PBX1,12.69163839,direct-net
ASCL1,PBX1,12.51673802,direct-net
HSF2,PBX1,12.35475844,direct-net
EHF,PBX1,12.14115969,direct-net
SIX1,PBX1,12.08782902,direct-net
RUNX1,PBX1,11.74782197,direct-net
FOXO3,PBX1,11.63447671,direct-net
TCF7L2,PKNOX2,13.38212954,direct-net
RBPJ,PKNOX2,13.1020275,direct-net
STAT1,PKNOX2,11.45996168,direct-net
TCF7L1,PKNOX2,11.32672133,direct-net
REST,PKNOX2,6.766329046,direct-net
RORA,PPARG,14.61285063,direct-net
EGR1,PPARG,14.27887378,direct-net
CREB1,PPARG,13.50028437,direct-net
ZEB1,PPARG,13.22984027,direct-net
SIX1,PPARG,13.11453297,direct-net
JUN,PPARG,12.65097211,direct-net
NFATC2,PPARG,12.39058271,direct-net
TCF4,PPARG,12.35040864,direct-net
REST,PPARG,12.11051532,direct-net
STAT1,PPARG,12.02276863,direct-net
PBX1,PPARG,11.95433448,direct-net
NR6A1,PPARG,11.94478103,direct-net
PPARG,PPARG,11.64608468,direct-net
PKNOX2,PPARG,5.366700676,direct-net
RBPJ,PROX1,12.86824971,direct-net
NFATC2,PROX1,12.39058271,direct-net
TCF4,REST,14.50795762,direct-net
RORB,REST,13.95737662,direct-net
TCF7L2,REST,13.93163934,direct-net
EGR1,REST,13.64030891,direct-net
FOS,REST,13.44768996,direct-net
TFDP1,REST,13.43465901,direct-net
JUN,REST,13.33380629,direct-net
RBPJ,REST,13.1020275,direct-net
ZEB1,REST,12.69424852,direct-net
HES1,REST,12.46312719,direct-net
NFATC2,REST,12.39058271,direct-net
STAT1,REST,12.36395795,direct-net
RORA,REST,12.17140951,direct-net
REST,REST,12.15706909,direct-net
THRB,REST,12.026495,direct-net
EHF,REST,11.80576811,direct-net
LMX1B,RORB,15.73954844,direct-net
FOXO3,RORB,14.18809442,direct-net
NFIA,RORB,12.60870158,direct-net
ASCL1,RORB,12.13248656,direct-net
GRHL2,RORB,11.32978961,direct-net
STAT1,RUNX1,17.12447393,direct-net
LMX1B,RUNX1,14.36918463,direct-net
HSF2,RUNX1,14.11162065,direct-net
TCF4,RUNX1,13.75478743,direct-net
ZEB1,RUNX1,13.54226651,direct-net
MEIS2,RUNX1,13.44244052,direct-net
TCF7L2,RUNX1,13.23498836,direct-net
RORA,RUNX1,13.03809938,direct-net
RBPJ,RUNX1,12.8668693,direct-net
CUX1,RUNX1,12.67739964,direct-net
JUND,RUNX1,12.53100985,direct-net
JUNB,RUNX1,12.50914139,direct-net
NFATC2,RUNX1,12.39058271,direct-net
PBX1,RUNX1,12.38362254,direct-net
TCF7L1,RUNX1,12.16631232,direct-net
RUNX1,RUNX1,12.15368679,direct-net
SMAD3,SIX1,17.81937651,direct-net
TCF7L1,SIX1,17.22049269,direct-net
RUNX1,SIX1,14.95163238,direct-net
NFYC,SIX1,14.89982966,direct-net
LMX1B,SIX1,14.18783864,direct-net
PBX1,SIX1,13.97518162,direct-net
NFIA,SIX1,12.82613355,direct-net
TCF4,SIX1,12.50384781,direct-net
JUN,SIX1,12.41770756,direct-net
NFATC2,SIX1,12.39058271,direct-net
SIX1,SIX1,12.36130259,direct-net
RORA,SIX1,12.3198273,direct-net
GRHL2,SIX1,11.99959557,direct-net
EHF,SIX1,11.89099871,direct-net
TEAD1,SIX1,11.67659155,direct-net
SOX9,SIX1,11.2336106,direct-net
THRB,SMAD3,15.75840405,direct-net
CREB1,SMAD3,14.79166557,direct-net
EHF,SMAD3,14.36632902,direct-net
FOXO3,SMAD3,14.18809442,direct-net
STAT1,SMAD3,13.9733706,direct-net
RUNX1,SMAD3,13.60004515,direct-net
HES1,SMAD3,13.54232977,direct-net
ZBTB7A,SMAD3,13.21883922,direct-net
NFIA,SMAD3,13.17760627,direct-net
PBX1,SMAD3,13.13094704,direct-net
RBPJ,SMAD3,13.1020275,direct-net
CUX1,SMAD3,12.70713272,direct-net
CUX2,SMAD3,12.6427689,direct-net
ASCL1,SMAD3,12.49499788,direct-net
ZEB1,SMAD3,12.46141001,direct-net
NFATC2,SMAD3,12.39058271,direct-net
CREB1,SOX11,15.79089533,direct-net
JUN,SOX11,13.69134001,direct-net
BACH1,SOX11,11.37487432,direct-net
SMAD3,SOX11,10.31815549,direct-net
GRHL2,TBX15,14.88690825,direct-net
SIX1,TBX15,14.7951879,direct-net
NFIA,TBX15,13.30269978,direct-net
NFATC2,TBX15,12.39058271,direct-net
NFIX,TBX15,10.85411109,direct-net
ESR1,TBX15,5.880875599,direct-net
THRB,TCF7L1,16.66796346,direct-net
GRHL2,TCF7L1,16.00645913,direct-net
TEAD1,TCF7L1,15.89326362,direct-net
EHF,TCF7L1,15.4895162,direct-net
FOXO3,TCF7L1,14.18809442,direct-net
FOS,TCF7L1,13.98973464,direct-net
TCF4,TCF7L1,13.42998449,direct-net
ZEB1,TCF7L1,13.40120849,direct-net
PPARG,TCF7L1,13.16840736,direct-net
CREB1,TCF7L1,12.82319725,direct-net
RBPJ,TCF7L1,12.8168058,direct-net
EGR1,TCF7L1,12.65873448,direct-net
SOX9,TCF7L1,12.62955373,direct-net
NFIA,TCF7L1,12.60870158,direct-net
NFATC2,TCF7L1,12.39058271,direct-net
JUN,TCF7L1,12.19040397,direct-net
EGR1,TCF7L2,15.71462888,direct-net
TCF7L1,TCF7L2,15.02118138,direct-net
TFDP1,TCF7L2,14.15201081,direct-net
TCF7L2,TCF7L2,14.10401325,direct-net
MEIS2,TCF7L2,13.44244052,direct-net
NFIA,TCF7L2,12.81444799,direct-net
PROX1,TCF7L2,12.24221204,direct-net
NFIX,TCF7L2,10.59419302,direct-net
REST,TCF7L2,6.796948692,direct-net
NFKB1,TCF7L2,5.318303598,direct-net
LMX1B,TEAD1,17.23404648,direct-net
TBX15,TEAD1,15.31026179,direct-net
FOS,TEAD1,15.13679278,direct-net
TCF7L2,TEAD1,14.33666081,direct-net
JUND,TEAD1,13.98525376,direct-net
EHF,TEAD1,13.98175044,direct-net
JUNB,TEAD1,13.86973006,direct-net
RBPJ,TEAD1,12.86824971,direct-net
ASCL1,TEAD1,12.81987914,direct-net
TCF4,TEAD1,12.81363267,direct-net
ZEB1,TEAD1,12.73960862,direct-net
BACH1,TEAD1,12.54063025,direct-net
NFATC2,TEAD1,12.39058271,direct-net
RUNX1,TEAD1,12.15851983,direct-net
EGR1,TEAD1,12.10712868,direct-net
PROX1,TEAD1,11.97831185,direct-net
SIX1,THRB,13.30280196,direct-net
THRB,THRB,11.56438311,direct-net
