start-state,dist-to-start,attractor
460299204518367,1, 460299204518351
460299204518367,1, 460299204518359
460299204518367,1, 460299204518365
460024326611423,0, 460024326611423
460024326611423,1, 464422373122527
460024326611423,1, 461123838239199
460024326611423,1, 460574082425311
460024326611423,1, 459749448704479
460024326611423,1, 460058686349791
460024326611423,1, 460024595046879
460024326611423,1, 460024343388639
460024326611423,1, 460024318222815
460024326611423,1, 460024330805727
460024326611423,1, 460024326873567
460024326611423,1, 460024326480351
460024326611423,1, 460024326613471
460024326611423,1, 460024326611295
460024326611423,1, 460024326611359
460024326611423,1, 460024326611407
460024326611423,1, 460024326611421
478561405460959,0, 478561405460959
478561405460959,1, 476362382205407
478561405460959,1, 477461893833183
478561405460959,1, 478527045722591
478561405460959,1, 478544225591775
478561405460959,1, 478561942331871
478561405460959,1, 478561673896415
478561405460959,1, 478561422238175
478561405460959,1, 478561405723103
478561405460959,1, 478561405329887
478561405460959,1, 478561405463007
478561405460959,1, 478561405460831
478561405460959,1, 478561405460895
478561405460959,1, 478561405460943
478561405460959,1, 478561405460951
478561405460959,1, 478561405460957
476362399375765,0, 476362399375765
476362399375765,1, 441178027286933
476362399375765,1, 476912155189653
476362399375765,1, 476224960422293
476362399375765,1, 476328039637397
476362399375765,1, 476345219506581
476362399375765,1, 476362936246677
476362399375765,1, 476362667811221
476362399375765,1, 476362382598549
476362399375765,1, 476362390987157
476362399375765,1, 476362398851477
476362399375765,1, 476362399637909
476362399375765,1, 476362399506837
476362399375765,1, 476362399367573
476362399375765,1, 476362399377813
476362399375765,1, 476362399375637
476362399375765,1, 476362399375829
476362399375765,1, 476362399375749
476362399375765,1, 476362399375767
441178026238213,1, 441178027286789
335487454374213,1, 335487454374245
83838532164642,1, 84938043792418
83838532164642,1, 83872891903010
300440538933701,1, 441178027289029
476224959111589,1, 335487470756261
335624910102949,0, 335624910102949
335624910102949,1, 300440538014117
335624910102949,1, 337823933358501
335624910102949,1, 336174665916837
335624910102949,1, 335487471149477
335624910102949,1, 335590550364581
335624910102949,1, 335607730233765
335624910102949,1, 335625446973861
335624910102949,1, 335625178538405
335624910102949,1, 335624893325733
335624910102949,1, 335624901714341
335624910102949,1, 335624909578661
335624910102949,1, 335624910365093
335624910102949,1, 335624909971877
335624910102949,1, 335624910094757
335624910102949,1, 335624910104997
335624910102949,1, 335624910102821
335624910102949,1, 335624910103013
335624910102949,1, 335624910102965
335624910102949,1, 335624910102957
335624910102949,1, 335624910102951
476224960553381,1, 476224960553349
441178026762565,0, 441178026762565
441178026762565,1, 476362398851397
441178026762565,1, 443377050018117
441178026762565,1, 441727782576453
441178026762565,1, 441040587809093
441178026762565,1, 441143667024197
441178026762565,1, 441178563633477
441178026762565,1, 441178295198021
441178026762565,1, 441178009985349
441178026762565,1, 441178018373957
441178026762565,1, 441178027286853
441178026762565,1, 441178027024709
441178026762565,1, 441178026893637
441178026762565,1, 441178026764613
441178026762565,1, 441178026762693
441178026762565,1, 441178026762501
441178026762565,1, 441178026762581
441178026762565,1, 441178026762567
476362373685573,0, 476362373685573
476362373685573,1, 441178001596741
476362373685573,1, 478561396941125
476362373685573,1, 476912129499461
476362373685573,1, 476224934732101
476362373685573,1, 476328013947205
476362373685573,1, 476362910556485
476362373685573,1, 476362642121029
476362373685573,1, 476362390462789
476362373685573,1, 476362382074181
476362373685573,1, 476362374209861
476362373685573,1, 476362373947717
476362373685573,1, 476362373816645
476362373685573,1, 476362373687621
476362373685573,1, 476362373685701
476362373685573,1, 476362373685509
476362373685573,1, 476362373685589
476362373685573,1, 476362373685575
335624911022373,1, 335624909973797
441160830116167,1, 441126470377799
441160830116167,1, 441178009985351
441160830116167,1, 441160830116295
197069066429343,0, 197069066429343
197069066429343,1, 201467112940447
197069066429343,1, 197343944336287
197069066429343,1, 197068797993887
197069066429343,1, 197068999320479
197069066429343,1, 197069049652127
197069066429343,1, 197069064332191
197069066429343,1, 197069065380767
197069066429343,1, 197069066691487
197069066429343,1, 197069066298271
197069066429343,1, 197069066412959
197069066429343,1, 197069066431391
197069066429343,1, 197069066429407
197069066429343,1, 197069066429327
197069066429343,1, 197069066429335
197069066429343,1, 197069066429341
478544494019487,1, 478544494018975
476293662728517,1, 476362382205253
461123855016261,0, 461123855016261
461123855016261,1, 458924831760709
461123855016261,1, 461673610830149
461123855016261,1, 460848977109317
461123855016261,1, 461124391887173
461123855016261,1, 461124123451717
461123855016261,1, 461123838239045
461123855016261,1, 461123846627653
461123855016261,1, 461123859210565
461123855016261,1, 461123855278405
461123855016261,1, 461123854885189
461123855016261,1, 461123855018309
461123855016261,1, 461123855016389
461123855016261,1, 461123855016197
461123855016261,1, 461123855016277
461123855016261,1, 461123855016269
461123855016261,1, 461123855016263
197064488330189,1, 195964976702413
476362390593861,0, 476362390593861
476362390593861,1, 441178018505029
476362390593861,1, 478561413849413
476362390593861,1, 476912146407749
476362390593861,1, 476224951640389
476362390593861,1, 476328030855493
476362390593861,1, 476362927464773
476362390593861,1, 476362659029317
476362390593861,1, 476362373816645
476362390593861,1, 476362398982469
476362390593861,1, 476362391118149
476362390593861,1, 476362390856005
476362390593861,1, 476362390462789
476362390593861,1, 476362390595909
476362390593861,1, 476362390593989
476362390593861,1, 476362390593797
476362390593861,1, 476362390593877
476362390593861,1, 476362390593863
476362935727055,1, 441178563638223
476362935727055,1, 476362935722959
460299204518861,1, 460299741389773
460299204518861,1, 460299204518349
478424788591573,1, 478562227545045
478424788591573,1, 478424788460501
478424788591573,1, 478424788591557
279631240901592,1, 279631242998744
478544561136607,1, 478545098007519
478544561136607,1, 478544561136095
478561405461471,1, 478561942332383
478561405461471,1, 478561405460959
478423983284677,0, 478423983284677
478423983284677,1, 443239611195845
478423983284677,1, 476224960029125
478423983284677,1, 478973739098565
478423983284677,1, 478561422238149
478423983284677,1, 478406803415493
478423983284677,1, 478424520155589
478423983284677,1, 478424251720133
478423983284677,1, 478423966507461
478423983284677,1, 478423974896069
478423983284677,1, 478423983808965
478423983284677,1, 478423983546821
478423983284677,1, 478423983153605
478423983284677,1, 478423983286725
478423983284677,1, 478423983284549
478423983284677,1, 478423983284613
478423983284677,1, 478423983284685
478423983284677,1, 478423983284679
476224960029125,0, 476224960029125
476224960029125,1, 441040587940293
476224960029125,1, 478423983284677
476224960029125,1, 476774715843013
476224960029125,1, 476362398982597
476224960029125,1, 476225496900037
476224960029125,1, 476225228464581
476224960029125,1, 476224943251909
476224960029125,1, 476224951640517
476224960029125,1, 476224960553413
476224960029125,1, 476224960291269
476224960029125,1, 476224959898053
476224960029125,1, 476224960031173
476224960029125,1, 476224960028997
476224960029125,1, 476224960029061
476224960029125,1, 476224960029133
476224960029125,1, 476224960029127
478561422238149,0, 478561422238149
478561422238149,1, 443377050149317
478561422238149,1, 476362398982597
478561422238149,1, 479111178052037
478561422238149,1, 478423983284677
478561422238149,1, 478527062499781
478561422238149,1, 478544242368965
478561422238149,1, 478561959109061
478561422238149,1, 478561690673605
478561422238149,1, 478561405460933
478561422238149,1, 478561413849541
478561422238149,1, 478561422762437
478561422238149,1, 478561422500293
478561422238149,1, 478561422107077
478561422238149,1, 478561422240197
478561422238149,1, 478561422238021
478561422238149,1, 478561422238085
478561422238149,1, 478561422238165
478561422238149,1, 478561422238157
478561422238149,1, 478561422238151
476362398982597,0, 476362398982597
476362398982597,1, 441178026893765
476362398982597,1, 478561422238149
476362398982597,1, 476912154796485
476362398982597,1, 476224960029125
476362398982597,1, 476328039244229
476362398982597,1, 476362935853509
476362398982597,1, 476362667418053
476362398982597,1, 476362382205381
476362398982597,1, 476362390593989
476362398982597,1, 476362399506885
476362398982597,1, 476362399244741
476362398982597,1, 476362398851525
476362398982597,1, 476362398984645
476362398982597,1, 476362398982469
476362398982597,1, 476362398982533
476362398982597,1, 476362398982613
476362398982597,1, 476362398982605
476362398982597,1, 476362398982599
337660707299781,1, 337660707299813
441178026238405,1, 441178027286981
476224951640517,0, 476224951640517
476224951640517,1, 441040579551685
476224951640517,1, 478423974896069
476224951640517,1, 476774707454405
476224951640517,1, 476362390593989
476224951640517,1, 476225488511429
476224951640517,1, 476225220075973
476224951640517,1, 476224934863301
476224951640517,1, 476224960029125
476224951640517,1, 476224952164805
476224951640517,1, 476224951902661
476224951640517,1, 476224951509445
476224951640517,1, 476224951642565
476224951640517,1, 476224951640389
476224951640517,1, 476224951640519
476362403045829,1, 476328043307461
476362403045829,1, 476362398851525
319578912809415,1, 460316401164743
478561422762439,0, 478561422762439
478561422762439,1, 443377050673607
478561422762439,1, 476362399506887
478561422762439,1, 479111178576327
478561422762439,1, 478423983808967
478561422762439,1, 478527063024071
478561422762439,1, 478544242893255
478561422762439,1, 478561959633351
478561422762439,1, 478561691197895
478561422762439,1, 478561405985223
478561422762439,1, 478561414373831
478561422762439,1, 478561422238151
478561422762439,1, 478561423024583
478561422762439,1, 478561422631367
478561422762439,1, 478561422764487
478561422762439,1, 478561422762311
478561422762439,1, 478561422762375
478561422762439,1, 478561422762437
478561422107079,0, 478561422107079
478561422107079,1, 443377050018247
478561422107079,1, 476362398851527
478561422107079,1, 479111177920967
478561422107079,1, 478423983153607
478561422107079,1, 478527062368711
478561422107079,1, 478544242237895
478561422107079,1, 478561958977991
478561422107079,1, 478561690542535
478561422107079,1, 478561405329863
478561422107079,1, 478561413718471
478561422107079,1, 478561422631367
478561422107079,1, 478561422369223
478561422107079,1, 478561422238151
478561422107079,1, 478561422109127
478561422107079,1, 478561422106951
478561422107079,1, 478561422107095
478561422107079,1, 478561422107087
478561422107079,1, 478561422107077
461398728729031,0, 461398728729031
461398728729031,1, 460299217101255
461398728729031,1, 460848972915143
461398728729031,1, 461673606635975
461398728729031,1, 461433088467399
461398728729031,1, 461415908598215
461398728729031,1, 461390138794439
461398728729031,1, 461399265599943
461398728729031,1, 461398997164487
461398728729031,1, 461398711951815
461398728729031,1, 461398737117639
461398728729031,1, 461398724534727
461398728729031,1, 461398728991175
461398728729031,1, 461398728597959
461398728729031,1, 461398728733127
461398728729031,1, 461398728731079
461398728729031,1, 461398728728903
461398728729031,1, 461398728728967
461398728729031,1, 461398728729047
461398728729031,1, 461398728729029
441040587678151,1, 441040588726727
441178027286983,0, 441178027286983
441178027286983,1, 476362399375815
441178027286983,1, 443377050542535
441178027286983,1, 441727783100871
441178027286983,1, 441040588333511
441178027286983,1, 441143667548615
441178027286983,1, 441160847417799
441178027286983,1, 441178564157895
441178027286983,1, 441178295722439
441178027286983,1, 441178010509767
441178027286983,1, 441178018898375
441178027286983,1, 441178026762695
441178027286983,1, 441178027549127
441178027286983,1, 441178027418055
441178027286983,1, 441178027289031
441178027286983,1, 441178027286855
441178027286983,1, 441178027286919
441178027286983,1, 441178027286999
441178027286983,1, 441178027286981
458924823372231,0, 458924823372231
458924823372231,1, 461123846627783
458924823372231,1, 459474579186119
458924823372231,1, 458649945465287
458924823372231,1, 458925360243143
458924823372231,1, 458925091807687
458924823372231,1, 458924806595015
458924823372231,1, 458924831760839
458924823372231,1, 458924823634375
458924823372231,1, 458924823241159
458924823372231,1, 458924823374279
458924823372231,1, 458924823372103
458924823372231,1, 458924823372167
458924823372231,1, 458924823372247
458924823372231,1, 458924823372239
458924823372231,1, 458924823372229
459251232498119,1, 458151720870343
459251232498119,1, 459216872759751
476903539695943,1, 476869179957575
476903539695943,1, 476912129630535
476362927464909,1, 476362935853517
476362927464909,1, 476362927727053
476362927464909,1, 476362927464901
478544229786061,1, 477444718158285
478544229786061,1, 478509870047693
478544229786061,1, 478544225591757
457550417060303,1, 459749440315855
457550417060303,1, 458649928688079
457550417060303,1, 457567596929487
457550417060303,1, 457550416929231
478561405329871,0, 478561405329871
478561405329871,1, 443377033241039
478561405329871,1, 476362382074319
478561405329871,1, 477461893702095
478561405329871,1, 478423966376399
478561405329871,1, 478527045591503
478561405329871,1, 478544225460687
478561405329871,1, 478561942200783
478561405329871,1, 478561673765327
478561405329871,1, 478561422107087
478561405329871,1, 478561405592015
478561405329871,1, 478561405460943
478561405329871,1, 478561405331919
478561405329871,1, 478561405329743
478561405329871,1, 478561405329887
478561405329871,1, 478561405329863
478561405329871,1, 478561405329869
452035704349135,1, 443239611326927
452035704349135,1, 452036241220047
478819657015759,1, 478785297277391
458924835957189,1, 461123859212741
458924835957189,1, 458924831762885
458924835957189,1, 458924835826117
476362399508935,0, 476362399508935
476362399508935,1, 441178027420103
476362399508935,1, 478561422764487
476362399508935,1, 476912155322823
476362399508935,1, 476224960555463
476362399508935,1, 476328039770567
476362399508935,1, 476362936379847
476362399508935,1, 476362667944391
476362399508935,1, 476362382731719
476362399508935,1, 476362391120327
476362399508935,1, 476362398984647
476362399508935,1, 476362399771079
476362399508935,1, 476362399377863
476362399508935,1, 476362399506887
476362399508935,1, 476362399509959
476362399508935,1, 476362399508807
476362399508935,1, 476362399508871
476362399508935,1, 476362399508951
476362399508935,1, 476362399508933
478424050262485,1, 478406870393301
478424050262485,1, 478423983153621
476362391118293,0, 476362391118293
476362391118293,1, 441178019029461
476362391118293,1, 476912146932181
476362391118293,1, 476328031379925
476362391118293,1, 476362927989205
476362391118293,1, 476362659553749
476362391118293,1, 476362374341077
476362391118293,1, 476362399506901
476362391118293,1, 476362390594005
476362391118293,1, 476362391380437
476362391118293,1, 476362390987221
476362391118293,1, 476362391120341
476362391118293,1, 476362391118165
476362391118293,1, 476362391118229
476362391118293,1, 476362391118277
476362391118293,1, 476362391118295
461123859210709,0, 461123859210709
461123859210709,1, 461673615024597
461123859210709,1, 460848981303765
461123859210709,1, 461115269276117
461123859210709,1, 461124396081621
461123859210709,1, 461124127646165
461123859210709,1, 461123842433493
461123859210709,1, 461123850822101
461123859210709,1, 461123855016405
461123859210709,1, 461123859472853
461123859210709,1, 461123859079637
461123859210709,1, 461123859212757
461123859210709,1, 461123859210581
461123859210709,1, 461123859210645
461123859210709,1, 461123859210693
461123859210709,1, 461123859210717
461123859210709,1, 461123859210711
478561413849557,0, 478561413849557
478561413849557,1, 443377041760725
478561413849557,1, 476362390594005
478561413849557,1, 479111169663445
478561413849557,1, 478527054111189
478561413849557,1, 478544233980373
478561413849557,1, 478561950720469
478561413849557,1, 478561682285013
478561413849557,1, 478561397072341
478561413849557,1, 478561422238165
478561413849557,1, 478561414111701
478561413849557,1, 478561413718485
478561413849557,1, 478561413851605
478561413849557,1, 478561413849429
478561413849557,1, 478561413849493
478561413849557,1, 478561413849541
478561413849557,1, 478561413849559
476225203298773,1, 476362642252245
476225203298773,1, 476225203167701
476225203298773,1, 476225203298757
476637268500949,1, 476362390594005
476362398982613,0, 476362398982613
476362398982613,1, 441178026893781
476362398982613,1, 478561422238165
476362398982613,1, 476912154796501
476362398982613,1, 476328039244245
476362398982613,1, 476362935853525
476362398982613,1, 476362667418069
476362398982613,1, 476362382205397
476362398982613,1, 476362390594005
476362398982613,1, 476362399506901
476362398982613,1, 476362399244757
476362398982613,1, 476362398851541
476362398982613,1, 476362398984661
476362398982613,1, 476362398982485
476362398982613,1, 476362398982549
476362398982613,1, 476362398982597
476362398982613,1, 476362398982621
476362398982613,1, 476362398982615
441178026369493,1, 441178027418069
478552815526359,1, 478518455787991
478552815526359,1, 478535635657175
478552815526359,1, 478561405460951
478561423024599,1, 476362399769047
478561423024599,1, 478561422500311
478561423024599,1, 478561423024583
478492698567127,1, 479042454381015
300440537489879,1, 300440537489911
478492702761431,1, 479042458575319
478492702761431,1, 478561422238167
478423983808983,1, 478423983677911
478423983808983,1, 478423983808967
478561694867927,1, 478527335129559
478561694867927,1, 478561690673623
461192574493143,1, 478784760537559
461192574493143,1, 461123855016407
337669298285005,1, 478406786640333
478561405331917,0, 478561405331917
478561405331917,1, 476362382076365
478561405331917,1, 477461893704141
478561405331917,1, 479111161145805
478561405331917,1, 478423966378445
478561405331917,1, 478527045593549
478561405331917,1, 478544225462733
478561405331917,1, 478561942202829
478561405331917,1, 478561673767373
478561405331917,1, 478561422109133
478561405331917,1, 478561405594061
478561405331917,1, 478561405462989
478561405331917,1, 478561405329869
478561405331917,1, 478561405332941
478561405331917,1, 478561405331789
478561405331917,1, 478561405331933
478561405331917,1, 478561405331909
478561405331917,1, 478561405331919
476362373818831,1, 476362382207439
476362373818831,1, 476362374080975
476362373818831,1, 476362373818823
478561413849565,1, 478561422238173
478561413849565,1, 478561414111709
478561413849565,1, 478561413849557
460574350860765,0, 460574350860765
460574350860765,1, 464972397371869
460574350860765,1, 461673862488541
460574350860765,1, 460024595046877
460574350860765,1, 460299472953821
460574350860765,1, 460608710599133
460574350860765,1, 460574082425309
460574350860765,1, 460574367637981
460574350860765,1, 460574342472157
460574350860765,1, 460574355055069
460574350860765,1, 460574351122909
460574350860765,1, 460574350729693
460574350860765,1, 460574350864861
460574350860765,1, 460574350862813
460574350860765,1, 460574350860637
460574350860765,1, 460574350860701
460574350860765,1, 460574350860749
460574350860765,1, 460574350860757
460574350860765,1, 460574350860767
460917679808989,1, 478509865853405
460917679808989,1, 460848960332253
461123905348061,1, 461123838239197
441178018902469,1, 441727774716357
441178018902469,1, 441178018898373
476362659557829,1, 476362659553733
319286841401823,1, 319286841401855
319011951960543,1, 459749440315871
457550425448927,1, 459749448704479
457550425448927,1, 458649937076703
457550425448927,1, 457567605318111
457550425448927,1, 457550425317855
457550425448927,1, 457550425448863
460290631360991,1, 460307811230175
460290631360991,1, 460299221295583
460290631360991,1, 460290635555295
478545097991133,1, 478545098007517
478545097991133,1, 478545097991069
476362398986695,1, 476362398982599
478544242373063,1, 478544242368967
476224959373799,1, 335487471018471
458649945465165,0, 458649945465165
458649945465165,1, 460848968720717
458649945465165,1, 459199701279053
458649945465165,1, 458924823372109
458649945465165,1, 458667125334349
458649945465165,1, 458650482336077
458649945465165,1, 458650213900621
458649945465165,1, 458649928687949
458649945465165,1, 458649953853773
458649945465165,1, 458649945727309
458649945465165,1, 458649945334093
458649945465165,1, 458649945467213
458649945465165,1, 458649945465293
458649945465165,1, 458649945465181
458649945465165,1, 458649945465157
458649945465165,1, 458649945465167
459886908631517,1, 460024347584989
459886908631517,1, 459886908500445
459749469678047,0, 459749469678047
459749469678047,1, 464147516189151
459749469678047,1, 460848981305823
459749469678047,1, 460299225491935
459749469678047,1, 460024347584991
459749469678047,1, 459783829416415
459749469678047,1, 459766649547231
459749469678047,1, 459740879743455
459749469678047,1, 459749738113503
459749469678047,1, 459749452900831
459749469678047,1, 459749461289439
459749469678047,1, 459749465483743
459749469678047,1, 459749469940191
459749469678047,1, 459749469546975
459749469678047,1, 459749469675999
459749469678047,1, 459749469679071
459749469678047,1, 459749469677919
459749469678047,1, 459749469677983
459749469678047,1, 459749469678031
459749469678047,1, 459749469678045
487220613575125,1, 487220613571029
476362399510997,1, 476362399506901
441178563768789,1, 441178563764693
441178563768789,1, 441178563769301
479111169667543,1, 443926797578711
479111169667543,1, 479042450190807
479111169667543,1, 479111169663447
476362390598103,1, 476362390594007
478561422242263,1, 478561422238167
476362390991319,1, 476362390987223
459749444510031,0, 459749444510031
459749444510031,1, 460848956137807
459749444510031,1, 460299200323919
459749444510031,1, 460024322416975
459749444510031,1, 459783804248399
459749444510031,1, 459766624379215
459749444510031,1, 459740854575439
459749444510031,1, 459749981380943
459749444510031,1, 459749712945487
459749444510031,1, 459749461287247
459749444510031,1, 459749452898639
459749444510031,1, 459749440315727
459749444510031,1, 459749444772175
459749444510031,1, 459749444378959
459749444510031,1, 459749444512079
459749444510031,1, 459749444510159
459749444510031,1, 459749444510047
459749444510031,1, 459749444510029
337686478414149,1, 478423966769477
441178027418101,1, 441178027418069
478561690673655,1, 478561690673623
476362399506935,1, 476362399506903
86739807878395,1, 86739807747323
300440540014887,1, 300440537917735
282865519103011,1, 282865519103267
36772485074215,1, 318247461784871
460591253912031,1, 460316376005087
460591253912031,1, 460574074042847
476224960426437,1, 476224960422341
478544225592287,1, 478544762463199
478544225592287,1, 478544225591775
460024599241695,1, 460024599241183
476362391121223,0, 476362391121223
476362391121223,1, 441178019032391
476362391121223,1, 478561414376775
476362391121223,1, 476912146935111
476362391121223,1, 476224952167751
476362391121223,1, 476328031382855
476362391121223,1, 476362927992135
476362391121223,1, 476362659556679
476362391121223,1, 476362374344007
476362391121223,1, 476362399509831
476362391121223,1, 476362390596935
476362391121223,1, 476362391383367
476362391121223,1, 476362390990151
476362391121223,1, 476362391120199
476362391121223,1, 476362391121351
476362391121223,1, 476362391121159
476362391121223,1, 476362391121239
476362391121223,1, 476362391121221
457825311747407,1, 460024335002959
457825311747407,1, 458924823375183
457825311747407,1, 457825311616335
458701489270093,1, 457601977642317
458701489270093,1, 458667129531725
320128660270437,1, 320128659221861
476216370487623,1, 476182010749255
476216370487623,1, 476224960422215
300303099584773,1, 441040587940101
458924831761735,1, 458925368632647
458924831761735,1, 458924831763783
458924831761735,1, 458924831760711
300441081343399,1, 300406721605031
300441081343399,1, 300423901474215
300441081343399,1, 300441077149095
476224960425413,0, 476224960425413
476224960425413,1, 441040588336581
476224960425413,1, 478423983680965
476224960425413,1, 476774716239301
476224960425413,1, 476362399378885
476224960425413,1, 476190600687045
476224960425413,1, 476207780556229
476224960425413,1, 476225497296325
476224960425413,1, 476225228860869
476224960425413,1, 476224943648197
476224960425413,1, 476224952036805
476224960425413,1, 476224959901125
476224960425413,1, 476224960687557
476224960425413,1, 476224960556485
476224960425413,1, 476224960424389
476224960425413,1, 476224960425285
476224960425413,1, 476224960425349
476224960425413,1, 476224960425429
476224960425413,1, 476224960425421
476224960425413,1, 476224960425415
460316388582863,1, 425132016494031
460316388582863,1, 460316388584911
460316388582863,1, 460316388581839
457567605319119,1, 422383233230287
457567605319119,1, 457568142190031
457567605319119,1, 457567605321167
457567605319119,1, 457567605318095
459749461290455,1, 460848972918231
459749461290455,1, 460299217104343
459749461290455,1, 459749461290463
458924806596063,1, 458924806464991
458924806596063,1, 458924806598111
458924806596063,1, 458924806595039
460866161176029,0, 460866161176029
460866161176029,1, 458667137920477
460866161176029,1, 459766649548253
460866161176029,1, 461415916989917
460866161176029,1, 460848981306845
460866161176029,1, 460866698046941
460866161176029,1, 460866429611485
460866161176029,1, 460866144398813
460866161176029,1, 460866152787421
460866161176029,1, 460866156981725
460866161176029,1, 460866161438173
460866161176029,1, 460866161044957
460866161176029,1, 460866161175005
460866161176029,1, 460866161175901
460866161176029,1, 460866161175965
460866161176029,1, 460866161176013
460866161176029,1, 460866161176021
460866161176029,1, 460866161176031
476362399509989,1, 476362399509957
319561680129315,1, 319561713683747
84388279524898,0, 84388279524898
84388279524898,1, 83838523711010
84388279524898,1, 84422639263266
84388279524898,1, 84405459394082
84388279524898,1, 84388547960354
84388279524898,1, 84388262747682
84388279524898,1, 84388279262754
84388279524898,1, 84388279522850
84388279524898,1, 84388279525026
84388279524898,1, 84388279524914
84388279524898,1, 84388279524906
84388279524898,1, 84388279524896
83890063318562,0, 83890063318562
83890063318562,1, 84439819132450
83890063318562,1, 83855703580194
83890063318562,1, 83872883449378
83890063318562,1, 83890331754018
83890063318562,1, 83889996209698
83890063318562,1, 83890046541346
83890063318562,1, 83890063056418
83890063318562,1, 83890063384098
83890063318562,1, 83890063316514
83890063318562,1, 83890063318626
83890063318562,1, 83890063318578
83890063318562,1, 83890063318570
103200504716836,0, 103200504716836
103200504716836,1, 103200236281380
103200504716836,1, 103200487939620
103200504716836,1, 103200504454692
103200504716836,1, 103200504714788
103200504716836,1, 103200504716900
103200504716836,1, 103200504716852
103200504716836,1, 103200504716832
337806752965079,1, 337806752965111
84405459394082,0, 84405459394082
84405459394082,1, 83855703580194
84405459394082,1, 84439819132450
84405459394082,1, 84388279524898
84405459394082,1, 84405727829538
84405459394082,1, 84405442616866
84405459394082,1, 84405459131938
84405459394082,1, 84405459392034
84405459394082,1, 84405459394146
84405459394082,1, 84405459394098
84405459394082,1, 84405459394090
84405459394082,1, 84405459394080
478562210767829,0, 478562210767829
478562210767829,1, 443377838678997
478562210767829,1, 476363187512277
478562210767829,1, 478527851029461
478562210767829,1, 478545030898645
478562210767829,1, 478561942332373
478562210767829,1, 478562227545045
478562210767829,1, 478562202379221
478562210767829,1, 478562212864981
478562210767829,1, 478562211029973
478562210767829,1, 478562210636757
478562210767829,1, 478562210769877
478562210767829,1, 478562210767317
478562210767829,1, 478562210767701
478562210767829,1, 478562210767765
478562210767829,1, 478562210767813
478562210767829,1, 478562210767837
478562210767829,1, 478562210767831
460024339198277,1, 460574095012165
197086227686365,1, 197069047817181
460574074043727,0, 460574074043727
460574074043727,1, 461673585671503
460574074043727,1, 460299196136783
460574074043727,1, 460608433782095
460574074043727,1, 460574610914639
460574074043727,1, 460574342479183
460574074043727,1, 460574090820943
460574074043727,1, 460574082432335
460574074043727,1, 460574078238031
460574074043727,1, 460574074305871
460574074043727,1, 460574073912655
460574074043727,1, 460574074039631
460574074043727,1, 460574074042703
460574074043727,1, 460574074043855
460574074043727,1, 460574074043743
460574074043727,1, 460574074043719
460574074043727,1, 460574074043725
460024595047391,1, 460024595046879
549188722189279,1, 478819978011615
476362669910341,1, 476363206781253
476362669910341,1, 476362667813189
441040588335429,0, 441040588335429
441040588335429,1, 476224960424261
441040588335429,1, 443239611590981
441040588335429,1, 441590344149317
441040588335429,1, 441178027288901
441040588335429,1, 441006228597061
441040588335429,1, 441040856770885
441040588335429,1, 441040571558213
441040588335429,1, 441040579946821
441040588335429,1, 441040587811141
441040588335429,1, 441040588597573
441040588335429,1, 441040588466501
441040588335429,1, 441040588333381
441040588335429,1, 441040588336453
441040588335429,1, 441040588335557
441040588335429,1, 441040588335365
441040588335429,1, 441040588335445
441040588335429,1, 441040588335431
478544026362845,1, 197069049652189
478544026362845,1, 478545100104669
335624893178149,1, 335624893194533
335624893178149,1, 335624893178157
478561409655237,1, 478527049916869
478561409655237,1, 478561405460933
457567613709639,1, 458667125337415
457567613709639,1, 458117369523527
457567613709639,1, 457567613709647
281482540173583,1, 422220028528911
441169428963781,1, 441135069225413
441169428963781,1, 441152249094597
441169428963781,1, 441178018898373
476362390987205,0, 476362390987205
476362390987205,1, 441178018898373
476362390987205,1, 478561414242757
476362390987205,1, 476912146801093
476362390987205,1, 476224952033733
476362390987205,1, 476328031248837
476362390987205,1, 476345211118021
476362390987205,1, 476362927858117
476362390987205,1, 476362659422661
476362390987205,1, 476362374209989
476362390987205,1, 476362399375813
476362390987205,1, 476362390462917
476362390987205,1, 476362391249349
476362390987205,1, 476362391118277
476362390987205,1, 476362390989253
476362390987205,1, 476362390987077
476362390987205,1, 476362390987141
476362390987205,1, 476362390987221
476362390987205,1, 476362390987207
300440512315681,1, 300406152577313
300440512315681,1, 300440512315685
335624910487845,1, 335624909439269
300303101149477,1, 300303099052325
335624893710631,1, 335624892662055
524326985922523,1, 524258266445787
524326985922523,1, 524326985922011
337686478021061,1, 478423966376389
