start-state,dist-to-start,attractor
476224951640517,1, 476224934863301
476224951640517,1, 476224960029125
476224951640517,1, 476224952164805
476224951640517,1, 476224951902661
476224951640517,1, 476224951509445
476224951640517,1, 476224951642565
476224951640517,1, 476224951640389
476224951640517,1, 476224951640519
461398728729031,0, 461398728729031
461398728729031,1, 460299217101255
461398728729031,1, 460848972915143
461398728729031,1, 461673606635975
461398728729031,1, 461433088467399
461398728729031,1, 461415908598215
461398728729031,1, 461390138794439
461398728729031,1, 461399265599943
461398728729031,1, 461398997164487
461398728729031,1, 461398711951815
461398728729031,1, 461398737117639
461398728729031,1, 461398724534727
461398728729031,1, 461398728991175
461398728729031,1, 461398728597959
461398728729031,1, 461398728733127
461398728729031,1, 461398728731079
461398728729031,1, 461398728728903
461398728729031,1, 461398728728967
461398728729031,1, 461398728729047
461398728729031,1, 461398728729029
441178027286983,0, 441178027286983
441178027286983,1, 476362399375815
441178027286983,1, 443377050542535
441178027286983,1, 441727783100871
441178027286983,1, 441040588333511
441178027286983,1, 441143667548615
441178027286983,1, 441160847417799
441178027286983,1, 441178564157895
441178027286983,1, 441178295722439
441178027286983,1, 441178010509767
441178027286983,1, 441178018898375
441178027286983,1, 441178026762695
441178027286983,1, 441178027549127
441178027286983,1, 441178027418055
441178027286983,1, 441178027289031
441178027286983,1, 441178027286855
441178027286983,1, 441178027286919
441178027286983,1, 441178027286999
441178027286983,1, 441178027286981
441178026893767,0, 441178026893767
441178026893767,1, 476362398982599
441178026893767,1, 443377050149319
441178026893767,1, 441727782707655
441178026893767,1, 441040587940295
441178026893767,1, 441143667155399
441178026893767,1, 441178563764679
441178026893767,1, 441178295329223
441178026893767,1, 441178010116551
441178026893767,1, 441178018505159
441178026893767,1, 441178027418055
441178026893767,1, 441178027155911
441178026893767,1, 441178026762695
441178026893767,1, 441178026895815
441178026893767,1, 441178026893639
441178026893767,1, 441178026893703
441178026893767,1, 441178026893783
441178026893767,1, 441178026893765
441178020995527,1, 441178557866439
441178020995527,1, 441178018898375
458667121140167,0, 458667121140167
458667121140167,1, 460866144395719
458667121140167,1, 459216876954055
458667121140167,1, 458667658011079
458667121140167,1, 458667389575623
458667121140167,1, 458667137917383
458667121140167,1, 458667112751559
458667121140167,1, 458667116945863
458667121140167,1, 458667121402311
458667121140167,1, 458667121009095
458667121140167,1, 458667121142215
458667121140167,1, 458667121140039
458667121140167,1, 458667121140103
458667121140167,1, 458667121140183
458667121140167,1, 458667121140175
458667121140167,1, 458667121140165
441169437352391,1, 441135077614023
441169437352391,1, 441152257483207
441169437352391,1, 441178027286983
476353809572295,1, 476319449833927
476353809572295,1, 476362399506887
459740854575567,0, 459740854575567
459740854575567,1, 460840366203343
459740854575567,1, 460290610389455
459740854575567,1, 460015732482511
459740854575567,1, 459775214313935
459740854575567,1, 459749444510159
459740854575567,1, 459741391446479
459740854575567,1, 459741123011023
459740854575567,1, 459740871352783
459740854575567,1, 459740862964175
459740854575567,1, 459740854837711
459740854575567,1, 459740854444495
459740854575567,1, 459740854577615
459740854575567,1, 459740854575439
459740854575567,1, 459740854575583
459740854575567,1, 459740854575565
300440538933701,1, 441178027289029
476362398851541,0, 476362398851541
476362398851541,1, 441178026762709
476362398851541,1, 478561422107093
476362398851541,1, 476912154665429
476362398851541,1, 476224959898069
476362398851541,1, 476328039113173
476362398851541,1, 476345218982357
476362398851541,1, 476362935722453
476362398851541,1, 476362667286997
476362398851541,1, 476362382074325
