start-state,dist-to-start,attractor
476362399506903,1, 476362382729687
476362399506903,1, 476362391118295
476362399506903,1, 476362398982615
476362399506903,1, 476362399769047
476362399506903,1, 476362399375831
476362399506903,1, 476362399508951
476362399506903,1, 476362399506775
476362399506903,1, 476362399506839
476362399506903,1, 476362399506887
476362399506903,1, 476362399506901
267985416057823,1, 267985416057815
267985416057823,1, 267985416057821
272383462568927,1, 271283950941151
272383462568927,1, 272383462568919
272383462568927,1, 272383462568925
478544510804959,1, 478545047675871
478544510804959,1, 478544510804447
337686561776103,1, 338236317589991
337686561776103,1, 337669381906919
337686561776103,1, 337686494667239
337686561776103,1, 337686553387495
337823924707815,0, 337823924707815
337823924707815,1, 302639552618983
337823924707815,1, 335624901452263
337823924707815,1, 338373680521703
337823924707815,1, 337686485754343
337823924707815,1, 337789564969447
337823924707815,1, 337806744838631
337823924707815,1, 337824461578727
337823924707815,1, 337824193143271
337823924707815,1, 337823991816679
337823924707815,1, 337823907930599
337823924707815,1, 337823933096423
337823924707815,1, 337823925232103
337823924707815,1, 337823924445671
337823924707815,1, 337823924576743
337823924707815,1, 337823924740583
337823924707815,1, 337823924709863
337823924707815,1, 337823924707687
337823924707815,1, 337823924707751
337823924707815,1, 337823924707831
337823924707815,1, 337823924707823
337823924707815,1, 337823924707813
16388377804287,1, 16422737542655
476362391122247,1, 476362391118151
104090267811830,1, 104090267811831
