gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
CUX2,human_RU1195,-0.03168084212548456,0.07197247189151103,0.006552231269925093,0.008967502666671658
ICAM1,human_RU1144,0.03162573086503958,0.06808968724006173,0.005507509508697262,0.014707925393310077
ESR1,mets_compiled,-0.030997692076521106,0.007316935955613002,0.0010314359297759418,0.0012598254328518434
THRB,allograft_3L,-0.030718101345982664,0.010926319401303607,-0.0001208336611710436,0.0011949644810336736
TBX15,human_RU779,-0.03050717734179936,0.035126915005625106,0.004072914585138889,0.004081092179609536
TBX15,human_PleuralEffusion,-0.030487190275952356,0.03142770387066427,0.0040752367093023255,0.0036513128599284413
CUX2,human_RU1215,-0.029931053093630228,0.04607708707764857,0.006770248483963803,0.005741033903408439
SMAD3,allograft_mt4,0.029886272571077146,0.0629285205271862,0.0032961778295822423,0.0075443926533237836
TCF7L2,cgrp_k5_K5,0.02900553917662289,0.06934371213664083,0.00605905214291414,0.01568203811935193
ESR1,human_RU1108,-0.028061003833361544,0.008975371583346173,0.0015370730652563027,0.0015453738366154538
THRB,human_RU1108,-0.02760504025303533,0.005032945630830555,0.0002196284191261977,0.000550431581114001
ICAM1,rpr2_allograft_RPR2,0.027516158685811164,0.017379274313945137,0.004619808544564306,0.0037540643871393927
NFATC2,allograft_2LR,0.027264806575937384,0.05873249248272471,0.018359785532608117,0.008081113503714588
TCF7L2,cgrp_k5,0.026142611211494818,0.06141542990217006,0.00541160273331765,0.013889061937503496
SOX11,organoid_celltag_WT,0.025930159970128645,0.004287401725963879,0.001026729368263873,0.0014478159762392356
SOX11,organoid_celltag_RPM,0.025453982469895588,0.0030825375706952686,0.0008659286230973844,0.001040944475807652
SOX11,organoid_celltag,0.025195443836397154,0.0039909374588412184,0.0007786225137147982,0.0013477027305583106
REST,cgrp_k5_K5,0.024945935901928232,0.04788405016811222,0.00509710825095511,0.010197144133610178
SOX11,organoid_celltag_RPMA,0.024933469783094242,0.004029376894459476,0.0006901562947843014,0.001360683373045975
TCF7L1,human_RU1124,0.024914316479654492,0.06133890861701751,0.004992882688888888,0.005921737495323962
ICAM1,organoid_shGFP,0.02480039144708505,0.06636388114431166,0.004033180766528662,0.014335137261531478
SOX9,organoid_shGFP,0.024545717775412774,0.06772535390526485,0.009848393046302787,0.019223013013321827
THRB,human_RU1231,-0.024511652870990355,0.015206224082113376,0.0005579388704187401,0.001663039217634111
ESR1,human_RU1152,-0.024443784155640618,0.0112704327126974,0.002159883675305327,0.0019405360190161763
ESR1,allograft_mt3,-0.024251203555895925,0.022222700842295173,0.0021930420818984725,0.0038262906601368514
REST,cgrp_k5,0.024157301781155466,0.04357648503221287,0.004929164733855586,0.009279826939231933
ICAM1,human_RU1215,0.024090646293252294,0.02120375879012511,0.0038798700495322456,0.004580184092245511
SOX11,human_RU1108,0.02404254071723492,0.017055512931579565,0.00038929777540750175,0.005759489239311795
REST,organoid_shGFP,0.023827630488523047,0.08888311188407182,0.004858959609688269,0.018928096093451488
ICAM1,human_RU1152,0.023797034099473785,0.016064031795244498,0.003816447431281187,0.0034699613221487137
SOX9,cgrp_k5_CGRP,0.02351897631779115,0.03553390299494785,0.009556965046845067,0.010085863569520563
THRB,human_RU1195,0.022693664458410912,0.060049409212530755,0.005720581060599251,0.006567345185558943
REST,cgrp_k5_CGRP,0.022084811012276228,0.029288314284727886,0.004487817625337356,0.006237090662617573
THRB,human_RU1080,-0.021912548281881397,0.013804218489381044,0.000842191742077084,0.0015097079059642532
ESR1,allograft_5B,0.02165750079587735,0.04388691317373173,0.01009757393546375,0.007556421119582662
RUNX1,cgrp_k5_K5,0.021649327093001873,0.0880446156887548,0.01870630938440446,0.03799363709547558
TCF7L2,allograft_mt5,0.0213867038147788,0.08831232185307838,0.004336057182187578,0.0199717776138014
ESR1,allograft_2LR,0.021345630479371533,0.03625685681229248,0.010043876300433314,0.006242682812107094
NFATC2,organoid_celltag,0.020354969606395306,0.08102196120477313,0.017409048138661197,0.011147963199108499
THRB,human_RU1229,-0.020347344388760343,0.023182740238445337,0.0010133713487827174,0.0025353964258693676
REST,allograft_mt3,0.020280799581420143,0.060696940325279336,0.004103644513110308,0.012925712148263128
THRB,human_RU1066,0.019823203592827583,0.049376459139054855,0.005406651122018102,0.005400090616364508
RUNX1,allograft_mt4Rf,0.019687158662911628,0.06073219754024391,0.01785958054505569,0.026207588678809707
ESR1,human_RU1215,-0.019289859314195718,0.03805921938811965,0.003047283214353938,0.00655301246731004
THRB,allograft_mt4,-0.019198496072239387,0.02597968229483759,0.0011390159397850711,0.002841285929017085
RUNX1,cgrp_k5,0.019102294557966908,0.07846834456041012,0.017607195837829603,0.03386121665009134
TCF7L2,cgrp_k5_CGRP,0.018618980641364094,0.03113824238388921,0.003710138278051367,0.0070418944845577385
TCF7L1,human_RU1293,-0.01823225467071768,0.017443481240737187,0.0008274569593391966,0.00168401621811047
GRHL2,allograft_mt2,0.018207053248837705,0.0897051172856339,0.017036420973140783,0.013841894969370884
SMAD3,allograft_mt6,0.017980855975588357,0.06378106643040565,0.0018688578044918503,0.007646602922927872
ESR1,human_PleuralEffusion,-0.01795374754802061,0.01074543730202912,0.0032773340982719143,0.0018501426392595831
SIX4,allograft_5B,-0.015703637198429873,0.07919597887821278,0.008236290746727297,0.023361159369218572
NFATC2,human_PleuralEffusion,0.015556153737536663,0.04691532153457568,0.016748770086762073,0.006455166848157963
ESR1,human_RU1195,-0.015528474973701306,0.039649954296358585,0.0036949160054063667,0.006826904203752984
NFATC2,organoid_celltag_RPM,0.014619896601167663,0.055846600910507464,0.01661994871603809,0.007684038284041925
RUNX1,mets_compiled,-0.013590668820444804,0.006381930446774526,0.0034992963773326216,0.0027539758958171783
LMX1B,human_RU1229,0.013172552973936937,0.07368747859956812,0.010850948528693716,0.007613924190433337
THRB,allograft_mt3,-0.013093630865531987,0.01559157489159475,0.0018066787469553675,0.0017051833755298501
THRB,human_RU1152,0.012829908361884869,0.04483187549743131,0.004641824550559676,0.004903069082088393
ESR1,human_RU1066,0.012543851341621141,0.049606407370243376,0.008528391501967053,0.00854120003462651
RUNX1,cgrp_k5_CGRP,0.012408821275676519,0.04365123843598306,0.0147187807677405,0.01883669204449305
THRB,allograft_2L,0.011032001315302738,0.02053945078959511,0.0044451952024729385,0.002246311246454766
ICAM1,mets_compiled,0.010738843656502833,0.0056552943117879,0.0009957722513568724,0.001221589497418756
THRB,allograft_mt4Rf,-0.010479401606758754,0.02076682152206964,0.0020925857385760125,0.0022711778039252767
SMAD3,allograft_mt4Rf,0.010311396917842582,0.04074462282465978,0.0009493794807447085,0.0048848031151155465
NFIA,allograft_2LR,-0.009927123503968748,0.05643856773294124,0.000743538430398575,0.017497398817044995
NFIA,allograft_2L,0.0097377813236693,0.07814763006632607,0.006840161649055949,0.02422776312020603
TBX15,organoid_celltag_RPM,-0.009568391612995669,0.032941259363401365,0.006505610843112478,0.003827159770590117
SOX9,allograft_mt2,-0.00946465598938271,0.03204981792637957,0.00019496460673904754,0.00909694865434281
TBX15,organoid_celltag,0.009035137987082213,0.05262452162161769,0.008666993906551278,0.006113987624910558
SOX9,cgrp_k5,0.009010217302852636,0.0272420019960168,0.005438831330756325,0.00773230893131827
TCF7L2,rpr2_allograft_RPR2,0.008793798423085692,0.01234036144553044,0.0014881793241809664,0.00279076519892758
RUNX1,allograft_mt2,-0.008758381072553794,0.06474381919482909,0.0055845594635310115,0.027938712111132524
ESR1,human_RU1124,-0.008751637116996102,0.02237720657398619,0.0048617476871352415,0.0038528933598852896
SIX4,human_RU1108,0.008402475897780197,0.035957641989767225,0.015347090534668234,0.01060675323372194
ESR1,human_RU1229,-0.008168681936033132,0.02282473652510003,0.0049621205437032296,0.003929948785516513
LMX1B,human_RU1293,-0.008086129872612719,0.05774903254982602,0.008654347387519057,0.005967048462801108
RUNX1,allograft_mt3,0.008019792050944396,0.04762631617706323,0.0128247957436545,0.020552045788040506
ESR1,human_RU426,0.008007747880923123,0.04280208221636694,0.007747368059845663,0.00736963560735131
SOX9,mets_compiled,-0.007842285915796382,0.006424375022033397,0.0006554545006803688,0.0018234802408527147
SOX9,allograft_5B,-0.0076516391092368114,0.0182206299702638,0.000709567263953179,0.005171702868016677
ESR1,cgrp_k5_CGRP,-0.0075866411352719385,0.0240297322718369,0.005062335962862925,0.004137424195637172
RUNX1,allograft_3L,-0.007239640981289507,0.0943396172793374,0.00623993696070617,0.040710100834649855
SIX4,human_RU1145,-0.007221775503234287,0.0546553884592611,0.010738262761163063,0.016122197847277395
SMAD3,mets_compiled,0.0068279462788374745,0.006735146249938275,0.0005317545439281414,0.0008074651598577411
SOX9,allograft_2LR,-0.006778212565167888,0.018999324904208817,0.0009574787011721495,0.0053927258968453125
NFATC2,organoid_celltag_RPMA,-0.006669848258112337,0.05033629419635244,0.013690652896972173,0.006925864875847731
TCF7L1,human_RU1144,0.0063655043537425085,0.05611892107018457,0.003202156398899779,0.005417793152684829
SOX9,allograft_2L,-0.005733949660652245,0.023885039773654183,0.0012538799489369538,0.0067794762805509804
ESR1,cgrp_k5_K5,0.005671504662688599,0.03714508387901812,0.007345115171271226,0.00639561719004844
THRB,allograft_2LR,0.005528564164682923,0.024395953855863444,0.0038433079907731578,0.002668080372537451
TCF7L2,mets_compiled,0.0054998214854157,0.0055510393844951655,0.0007432484528855417,0.0012553641642106363
TCF7L2,allograft_mt4Rf,0.005397329643174898,0.07196793960723372,0.0007200699854020628,0.016275505557994334
RUNX1,human_RU1144,0.0053759128733924105,0.03114750391848768,0.011683890246931158,0.013440991831827271
NR6A1,allograft_mt5,0.005278014296633951,0.05503043195551121,0.007516307860604963,0.005444074783587072
THRB,allograft_mt5,-0.005012447795458249,0.018851648460636822,0.0026904829246290167,0.002061723576990295
NFATC2,human_RU1229,-0.004955861449928027,0.06310586140762106,0.013926483548036078,0.008682853514767257
RUNX1,allograft_mt5,-0.004808262198952154,0.07908517387642873,0.007289142779541531,0.03412739521194126
GRHL2,human_RU1181,-0.0046858060051383245,0.05848538854552557,0.013503951890767996,0.009024553224899015
SOX9,allograft_3L,0.004485665637813654,0.040674889811987795,0.004154592703400404,0.011545069772023587
TCF7L1,human_RU1108,-0.0039266238533915195,0.018938761326907416,0.0022085410430837137,0.0018283724897156825
THRB,human_RU1293,0.003858662094263907,0.05795114809779341,0.0036606779954686786,0.006337867406999211
TBX15,organoid_celltag_RPMA,-0.003541051893604317,0.032591763144018765,0.0072058752696560245,0.003786554830261681
SOX9,cgrp_k5_K5,0.0034892747823522313,0.020821053276492394,0.003871779350993532,0.00590980120450823
ESR1,human_RU779,0.0033120199774987094,0.024993300194354074,0.006938860581527777,0.004303330714763682
SOX9,allograft_mt6,-0.003213414704060719,0.04107296431268799,0.0019693029549040716,0.011658058348176846
REST,human_RU1108,0.003114654437271366,0.008431641165605859,0.0004480294254390691,0.0017955594805933997
RUNX1,rpr2_allograft_RPR2,-0.0026172880427064887,0.015221468964647142,0.008234607488845675,0.006568476259209929
SOX9,allograft_1L,-0.0026158540159132286,0.0476692113161466,0.0021389132444357708,0.0135303223479182
REST,mets_compiled,0.002557322525643253,0.0034743359282633666,0.00032934285207738206,0.0007398769340667614
TCF7L2,allograft_mt3,-0.0024674971408773596,0.0653435509340314,-0.0010585557851158852,0.014777404108134537
EHF,human_RU1231,0.00205221299253265,0.08898689258702785,0.018871816109502226,0.01854525778464725
THRB,human_RU1124,-0.0020451484127899026,0.028547540529968447,0.0030150036746318743,0.003122121521553863
ESR1,cgrp_k5,0.002017058751477979,0.03454958205986075,0.006715894971743204,0.005948725318556894
RUNX1,allograft_2L,-0.0018179905160611682,0.07557746095883856,0.00857952602726065,0.0326137220522201
RUNX1,human_RU1293,0.0013310764476929782,0.021218517847417472,0.009938433740972296,0.009156365332418804
SOX9,rpr2_allograft_RPR2,0.0006840597405424246,0.0193147034481182,0.0030755533862048263,0.005482242237537646
RUNX1,allograft_2LR,0.0005544835061703505,0.09222278001810588,0.009603312846181598,0.039796628204163007
