gene,sample,n_regulators_flagged,gene_itself_flagged,naive_transferability,adaptive_transferability,binary_diff,naive_residual,adaptive_residual,resid_diff,verdict
HES1,allograft_TKO-luc,1,False,0.5601549261679981,0.57277791232744,0.012622986159441907,0.15490062782775368,0.15157126003945215,0.003329367788301535,no_change
HSF2,allograft_TKO-luc,1,False,0.8786069651741294,0.8860476663356505,0.007440701161521068,0.08089194238151666,0.08145076105141472,-0.0005588186698980563,no_change
ICAM1,allograft_TKO-luc,1,False,0.6725018234865062,0.6686088856518573,-0.0038929378346489463,0.11513874583283748,0.11654794942227976,-0.0014092035894422844,no_change
JUN,allograft_TKO-luc,3,True,0.13603297769156159,0.14566165777993215,0.009628680088370561,0.4748588373592968,0.48841195741109966,-0.01355312005180287,ambiguous
JUNB,allograft_TKO-luc,1,True,0.21177038109020743,0.226242161119151,0.01447178002894356,0.1696031833554208,0.18486029328018758,-0.015257109924766782,ambiguous
KMT2A,allograft_TKO-luc,3,False,0.23940886699507388,0.24142187114292768,0.0020130041478537974,0.2838303783984666,0.2843888411108296,-0.0005584627123630392,no_change
LMX1B,allograft_TKO-luc,2,False,0.6997105643994211,0.7052580800771828,0.005547515677761683,0.10496672446322544,0.10698882210122125,-0.0020220976379958094,no_change
MEIS2,allograft_TKO-luc,1,False,0.8642303969022265,0.8638122883405902,-0.00041810856163626564,0.07010863795532635,0.07113066382223315,-0.001022025866906806,no_change
NCAM1,allograft_TKO-luc,1,False,0.7421836228287841,0.735330527358257,-0.0068530954705271485,0.10314820364156861,0.10500681208299222,-0.0018586084414236037,no_change
NFATC2,allograft_TKO-luc,1,False,0.9126869271587071,0.9218523878437048,0.009165460684997684,0.09201134216331207,0.08814455765334676,0.003866784509965304,no_change
RUNX1,allograft_TKO-luc,2,False,0.5137888198757764,0.5306984837186179,0.016909663842841538,0.22224443822005663,0.21809308333836466,0.004151354881691965,no_change
SOX11,allograft_TKO-luc,1,False,0.42281717317896766,0.43439459720212253,0.01157742402315487,0.23399075498593114,0.2327147215428497,0.0012760334430814424,no_change
TCF7L2,allograft_TKO-luc,1,False,0.7529126213592233,0.8718135469774217,0.11890092561819843,0.07290510509146617,0.07273764301421376,0.00016746207725240603,improved
TEAD1,allograft_TKO-luc,1,False,0.5705190989226249,0.572901325478645,0.0023822265560201616,0.14120375337274726,0.14225776487797936,-0.0010540115052320997,no_change
ZBTB20,allograft_TKO-luc,3,False,0.5961585816301403,0.6108374384236454,0.014678856793505002,0.20127283399718257,0.20004297397444173,0.0012298600227408363,no_change
FOXO3,allograft_5B,1,False,0.5751009915534337,0.6487330150569225,0.07363202350348874,0.24389824175895894,0.20950007173322246,0.034398170025736474,improved
REST,allograft_5B,1,False,0.26055820785897904,0.0,-0.26055820785897904,0.28462076765000355,0.31757636693218855,-0.032955599282185,worsened
JUN,allograft_1L,1,False,0.1432813659985152,0.14243542435424356,-0.0008459416442716527,0.5163223848877414,0.5267170426458854,-0.010394657758143966,ambiguous
JUNB,allograft_1L,0,True,0.08632040965618142,0.08632040965618142,0.0,0.24616906342641692,0.3284602144660761,-0.08229115103965917,ambiguous
ASCL1,human_RU1181,2,False,0.40300230946882215,0.3712756052141527,-0.03172670425466945,0.21336193690402086,0.22396374563893356,-0.010601808734912704,worsened
BACH1,human_RU1181,1,False,0.45016077170418006,0.3936588752603564,-0.05650189644382364,0.2756371066654131,0.2709480779011321,0.004689028764280956,ambiguous
CUX2,human_RU1181,1,False,0.4306344696969697,0.4169802445907808,-0.01365422510618891,0.2374906823515942,0.2162959546753763,0.02119472767621791,ambiguous
EGR1,human_RU1181,1,False,0.43986742424242425,0.3341956726246472,-0.10567175161777703,0.2286182535566179,0.2328614113095995,-0.004243157752981591,worsened
EPCAM,human_RU1181,1,True,0.2836862927623924,0.3208381839348079,0.03715189117241552,0.443823207959933,0.3555609985602267,0.0882622093997063,improved
FOS,human_RU1181,1,False,0.4025847354303828,0.39907022265720576,-0.0035145127731770476,0.24164574362132307,0.2348824874752792,0.006763256146043867,no_change
FOXO3,human_RU1181,0,True,0.4390187987161852,0.43695552498853735,-0.002063273727647863,0.21975815375459243,0.223311460066945,-0.0035533063123525666,no_change
HES1,human_RU1181,1,False,0.254699679046309,0.17621348056130665,-0.07848619848500238,0.2900068837649063,0.3006959758592199,-0.010689092094313624,worsened
JUN,human_RU1181,0,True,0.5581395348837209,0.41093023255813954,-0.14720930232558138,0.2146729168697941,0.22912646639233136,-0.014453549522537273,worsened
KMT2A,human_RU1181,2,False,0.10064087348682649,0.11349836524988323,0.012857491763056741,0.41497363065898,0.40290078258477197,0.012072848074208054,ambiguous
LMX1B,human_RU1181,1,False,0.494268684089867,0.33279779664907044,-0.16147088744079657,0.2031149719254884,0.2187661948114764,-0.015651222885987998,worsened
NFATC2,human_RU1181,1,False,0.8085740486015589,0.8085740486015589,0.0,0.08766541643464364,0.08631736872255139,0.0013480477120922513,no_change
PBX1,human_RU1181,0,True,0.5596056854653828,0.6127922971114168,0.053186611646034,0.19652312839468292,0.1779024520166114,0.01862067637807152,improved
PKNOX2,human_RU1181,1,False,0.28103368712505766,0.22299329169558177,-0.058040395429475894,0.3096167855802563,0.31931659085239467,-0.009699805272138373,worsened
PROX1,human_RU1181,1,False,0.3133883539660706,0.21710224667583677,-0.09628610729023385,0.25097893889271417,0.2536631417687408,-0.002684202876026609,worsened
RORA_RORB,human_RU1181,1,False,0.599678825418674,0.6062701705855232,0.006591345166849227,0.14804429079772372,0.1464054472576953,0.0016388435400284118,no_change
RUNX1,human_RU1181,2,False,0.5352716873212583,0.5239990634511824,-0.011272623870075882,0.2232452917124197,0.21531184386271754,0.007933447849702152,no_change
SMAD3,human_RU1181,1,False,0.27831270059605684,0.259582281386275,-0.018730419209781857,0.25448289838559746,0.26366489320397174,-0.009181994818374284,no_change
SOX11,human_RU1181,1,False,0.3149931224209078,0.31522237505731315,0.00022925263640533045,0.25406345387559753,0.251067694399252,0.002995759476345561,no_change
TEAD1,human_RU1181,1,False,0.6231749710312862,0.43166472642607684,-0.19151024460520932,0.1654967957929686,0.16978819867785497,-0.004291402884886358,worsened
ZBTB20,human_RU1181,2,False,0.34318128102103523,0.3252279635258359,-0.01795331749519935,0.31495682707136485,0.301334919037187,0.013621908034177843,ambiguous
CUX2,human_PleuralEffusion,0,True,0.07424593967517401,0.4802784222737819,0.4060324825986079,0.6419414566078571,0.3256554052041774,0.31628605140367966,improved
KMT2A,human_PleuralEffusion,1,False,0.3672055427251732,0.33405639913232105,-0.03314914359285215,0.323927296963124,0.3261305267702014,-0.002203229807077378,worsened
LMX1B,human_PleuralEffusion,0,True,0.25464684014869887,0.362453531598513,0.10780669144981414,0.4253767985877184,0.3429808401025723,0.08239595848514608,improved
RORA_RORB,human_PleuralEffusion,1,False,0.37782340862423,0.45306859205776173,0.07524518343353176,0.2818916856107323,0.2871707403519617,-0.005279054741229416,ambiguous
SIX4,human_PleuralEffusion,1,False,0.1984732824427481,0.22327790973871733,0.024804627295969245,0.437050872137129,0.4251215560141908,0.011929316122938183,improved
TBX15,human_PleuralEffusion,1,False,0.2868525896414343,0.32892249527410206,0.04206990563266777,0.2788152264720062,0.27725626660482566,0.0015589598671805205,improved
ASCL1,human_RU1293,3,False,0.29052969502407705,0.338368580060423,0.047838885036345924,0.369726393813757,0.32478156679729686,0.04494482701646013,improved
BACH1,human_RU1293,1,False,0.5277924827951297,0.507773851590106,-0.020018631205023674,0.1657238763012452,0.18464632944867165,-0.018922453147426466,worsened
CUX2,human_RU1293,1,False,0.4126495106922798,0.3062252608852105,-0.10642424980706927,0.18997844302093994,0.21547656231470189,-0.025498119293761945,worsened
EGR1,human_RU1293,1,False,0.46284885828198624,0.49370277078085645,0.030853912498870206,0.2256072467968662,0.2413221112850937,-0.01571486448822751,ambiguous
EPCAM,human_RU1293,2,True,0.49589871611982883,0.42390918765519686,-0.07198952846463197,0.2248475536343552,0.22880003178273123,-0.003952478148376015,worsened
ETS1,human_RU1293,1,False,0.5475560261161109,0.5240868184224458,-0.023469207693665117,0.20249117463669694,0.20380311687588493,-0.0013119422391879854,worsened
FOS,human_RU1293,1,True,0.2774024024024024,0.2926465098917507,0.01524410748934829,0.28983093949683186,0.2799812954269908,0.009849644069841068,no_change
FOXO3,human_RU1293,1,False,0.4080947331212443,0.3764144271570014,-0.03168030596424287,0.24685153095738627,0.25780454612545817,-0.0109530151680719,worsened
HES1,human_RU1293,1,False,0.3798161894662425,0.435666313184871,0.055850123718628464,0.292122068419454,0.24879362686012607,0.04332844155932791,improved
JUN,human_RU1293,2,True,0.3688436830835118,0.29215686274509806,-0.07668682033841373,0.2680594309615673,0.28025433773529096,-0.012194906773723646,worsened
JUNB,human_RU1293,0,True,0.45650255867301925,0.583200988177166,0.12669842950414678,0.15890135713845546,0.16688059406811423,-0.007979236929658767,ambiguous
KMT2A,human_RU1293,3,False,0.2709011943539631,0.40668920120974916,0.13578800685578607,0.3288502876742237,0.2802908641491647,0.04855942352505899,improved
LMX1B,human_RU1293,1,False,0.15493206281983413,0.1116418966737438,-0.043290166146090325,0.35402342400588355,0.38745264382747646,-0.033429219821592915,worsened
NFATC2,human_RU1293,1,True,0.1521086994882654,0.12175754367390154,-0.030351155814363845,0.36421597764605157,0.3779840850433036,-0.013768107397252038,worsened
NFIB,human_RU1293,2,False,0.2617889221556886,0.1860216966032367,-0.07576722555245191,0.3211183140029135,0.313667705197304,0.007450608805609493,ambiguous
NFIX,human_RU1293,1,False,0.6396603573323899,0.36809599435327334,-0.27156436297911657,0.16705199540800214,0.28207485877934363,-0.11502286337134149,worsened
PBX1,human_RU1293,0,True,0.09811187577201341,0.11240515263808011,0.014293276866066698,0.33526254858768284,0.3523725237810866,-0.017109975193403737,ambiguous
PKNOX2,human_RU1293,1,True,0.3566124469589816,0.3442912689996465,-0.012321177959335072,0.32738787353998844,0.4656491358890686,-0.13826126234908015,ambiguous
PROX1,human_RU1293,1,False,0.1536968413622728,0.0,-0.1536968413622728,0.3735489204407274,0.33261602757601777,0.040932892864709636,ambiguous
RUNX1,human_RU1293,3,False,0.16847041847041846,0.2134670487106017,0.044996630240183244,0.34519497699113133,0.36573176486466447,-0.020536787873533136,ambiguous
SIX1,human_RU1293,0,True,0.3441031073446328,0.2794844632768362,-0.0646186440677966,0.29568440047978,0.2514387356392687,0.04424566484051129,ambiguous
SIX4,human_RU1293,2,False,0.37791892396786847,0.4953762466001813,0.11745732263231284,0.2409438921775419,0.21349664915714578,0.02744724302039611,improved
SMAD3,human_RU1293,1,False,0.25961368066631224,0.17345132743362832,-0.08616235323268392,0.2732228728227137,0.2764755192153297,-0.003252646392616021,worsened
SOX11,human_RU1293,1,False,0.035115581436386094,0.015175577907181931,-0.019940003529204164,0.4259799576227111,0.4101735939939,0.015806363628811104,ambiguous
STAT2,human_RU1293,1,False,0.46225914795828177,0.31762837480148226,-0.1446307731567995,0.1999104172249733,0.19543627398630822,0.004474143238665074,ambiguous
TBX15,human_RU1293,3,False,0.2479471617279543,0.5150873478030704,0.26714018607511614,0.25056467828461176,0.2113867448581497,0.03917793342646206,improved
TCF7L1,human_RU1293,0,True,0.35004444444444444,0.23342222222222223,-0.11662222222222221,0.25778984072137134,0.3100321893738639,-0.052242348652492554,worsened
TEAD1,human_RU1293,1,False,0.35184196476241325,0.343844646356672,-0.00799731840574125,0.21389353349614712,0.2095099056379029,0.004383627858244227,no_change
THRB,human_RU1293,1,False,0.4051526380801129,0.3792129874713252,-0.025939650608787723,0.244966120659968,0.2553637562116877,-0.010397635551719714,worsened
ZBTB20,human_RU1293,3,False,0.44691625972146864,0.4690935303658317,0.022177270644363034,0.2606781912304746,0.26118015143761925,-0.0005019602071446583,ambiguous
CUX2,human_RU1145,1,True,0.2716957988347133,0.2617367290579932,-0.009959069776720064,0.2592205476371002,0.4572573938799531,-0.19803684624285295,ambiguous
EGR1,human_RU1145,1,False,0.23704385157927016,0.22000613685179504,-0.017037714727475117,0.29580036804337223,0.29031660571151263,0.0054837623318595985,no_change
EPCAM,human_RU1145,0,True,0.18385650224215247,0.21554559043348281,0.031689088191330345,0.42381683328990494,0.3800303262941798,0.043786506995725116,improved
FOS,human_RU1145,1,False,0.17559153175591533,0.17851646660510925,0.0029249348491939275,0.3095443066934374,0.3093827485119379,0.0001615581814994882,no_change
HSF2,human_RU1145,1,False,0.4222952779438135,0.4103098927294398,-0.0119853852143737,0.20793662321789735,0.21098026890427696,-0.0030436456863796035,no_change
JUN,human_RU1145,1,False,0.06301775147928994,0.07387706855791962,0.01085931707862968,0.561658921209288,0.5613163636370804,0.0003425575722075802,no_change
JUNB,human_RU1145,0,True,0.37463471654003505,0.43921683226183517,0.06458211572180012,0.21200284310544243,0.2127128570506095,-0.0007100139451670651,ambiguous
NCAM1,human_RU1145,1,False,0.29027355623100304,0.2990909090909091,0.008817352859906036,0.2722868069821066,0.27649027463425907,-0.004203467652152459,no_change
PBX1,human_RU1145,0,True,0.02753368482718219,0.01698886936145284,-0.01054481546572935,0.3492988112828561,0.30916637462383445,0.040132436659021664,ambiguous
RUNX1,human_RU1145,1,False,0.4604707302353651,0.4514959202175884,-0.008974810017776724,0.24960108853908902,0.25062963297702917,-0.0010285444379401487,no_change
SMAD3,human_RU1145,1,False,0.09451130026416202,0.138357374153665,0.043846073889502984,0.4082862678663354,0.394240078428974,0.014046189437361356,improved
TBX15,human_RU1145,1,False,0.36431784107946025,0.30424528301886794,-0.06007255806059231,0.2689531352599374,0.27771088501868607,-0.008757749758748656,worsened
TCF7L2,human_RU1145,1,False,0.15173836181496758,0.15901060070671377,0.007272238891746191,0.501979538506974,0.5069985576684052,-0.005019019161431215,no_change
TEAD1,human_RU1145,1,False,0.7437668969660559,0.7109654350417163,-0.03280146192433964,0.11918093523620361,0.11683467336173464,0.0023462618744689717,ambiguous
ASCL1,human_RU426,2,False,0.21715184893784423,0.2696969696969697,0.052545120759125485,0.3852398737159665,0.41068588459834054,-0.025446010882374026,ambiguous
BACH1,human_RU426,1,False,0.6022222222222222,0.5710080941869021,-0.031214128035320088,0.19304292338980458,0.20487792562856566,-0.011835002238761078,worsened
CUX2,human_RU426,1,False,0.22701383238405207,0.2076069730586371,-0.01940685932541497,0.4762626069376264,0.4710159909033413,0.005246616034285112,no_change
EGR1,human_RU426,1,False,0.5557363710333605,0.3977812995245642,-0.15795507150879629,0.2519670236068061,0.27070933588575363,-0.018742312278947515,worsened
EPCAM,human_RU426,2,True,0.21879815100154082,0.26197836166924265,0.043180210667701835,0.3855327598254036,0.3500635531799267,0.03546920664547687,improved
ETS1,human_RU426,1,False,0.424597364568082,0.5556368960468521,0.13103953147877007,0.30236535422623595,0.2933779618655489,0.008987392360687074,improved
FOS,human_RU426,1,True,0.5047801147227533,0.5332120109190173,0.02843189619626396,0.2204312637388263,0.20902726627610346,0.011403997462722831,improved
FOXO3,human_RU426,1,False,0.16923076923076924,0.1719324026451139,0.0027016334143446508,0.4104222329946441,0.3952040635580107,0.0152181694366334,ambiguous
HES1,human_RU426,1,False,0.3078635014836795,0.434947049924357,0.12708354844067749,0.2937931418012504,0.2990873200459072,-0.005294178244656833,ambiguous
JUN,human_RU426,2,True,0.28289992119779356,0.4040561622464899,0.12115624104869632,0.2548339270987381,0.25363148464355256,0.0012024424551855262,improved
JUNB,human_RU426,0,True,0.38573508005822416,0.3231441048034934,-0.06259097525473073,0.2257701458643743,0.22657511471320038,-0.000804968848826082,worsened
KMT2A,human_RU426,2,False,0.1900756938603869,0.35365853658536583,0.16358284272497894,0.3629961049857592,0.34286775259389174,0.020128352391867443,improved
LMX1B,human_RU426,1,False,0.22561863173216884,0.16800584368151936,-0.05761278805064948,0.3807996655736756,0.4543037213083353,-0.07350405573465968,worsened
NFATC2,human_RU426,1,False,0.21470160116448325,0.17467248908296942,-0.04002911208151383,0.341747045036112,0.3673315423282033,-0.025584497292091335,worsened
PBX1,human_RU426,0,True,0.4410480349344978,0.4315866084425036,-0.009461426491994163,0.18007764770352572,0.19048689525234178,-0.010409247548816059,ambiguous
PKNOX2,human_RU426,1,False,0.14784546805349183,0.1130952380952381,-0.034750229958253734,0.4951682540275047,0.5447193055083387,-0.049551051480833996,worsened
PROX1,human_RU426,1,False,0.6666666666666666,0.22125181950509462,-0.445414847161572,0.16367756090868849,0.15677003894680316,0.006907521961885321,ambiguous
RUNX1,human_RU426,3,False,0.1411192214111922,0.24742268041237114,0.10630345900117893,0.3422996531793831,0.34909792423564306,-0.0067982710562599635,ambiguous
SMAD3,human_RU426,1,False,0.30460624071322434,0.34296296296296297,0.03835672224973863,0.3259406820487236,0.31660991487459944,0.009330767174124177,improved
SOX11,human_RU426,1,False,0.24099926524614254,0.2679355783308931,0.026936313084750557,0.3146351583707176,0.27785057910160593,0.03678457926911166,improved
TEAD1,human_RU426,1,False,0.47751937984496123,0.4988381099922541,0.021318730147292853,0.16748540491058375,0.16652575198724823,0.0009596529233355244,improved
ZBTB20,human_RU426,3,False,0.48456260720411665,0.4506578947368421,-0.033904712467274556,0.2672538774991799,0.2797961347428527,-0.012542257243672805,worsened
ASCL1,human_RU1080,2,False,0.4063814866760168,0.22303664921465968,-0.18334483746135713,0.32808008449999504,0.29549697632079985,0.032583108179195186,ambiguous
BACH1,human_RU1080,1,False,0.6171310629514963,0.8462603878116344,0.22912932486013804,0.17142388304498912,0.14213415756560674,0.029289725479382384,improved
CUX2,human_RU1080,1,True,0.22298518250813154,0.44644750795334043,0.2234623254452089,0.4999335645352648,0.3767112929743533,0.12322227156091148,improved
EGR1,human_RU1080,1,False,0.5182508131550415,0.5213856486390951,0.0031348354840535775,0.23454250844561533,0.23614794195113215,-0.0016054335055168123,no_change
