gene,dataset,mean_shift_in_gemm_sds,std_ratio,dataset_mean,dataset_std
BACH2,human_RU1229,0.7205957414049754,0.3309190779971688,0.026087352178821646,0.014776137393928983
JUND,human_RU1229,15.78056096603308,2.042892075353203,3.7759861442653477,0.48780893708681866
NR6A1,human_RU1229,0.19052281777900848,0.0779609063100463,0.025842287279487924,0.007712550838983772
PBX1,human_RU1229,14.16388280283172,2.8045951347440137,0.9857161533837648,0.19167730900045718
EPCAM,human_RU1229,10.506567295662068,1.7849126799731132,2.6864383008786734,0.45387840323874074
BACH1,human_RU1229,2.4981876730911656,0.5898034286651721,0.1585777521563864,0.03849083229240039
SOX9,human_RU1229,0.8427472479979036,0.21594537406098335,0.24208488582251966,0.06129345210285024
CUX2,human_RU1229,-0.07867573362304138,0.0126587404097301,0.0006968423448436948,0.0015772320360494389
FOS,human_RU1229,22.898808660419576,4.060775940290435,3.9704193540965957,0.7035193844642159
RORA_RORB,human_RU1229,0.4984474832109355,0.15964510836736884,0.1234138027723887,0.03369795903656948
TEAD1,human_RU1231,2.1263325259261086,0.44080743797938,0.5196452000186159,0.10433808270975294
TCF7L1,human_RU1231,1.892848102742341,0.5464705805887101,0.18532562401558073,0.05275697595744029
TFDP1,human_RU1231,4.394271816484978,1.5814217568688504,0.7370377951011735,0.2655220285580799
NFYC,human_RU1231,3.0969370256167013,0.8875069616838765,0.27586432472480776,0.07826675329722756
EGR1,human_RU1231,10.618227426586637,1.8439980833260412,2.417826730817483,0.4153382321784671
HSF2,human_RU1231,3.2081525248845835,0.9910024624280159,0.43574438077215694,0.13203449319718574
CREB1,human_RU1231,2.1932236999918295,0.5329724084562267,0.5611452920692027,0.13349785274429546
TCF4,human_RU1231,5.337395270814681,1.1102740685410102,1.852021767047754,0.3812005456108232
NFKB1,human_RU1231,0.594671699054245,0.21770644732982583,0.06166752336604614,0.019970725537689027
SIX1,human_RU1231,4.973642307341994,0.8865729096739611,1.2730584429138,0.2260718952533346
ZEB1,human_RU1231,14.411086446072856,5.351665476281602,0.8637028499773372,0.3173614467800959
SMAD3,human_RU1231,0.5833902357983904,0.24774142226634027,0.06965482091819102,0.029701295222135365
ESR1,human_RU1231,-0.03224037939673888,0.02027313179690151,0.0008174708082291473,0.0034906150875491926
SOX11,human_RU1231,3.652553024782107,0.6379214671937901,1.2257037853278026,0.21542018938789873
STAT1,human_RU1231,3.129119580602966,1.2968315138589352,0.4475376292982598,0.18203184239956613
ASCL1,human_RU1231,2.794794555262157,0.8202594749005997,1.9960369147369486,0.574450249299395
GRHL2,human_RU1231,0.3960753679655215,0.3276209602323811,0.07534316737543505,0.050553358141891734
THRB,human_RU1231,-0.024511652870990355,0.015206224082113376,0.0005579388704187401,0.001663039217634111
NFIA,human_RU1231,3.2663708173829837,0.713039114552499,1.0164796567958316,0.22106035395004728
FOXO3,human_RU1231,6.112085942934074,1.5344255970231104,0.507075136790773,0.12589012647358344
STAT2,human_RU1231,1.5719799433060466,0.28910939509916883,0.1967920072167139,0.03328120898163092
EHF,human_RU1231,0.00205221299253265,0.08898689258702785,0.018871816109502226,0.01854525778464725
LMX1B,human_RU1231,-0.08141212015781853,0.0186684233928237,0.0010777747888838175,0.0019289567667294977
ZBTB20,human_RU1231,2.8617008071552994,0.4653227483608314,1.280187326709834,0.20242536952318477
TBX15,human_RU1231,0.9941605889104893,0.40677359545495884,0.1231201923458114,0.047259502834707964
MEIS2,human_RU1231,0.8632687855416544,0.22419712083983467,0.42850781839943336,0.10456876530688358
NFIX,human_RU1231,2.53077864402094,0.5679086816396873,0.4082057539401052,0.09216504799775387
REST,human_RU1231,1.0165370098750983,0.649903646698171,0.216261307340348,0.1384001799153028
NFATC2,human_RU1231,0.2752139252247486,0.18330533874079366,0.05247556857274384,0.02522132444212052
KMT2A,human_RU1231,10.345184776072088,1.3997235151324257,2.0554719285673815,0.27547037634974025
RBPJ,human_RU1231,5.596129935740796,0.643322002276906,0.8597887956596519,0.09720563973513113
HES1,human_RU1231,2.9173472730886028,0.8992102973302133,0.7811777749959531,0.24179515936966012
JUNB,human_RU1231,29.08954189140408,3.9165688546343898,3.491859101515581,0.4706072435277098
ICAM1,human_RU1231,0.3643735166728672,0.1543409673124502,0.07738373345426952,0.03333890232685946
RUNX1,human_RU1231,0.09712579971861446,0.1017615144655142,0.05127645223472278,0.043912850554727836
SIX4,human_RU1231,0.9813964070148211,0.2812818779345306,0.302359974421894,0.08297227802697682
NFIB,human_RU1231,5.252430548032007,1.1518551793781913,1.7016318338162686,0.3721570501335063
JUN,human_RU1231,16.758399539759257,2.505666871514264,3.731918678369081,0.5590696658552083
NCAM1,human_RU1231,4.869330025059642,1.282275326533427,1.324858931135168,0.34449132677052385
PROX1,human_RU1231,1.2927307014334282,0.3101172946075545,0.4640384417664913,0.10735885578184838
TCF7L2,human_RU1231,1.7848464989373563,0.42472804194745384,0.403141412086807,0.0960519871081181
PKNOX2,human_RU1231,0.06978043214379406,0.009063493656608653,0.00018097337911682226,0.0005457257173115154
ETS1,human_RU1231,1.7066538598406538,0.7486471969594167,0.2238575721110886,0.09734372827235
BACH2,human_RU1231,0.9473359809486166,0.37156441115572725,0.03621171536908134,0.016591025283765347
JUND,human_RU1231,13.75200977693318,1.3787069578978703,3.2916015743120193,0.3292124844970494
NR6A1,human_RU1231,1.2100284567705346,0.6245034395875834,0.1267003896735532,0.06178115102695766
PBX1,human_RU1231,5.870447467346467,2.5971527080567705,0.4189094340174018,0.17749985941874968
EPCAM,human_RU1231,7.967086281165514,2.8840817590597827,2.0406836929097527,0.7333817717244022
BACH1,human_RU1231,3.511458103147891,0.9057701446181776,0.22470422802043707,0.059110959749529575
SOX9,human_RU1231,2.975234152612584,0.7870007651561074,0.8473652004220964,0.22338053738710728
CUX2,human_RU1231,2.3983392738884137,0.7752409303028684,0.3093237117780251,0.09659214039894547
FOS,human_RU1231,24.853463573587067,2.8458106513294865,4.309058481586402,0.4930296542246152
RORA_RORB,human_RU1231,0.8799714080281192,0.3135900179194149,0.20394603906475062,0.06619271762344506
TEAD1,human_RU1293,1.7340971318523657,0.46256717450510215,0.42680400574078,0.10948856111313557
TCF7L1,human_RU1293,-0.01823225467071768,0.017443481240737187,0.0008274569593391966,0.00168401621811047
TFDP1,human_RU1293,3.049285018612394,1.2356464725398295,0.5112133928480677,0.20746607066986267
NFYC,human_RU1293,4.989009436717504,1.3565564923443039,0.4427208915050291,0.11963091773231872
EGR1,human_RU1293,7.6528590312028,2.486599211250587,1.7499134188496561,0.5600763525059377
HSF2,human_RU1293,3.5957322876386444,1.0905458380712563,0.4873828978181578,0.14529698209352085
CREB1,human_RU1293,1.9919412610402993,0.5087489537096946,0.5107284731704606,0.1274304107090175
TCF4,human_RU1293,5.719832043616059,1.3201311155022626,1.983327280329804,0.45325268396890345
NFKB1,human_RU1293,-0.04387308159220134,0.09686818483530678,0.0030923056165487912,0.008885946908817208
SIX1,human_RU1293,10.490026345030685,1.9893933483569994,2.6797102599698253,0.5072858867668752
ZEB1,human_RU1293,4.392257277234738,2.115512535970965,0.2695718950144521,0.12545293088155784
SMAD3,human_RU1293,0.3963666320535783,0.22863555394054982,0.047232881068501854,0.027410725359298796
ESR1,human_RU1293,-0.03207157194200711,0.0166534510930629,0.0008465359696595855,0.002867380739570415
SOX11,human_RU1293,0.03954747719441438,0.07599991893894233,0.005625171662916414,0.02566447090001815
STAT1,human_RU1293,1.0106712516822125,0.3594695931245756,0.15017822044626786,0.05045752792386774
ASCL1,human_RU1293,-0.022771913296005912,0.17503486309627456,0.022817695931836215,0.1225817242207718
GRHL2,human_RU1293,-0.07638714451217135,0.06989287600107127,0.002440119337966649,0.010784778817395589
THRB,human_RU1293,0.003858662094263907,0.05795114809779341,0.0036606779954686786,0.006337867406999211
NFIA,human_RU1293,5.09327305321547,1.3365617499886893,1.5828660536188457,0.4143683109362443
FOXO3,human_RU1293,7.4473720821059155,2.6378694855491696,0.6166271028586554,0.2164208703249297
STAT2,human_RU1293,0.35986888809018364,0.15674209096073657,0.05725824587441327,0.018043572342893655
EHF,human_RU1293,-0.07836604056334256,0.05616336847866991,0.0021123001917361752,0.011704691738420136
LMX1B,human_RU1293,-0.008086129872612719,0.05774903254982602,0.008654347387519057,0.005967048462801108
ZBTB20,human_RU1293,0.9040552953449706,0.3302609931480021,0.42856956781118755,0.1436706110169311
TBX15,human_RU1293,0.09151939320979195,0.07046107328217166,0.018250125498847716,0.00818626216087341
MEIS2,human_RU1293,0.7042943392300255,0.1997098716300004,0.354359847614258,0.09314755969085066
NFIX,human_RU1293,2.211695659376456,0.528381793588833,0.35642225503299807,0.08575028863205683
REST,human_RU1293,0.8717169717707993,0.4099274856084703,0.185421167527616,0.08729607542391353
NFATC2,human_RU1293,-0.10111831562427723,0.013147612648327686,0.0006953115999488957,0.0018090046177635089
KMT2A,human_RU1293,4.918370778355863,1.4654074858867785,0.9874563682304571,0.2883972065045763
RBPJ,human_RU1293,7.103621895091731,1.9473372995554177,1.0875700930280572,0.2942417130354727
HES1,human_RU1293,2.3710377218938627,0.865981754171032,0.6342766492098112,0.23286009611176528
JUNB,human_RU1293,18.004942387029654,5.962436276133171,2.159955332687489,0.7164346663535397
ICAM1,human_RU1293,0.03655913042234836,0.030783456235122932,0.0065731638767143104,0.006649476536118152
RUNX1,human_RU1293,0.0013310764476929782,0.021218517847417472,0.009938433740972296,0.009156365332418804
SIX4,human_RU1293,0.7458904913925855,0.3224573177808716,0.23289064901958711,0.09511817262886386
NFIB,human_RU1293,4.0107210828512825,0.9714446379845725,1.3004434379504146,0.31386755671447863
JUN,human_RU1293,17.28107585590662,4.16359519860828,3.8485393180642316,0.9289901235097324
NCAM1,human_RU1293,-0.03468268412073186,0.053338608095173254,0.0073650905165180865,0.01432975234770708
PROX1,human_RU1293,0.5387032195415394,0.21159343332457622,0.20300324930351155,0.07325108688770934
TCF7L2,human_RU1293,0.7617163108509428,0.24370397333456342,0.17176114535094406,0.055113504626625634
PKNOX2,human_RU1293,0.06892784051663252,0.004223325257376319,0.00012963763652850286,0.00025429236151569453
ETS1,human_RU1293,0.7997906258559159,0.20829774687471414,0.10594161839119465,0.027084158404474836
BACH2,human_RU1293,3.2758405782242486,1.3352627360534293,0.1401836714738133,0.05962190443757916
JUND,human_RU1293,14.863172787454946,2.6203485212650963,3.5569289763966827,0.625696013204391
NR6A1,human_RU1293,0.09992795130886294,0.10287033103569179,0.01687987847137092,0.010176801367349211
PBX1,human_RU1293,10.448718500964882,2.4596534288044705,0.7318068860337039,0.16810260577950423
EPCAM,human_RU1293,8.878050056675448,1.776575087748261,2.2723290772895712,0.45175826980681916
BACH1,human_RU1293,3.51778949041307,1.038903652450835,0.22511741715016761,0.06779931128062061
SOX9,human_RU1293,0.0620488073522564,0.0631860075324475,0.02049318613197459,0.01793457508919221
CUX2,human_RU1293,0.45017838524801046,0.19488499190708186,0.06659010120644204,0.0242819461203912
FOS,human_RU1293,21.907441699782826,5.817119813646191,3.798667481011117,1.0078016149687545
RORA_RORB,human_RU1293,1.0793687146090614,0.5714524003090607,0.24603490942152179,0.12062242165698629
TEAD1,human_RU1311,1.5604451006636715,1.113601371008714,0.38570097881379306,0.26358682259675625
TCF7L1,human_RU1311,0.6500627080756839,0.5613901382222782,0.0653455161824138,0.05419732932929399
TFDP1,human_RU1311,3.7444129472724077,2.064977387076597,0.6279259503448277,0.3467114211383728
NFYC,human_RU1311,3.4424178882470726,1.722245175599906,0.30633131440689654,0.15187997851900908
EGR1,human_RU1311,4.318840047346433,3.052648699254792,0.9989660272413795,0.687572143200653
HSF2,human_RU1311,2.0128588539627925,1.1654731085341932,0.2764915029586207,0.1552797869373998
CREB1,human_RU1311,1.5810675470911892,1.0286539530805314,0.40781365489655175,0.25765516521004034
TCF4,human_RU1311,2.0768631124526253,1.2861833952905097,0.7325534547034482,0.44159710285282
NFKB1,human_RU1311,1.1588240772205132,0.5848427098673364,0.11341855069655173,0.05364900022360865
SIX1,human_RU1311,4.064778650524589,2.8466260366868035,1.0413025126551725,0.7258761644633805
ZEB1,human_RU1311,2.56270839211898,1.9435689661935092,0.1610770192213793,0.11525643031347256
SMAD3,human_RU1311,0.4713763718064651,0.27020447120074254,0.05622567042344828,0.032394351723896646
ESR1,human_RU1311,0.05368243101087106,0.07008906207894153,0.015611606286560692,0.01206789064540672
SOX11,human_RU1311,1.6331070258342724,1.0184191592847662,0.5437555175172414,0.34391074677965405
STAT1,human_RU1311,2.634244945341148,1.7492772833207517,0.37807375473103444,0.2455401209391194
ASCL1,human_RU1311,3.566378764700488,1.6052283796928732,2.5363985381379313,1.1241855426403693
GRHL2,human_RU1311,0.8108156316402468,0.5211499491229006,0.1393394180137931,0.08041573410001471
THRB,human_RU1311,0.07935737387412958,0.09494556615632668,0.011917646845379312,0.010383787533696558
NFIA,human_RU1311,0.9994408786202952,0.6406926960602303,0.31367342300689655,0.1986311147224682
FOXO3,human_RU1311,4.078178818906532,2.8085558851685906,0.3402056414068965,0.23042463334680396
STAT2,human_RU1311,1.0675966428990626,0.7726178110935021,0.13872925895517244,0.0889409174167893
EHF,human_RU1311,1.217770819945582,0.9697367803503978,0.2722328932758621,0.2020973881885343
LMX1B,human_RU1311,-0.06055873463800727,0.03243009405839864,0.0032324976736841375,0.003350912289876031
ZBTB20,human_RU1311,1.6638745080324522,1.088965073566981,0.7591072117172414,0.47372314848382185
TBX15,human_RU1311,0.07425951790684299,0.10543264367273036,0.01624484999689655,0.01224930619439353
MEIS2,human_RU1311,0.4278980846347324,0.31510375795774886,0.22544465472413794,0.1469689297961155
NFIX,human_RU1311,0.5510029276150065,0.3527346729848448,0.08691092287586208,0.05724478092544155
REST,human_RU1311,0.19781196811819945,0.09611794341075733,0.04190978053172414,0.02046878907161415
NFATC2,human_RU1311,0.6276249916744364,0.5457902607519771,0.10096446641379309,0.07509630291368988
KMT2A,human_RU1311,3.664617923004166,2.6602526173215066,0.7407135171034483,0.5235468160364556
RBPJ,human_RU1311,8.211221659181545,4.280866358836828,1.2549278753793103,0.646836811983033
HES1,human_RU1311,2.5424620916293774,1.7853587774638102,0.6803721876206897,0.4800780322585156
JUNB,human_RU1311,14.908036998065858,10.236119417130864,1.7878372459999998,1.2299520631729342
ICAM1,human_RU1311,0.08325431917636664,0.1092133675047674,0.016659703854482757,0.02359097429173061
RUNX1,human_RU1311,0.6018479029402388,0.4678165625223581,0.2690777144,0.20187552145789497
SIX4,human_RU1311,0.8633334031125254,0.698286252114662,0.2675338546006897,0.20597985721056208
NFIB,human_RU1311,2.6123772586105947,1.854695732374981,0.8486474812896552,0.5992403428949192
JUN,human_RU1311,12.885942408766136,6.814371483083971,2.867887893241379,1.5204369069854338
NCAM1,human_RU1311,1.5093214078590365,1.3455716151679946,0.42217149533379317,0.361496272588456
PROX1,human_RU1311,2.913961567824028,2.09272771790426,1.025288955041379,0.7244770193854486
TCF7L2,human_RU1311,1.4123629854561508,1.3138784112283053,0.31890449316137937,0.29713279970468504
PKNOX2,human_RU1311,0.0726190698421973,0.021317641960439036,0.00035189175263155165,0.0012835652443766
ETS1,human_RU1311,2.4075469457982237,1.8367969008778602,0.3149920161917242,0.23883166748868703
BACH2,human_RU1311,0.5644280954546825,0.2478042214051135,0.019114183369655174,0.011064908207887855
JUND,human_RU1311,10.96465338433114,5.24173175238311,2.6260268356551726,1.251639098057664
NR6A1,human_RU1311,1.0156795513052062,0.8739227402402219,0.10747375564827585,0.08645581333599964
PBX1,human_RU1311,11.529810323991038,8.071234289245258,0.8056930483724137,0.5516206063788797
EPCAM,human_RU1311,9.744865122562945,3.626535393513502,2.4927480604827585,0.9221773771708994
BACH1,human_RU1311,3.380775491154745,2.1144908650968994,0.21617582303448277,0.13799260790404994
SOX9,human_RU1311,1.0433548718898593,0.7572141699789857,0.2990249052137931,0.2149259768171721
CUX2,human_RU1311,-0.0684656632980165,0.028075552281914433,0.0019689791835586206,0.0034981095318756526
FOS,human_RU1311,14.299022615116666,9.318259695037078,2.4805276993793104,1.6143654368828164
RORA_RORB,human_RU1311,0.6545800882399627,0.42017769844813757,0.15637034107379308,0.08869129167304624
TEAD1,human_RU426,3.4100045310539056,1.0193701563968829,0.8234873412882097,0.24128251596101014
TCF7L1,human_RU426,0.7524525106547535,0.3988924295811318,0.07523036002365356,0.0385095905699914
TFDP1,human_RU426,7.431992497534231,2.6064285533956566,1.2470736245196508,0.43762152239487
NFYC,human_RU426,3.4500418091512564,0.9467174583874071,0.3070036466390102,0.08348836116981143
EGR1,human_RU426,6.045613350882102,2.773701709078382,1.3879007976994178,0.6247427125092712
HSF2,human_RU426,2.534526752246646,0.8092643191475914,0.3459950200320233,0.10782092708369956
CREB1,human_RU426,2.1941961555808747,0.6268674280719942,0.5613888707816594,0.15701648767400206
TCF4,human_RU426,2.7899690669166444,0.7623581035999922,0.9773906409643377,0.2617473768661789
NFKB1,human_RU426,1.4454803987625664,0.48873453819288826,0.13971421070742357,0.04483277111335321
SIX1,human_RU426,5.0185683709127185,1.3301410280167865,1.2845143764606985,0.3391796657406998
ZEB1,human_RU426,4.532510544589192,1.6737583632717248,0.27788911514723436,0.09925627416033378
SMAD3,human_RU426,0.7009351743430625,0.41737673863576863,0.08374708247721979,0.05003858305029712
ESR1,human_RU426,0.008007747880923123,0.04280208221636694,0.007747368059845663,0.00736963560735131
SOX11,human_RU426,0.722448171280136,0.5195221890151662,0.23623443066812227,0.17543784635619533
STAT1,human_RU426,5.134966141146243,2.0679598027354538,0.7290915097248908,0.2902725056241386
ASCL1,human_RU426,4.765242601362383,1.0621595704622684,3.375995825240175,0.7438595331333763
GRHL2,human_RU426,0.43951002847884796,0.19515425721385612,0.08204532692940321,0.03011316202372766
THRB,human_RU426,0.050714975063687225,0.0673313111197717,0.008785151082350801,0.00736373542585213
NFIA,human_RU426,2.4328568989517767,0.841620214310827,0.7580690337736536,0.26092378197769656
FOXO3,human_RU426,1.130549621516459,1.1104316009522,0.09837090326346433,0.09110404242170025
STAT2,human_RU426,1.3069172754895302,0.4335990761781788,0.1662789689330422,0.0499143290157628
EHF,human_RU426,1.9078301789040106,0.8340296294632528,0.4160442830946143,0.17381542414578713
LMX1B,human_RU426,-0.021677783417080012,0.10266912356827838,0.007249959265181878,0.010608517734676375
ZBTB20,human_RU426,3.5244392906520714,1.189912988977923,1.568492772535662,0.5176376554612658
TBX15,human_RU426,0.49190890023645806,0.18872186777215613,0.06476791636270743,0.02192596015229107
MEIS2,human_RU426,1.5007547733155513,0.5784639415990971,0.7258404620669578,0.269803911490835
NFIX,human_RU426,1.439694595929929,0.38260567360877357,0.23113536056004363,0.06209250080585716
REST,human_RU426,0.11485708525601983,0.1358147191018828,0.024244129982896653,0.028922412813566677
NFATC2,human_RU426,0.8135817654688703,0.3612084810190146,0.12655060676462881,0.04969935056778944
KMT2A,human_RU426,5.761303802115185,1.6324612524251776,1.1533484710509463,0.3212739592642959
RBPJ,human_RU426,9.68430986518727,2.2986847200651543,1.477510782452693,0.3473301363430228
HES1,human_RU426,1.1959040374702978,0.4659339792370539,0.31828645498107716,0.12528835701710328
JUNB,human_RU426,15.498246949654432,5.579549339955319,1.8587557179403202,0.6704277219322219
ICAM1,human_RU426,0.040140759685865585,0.08338487014156439,0.007346824883682679,0.018011809110666525
RUNX1,human_RU426,0.2447683176931439,0.11061636992455037,0.11498819887481804,0.04773396059322029
SIX4,human_RU426,1.1764987372757438,0.41547597629300376,0.3599110861713974,0.12255673373503448
NFIB,human_RU426,3.904327268923301,1.3181230060799336,1.2660682763391558,0.42587712278259837
JUN,human_RU426,16.130202616987248,3.5714061657229745,3.591754058842795,0.7968596601579836
NCAM1,human_RU426,2.8919862787148976,1.0062696503773385,0.7936331042285298,0.27034066691788894
PROX1,human_RU426,4.830575657261923,1.6650485620633604,1.688797566767831,0.5764196694368421
TCF7L2,human_RU426,0.696836142914247,0.3004625875798029,0.15708853502445416,0.06794943054939027
PKNOX2,human_RU426,0.07485955615306239,0.027917421314736693,0.0004867945887174964,0.0016809472538620548
ETS1,human_RU426,1.1931626955791665,0.38775004829313897,0.15709028230203786,0.05041765399234377
BACH2,human_RU426,0.536520456961916,0.26037705867514954,0.017868056663377003,0.011626308209537663
JUND,human_RU426,14.088058959515598,2.8954029803423422,3.37184457713246,0.6913744819508437
NR6A1,human_RU426,0.4126010360416436,0.27162486137303,0.04781213896091703,0.02687142378950839
PBX1,human_RU426,10.812306379359608,3.183844208550825,0.756655943657933,0.21759671569401562
EPCAM,human_RU426,11.057844949003865,2.535805180016973,2.8266205203493446,0.6448198945216572
BACH1,human_RU426,4.736392235436137,1.4978061127486761,0.30464397059170306,0.09774748855363137
SOX9,human_RU426,0.8435489141780875,0.32029015631184904,0.24231242895851526,0.09091044177390303
CUX2,human_RU426,-0.06451117711555361,0.08357615682600912,0.002461693473544468,0.010413278709353367
FOS,human_RU426,19.493732888691106,5.378175858315403,3.380498401499272,0.9317556607449128
RORA_RORB,human_RU426,1.0717200732533134,0.3916795445606538,0.24442043087139737,0.0826758889329359
TEAD1,human_RU779,1.6993857207658885,0.7380877252892358,0.418587896462963,0.17470362678382045
TCF7L1,human_RU779,1.1607138432057031,0.6496030807620284,0.11464443659212963,0.06271352078408575
TFDP1,human_RU779,3.2388080101275047,0.6188636224814537,0.543034460787037,0.10390771704534274
NFYC,human_RU779,3.593537870503416,1.069196552040189,0.3196581623981482,0.09428944941006884
EGR1,human_RU779,1.5525042441310217,0.6775690842879296,0.37588239580555555,0.15261422893636106
HSF2,human_RU779,3.035835836334254,1.043099689196312,0.4127860658287037,0.1389755767909417
CREB1,human_RU779,2.1494161836168066,0.7845656595122511,0.5501724738194445,0.19651642227629446
TCF4,human_RU779,2.844037610044033,0.9486602662454081,0.9959544881481482,0.32571220146325597
NFKB1,human_RU779,0.9604999347484138,0.3626449544635159,0.09522580966666666,0.033266276410484685
SIX1,human_RU779,1.5800479051592353,0.721203681725371,0.4077079343981481,0.18390352492419043
ZEB1,human_RU779,3.977654663381558,1.758309161638601,0.2449853647175926,0.10427025790334755
SMAD3,human_RU779,0.33222642494575394,0.15534278843347277,0.03954322138425926,0.018623781108885483
ESR1,human_RU779,0.0033120199774987094,0.024993300194354074,0.006938860581527777,0.004303330714763682
SOX11,human_RU779,3.604888622702802,1.406744352005739,1.2096079568425924,0.47504457886094975
STAT1,human_RU779,2.702512424344598,1.0016082275897928,0.38765622928240745,0.14059235072734866
ASCL1,human_RU779,0.6706011719761258,0.49640364294215855,0.50840592,0.3476451112933586
GRHL2,human_RU779,0.7616311865425585,0.44249395718863327,0.1317500413564815,0.068278767870997
THRB,human_RU779,0.11907291042944418,0.05622315509416895,0.016261163979166667,0.00614888425659272
NFIA,human_RU779,1.2688433832089012,0.4496085734413705,0.397195086550926,0.13939015175388017
FOXO3,human_RU779,4.968603751244206,1.7107687869987143,0.4132594978888889,0.1403579941446215
STAT2,human_RU779,1.9528956754489208,1.042297213531866,0.240641623662037,0.11998541719001145
EHF,human_RU779,0.0351472756935257,0.16307770308557473,0.02576897198657407,0.03398610688301549
LMX1B,human_RU779,-0.08834631966107827,0.009831699064507838,0.0003612830545680556,0.0010158823827737238
ZBTB20,human_RU779,0.5298745256540919,0.23864328248460973,0.2657929125972222,0.10381494309346166
TBX15,human_RU779,-0.03050717734179936,0.035126915005625106,0.004072914585138889,0.004081092179609536
MEIS2,human_RU779,0.7630572075931916,0.35635934420462645,0.38176769552777784,0.16621112924848747
NFIX,human_RU779,1.4505535359923005,0.45258340497917643,0.2328976416527778,0.07344908185319361
REST,human_RU779,1.0720721796446069,0.47981361179638443,0.2280877950462963,0.1021786699240839
NFATC2,human_RU779,0.26034796874853744,0.17843661686420517,0.050430133813425926,0.02455142789185403
KMT2A,human_RU779,5.360780394407248,2.3278887211324655,1.0745240941898149,0.4581364642216551
RBPJ,human_RU779,10.17723680289962,3.8720891303657785,1.551991801527778,0.5850707727957414
HES1,human_RU779,0.49004868499311854,0.20170344412843047,0.1284839049537037,0.05423749768351823
JUNB,human_RU779,12.24764697545205,4.5467318230485985,1.46816999087963,0.546326391727476
ICAM1,human_RU779,0.12020593851523043,0.06381682056087226,0.02464155371203704,0.013784951491087431
RUNX1,human_RU779,0.17702340153863963,0.06713673191425183,0.08575443211574074,0.02897131878164477
SIX4,human_RU779,0.8267259171568191,0.38890252444279966,0.2567354109722222,0.11471812055724274
NFIB,human_RU779,0.7383158496997303,0.5317541563899734,0.24315021201851852,0.1718063709581567
JUN,human_RU779,11.956406202032918,3.5020726758988365,2.6604878184722223,0.7813898259875972
NCAM1,human_RU779,0.7084747425152395,0.46196919882543114,0.20701900462037037,0.12411092917207436
PROX1,human_RU779,1.510237753841914,0.6455335859572205,0.5393367520416666,0.22347591818386908
TCF7L2,human_RU779,1.0229218898318555,0.4437943717939701,0.23083262739814814,0.10036382595026189
PKNOX2,human_RU779,0.7291728448465181,0.40538735731028885,0.039883919179667125,0.024408943696437268
ETS1,human_RU779,1.9409637983008803,0.8678209555930534,0.2543239961805555,0.11283943576279855
BACH2,human_RU779,0.5940812142847398,0.4227330454311242,0.020438248940740734,0.018875797666454742
JUND,human_RU779,11.205375497869904,2.7906517411773657,2.6835073064814816,0.6663616135511464
NR6A1,human_RU779,0.67257579272897,0.35099186966358764,0.07353103606851852,0.034723078103846346
PBX1,human_RU779,8.172577947632936,2.768129790498696,0.5762462880833333,0.18918512074478733
EPCAM,human_RU779,7.077602421826399,1.8609607942949877,1.8145003516666667,0.4732163781912463
BACH1,human_RU779,4.4191377728062005,2.144703940881406,0.28393980421759263,0.13996432657596564
SOX9,human_RU779,0.5948434504847412,0.2336947002322234,0.17172042626851855,0.0663313811544239
CUX2,human_RU779,0.2813322228345737,0.1664787340920369,0.04555249652361111,0.020742631907443854
FOS,human_RU779,12.532738666692572,5.216436493606393,2.174523375462963,0.9037347159853804
RORA_RORB,human_RU779,1.5167438423282666,0.7406402751798673,0.3383562419585648,0.15633467200518433
TEAD1,organoid_shGFP,5.595482906704682,0.630218130955247,1.3407849272007546,0.14917114777875046
TCF7L1,organoid_shGFP,4.5547262444513175,1.4848044959041693,0.4423067792911107,0.14334494458517216
TFDP1,organoid_shGFP,4.138379240478157,0.689053754900778,0.6940732187133968,0.11569269866949833
NFYC,organoid_shGFP,5.708385489758575,1.0201278786010528,0.5061606508557321,0.08996222052681979
EGR1,organoid_shGFP,0.7507809259078505,0.3041591067954493,0.19530392953814213,0.0685081545689801
HSF2,organoid_shGFP,2.151075061245373,0.3664989188625035,0.2949064994617381,0.04882984739590607
CREB1,organoid_shGFP,2.4737098116255014,0.37329314864885543,0.6314008869810493,0.09350171415650717
TCF4,organoid_shGFP,4.178365607365167,0.5469140405753572,1.4540815173338484,0.1877769972089061
NFKB1,organoid_shGFP,3.3714337751393386,0.9418985740540712,0.3163864533063529,0.08640257620977443
SIX1,organoid_shGFP,1.6313052581498682,0.39008427975161897,0.42077831677710326,0.09946964481963638
ZEB1,organoid_shGFP,6.151542493484644,5.8917418516600755,0.3739000343576903,0.3493887512933356
SMAD3,organoid_shGFP,0.7369079401097798,0.470859379067865,0.08805979581445633,0.056450525301218926
ESR1,organoid_shGFP,0.0912504094126463,0.17887472687898495,0.02208003718967361,0.03079853801968845
SOX11,organoid_shGFP,2.869127109688128,0.6051971434640917,0.9611480873618262,0.20436948741598812
STAT1,organoid_shGFP,0.8168015420230442,0.22761032387145988,0.12296538666054747,0.03194888939750939
ASCL1,organoid_shGFP,1.6212078157659253,0.3155830003280098,1.1741418733419422,0.2210114466950167
GRHL2,organoid_shGFP,3.806549935120068,0.9341489682483504,0.6015944246359173,0.14414330302994452
THRB,organoid_shGFP,2.867205024835265,1.341191541192772,0.3168125340508784,0.14668034084716214
