gene,sample,transferability_baseline,transferability_adaptive,n_regulators_dropped
TCF7L1,allograft_mt6,0.3180559827745309,0.3180559827745309,0
TCF7L2,allograft_mt6,0.3659872223912382,0.3509195055773289,1
TEAD1,allograft_mt6,0.4233015677835844,0.5392305362011511,1
THRB,allograft_mt6,1.0,1.0,0
ZBTB20,allograft_mt6,0.3491963441537977,0.5522885722946347,2
ASCL1,allograft_3L,0.07287933094384708,0.07287933094384708,0
BACH1,allograft_3L,0.037564029595902104,0.037564029595902104,0
BACH2,allograft_3L,0.21876735147140478,0.21876735147140478,0
CUX2,allograft_3L,0.5691937424789411,0.5691937424789411,0
EGR1,allograft_3L,0.5932611311672683,0.5932611311672683,0
EHF,allograft_3L,0.24430871737923376,0.24430871737923376,0
EPCAM,allograft_3L,0.5151162790697674,0.5151162790697674,0
ETS1,allograft_3L,0.441976679622432,0.441976679622432,0
FOS,allograft_3L,0.18386876281613124,0.18386876281613124,0
FOXO3,allograft_3L,0.43808995002776235,0.43808995002776235,0
GRHL2,allograft_3L,0.359800111049417,0.359800111049417,0
HES1,allograft_3L,0.22874720357941836,0.22874720357941836,0
HSF2,allograft_3L,0.3888559573206876,0.498005698005698,1
ICAM1,allograft_3L,0.4395539906103286,0.4395539906103286,0
JUN,allograft_3L,0.234375,0.234375,0
JUNB,allograft_3L,0.24375347029428096,0.24375347029428096,0
KMT2A,allograft_3L,0.2515262515262515,0.2515262515262515,0
LMX1B,allograft_3L,0.15824541921154914,0.15824541921154914,0
MEIS2,allograft_3L,0.1532481954469739,0.1532481954469739,0
NCAM1,allograft_3L,0.3192771084337349,0.4178321678321678,1
NFATC2,allograft_3L,0.27040533037201553,0.27040533037201553,0
NFIA,allograft_3L,0.31123388581952116,0.31123388581952116,0
NFIB,allograft_3L,0.4191461836998706,0.4020432692307692,1
NFIX,allograft_3L,0.04018109790605546,0.04018109790605546,0
NFKB1,allograft_3L,0.188268156424581,0.188268156424581,0
PBX1,allograft_3L,0.43966480446927375,0.43966480446927375,0
PKNOX2,allograft_3L,0.5019673974142776,0.5019673974142776,0
PROX1,allograft_3L,0.8200999444752916,0.8200999444752916,0
REST,allograft_3L,0.21932259855635758,0.21932259855635758,0
RORA_RORB,allograft_3L,0.2931726907630522,0.2931726907630522,0
RUNX1,allograft_3L,0.44408322496749025,0.44408322496749025,0
SIX1,allograft_3L,0.48867497168742924,0.48867497168742924,0
SIX4,allograft_3L,0.2793548387096774,0.36588306208559374,1
SMAD3,allograft_3L,0.12372304199772985,0.12372304199772985,0
SOX11,allograft_3L,0.20947075208913649,0.20947075208913649,0
STAT2,allograft_3L,0.4546998867497169,0.4546998867497169,0
TBX15,allograft_3L,0.40174927113702624,0.40174927113702624,0
TCF7L1,allograft_3L,0.42650462962962965,0.42650462962962965,0
TCF7L2,allograft_3L,0.2261904761904762,0.2261904761904762,0
TEAD1,allograft_3L,0.42780748663101603,0.42780748663101603,0
THRB,allograft_3L,0.5119378123264853,0.5119378123264853,0
ZBTB20,allograft_3L,0.44582814445828145,0.44582814445828145,0
ASCL1,allograft_2LR,0.2135523613963039,0.2135523613963039,0
BACH1,allograft_2LR,0.8600337268128162,0.8600337268128162,0
BACH2,allograft_2LR,0.4161096256684492,0.4161096256684492,0
CUX2,allograft_2LR,0.5615164520743919,0.5615164520743919,0
EGR1,allograft_2LR,0.45243204577968527,0.45243204577968527,0
EHF,allograft_2LR,0.0,0.0,0
EPCAM,allograft_2LR,0.36,0.36,0
ETS1,allograft_2LR,0.5134408602150538,0.5134408602150538,0
FOS,allograft_2LR,0.2364620938628159,0.2364620938628159,0
FOXO3,allograft_2LR,0.4090909090909091,0.9197860962566845,1
GRHL2,allograft_2LR,0.789261744966443,0.789261744966443,0
HES1,allograft_2LR,0.43457786747393207,0.43457786747393207,0
HSF2,allograft_2LR,0.09833795013850416,0.304303625889529,1
ICAM1,allograft_2LR,0.5410176531671859,0.5410176531671859,0
JUN,allograft_2LR,0.42667574004763525,0.42667574004763525,0
JUNB,allograft_2LR,0.21156417112299467,0.21156417112299467,0
KMT2A,allograft_2LR,0.17155835080363382,0.17155835080363382,0
LMX1B,allograft_2LR,0.2302807486631016,0.2302807486631016,0
MEIS2,allograft_2LR,0.18148395721925134,0.18148395721925134,0
NCAM1,allograft_2LR,0.33869839048285516,0.22312925170068026,1
NFATC2,allograft_2LR,0.5481283422459893,0.5481283422459893,0
NFIA,allograft_2LR,0.34767025089605735,0.34767025089605735,0
NFIB,allograft_2LR,0.7083024462564863,0.7083024462564863,0
NFIX,allograft_2LR,0.23926174496644295,0.23926174496644295,0
NFKB1,allograft_2LR,0.2801608579088472,0.2801608579088472,0
PBX1,allograft_2LR,0.407171581769437,0.407171581769437,0
PKNOX2,allograft_2LR,0.2682108089963075,0.2682108089963075,0
PROX1,allograft_2LR,0.8993983957219251,0.8993983957219251,0
REST,allograft_2LR,0.25434491978609625,0.25434491978609625,1
RORA_RORB,allograft_2LR,0.4675848169297951,0.4675848169297951,0
RUNX1,allograft_2LR,0.30628366247755834,0.30628366247755834,0
SIX1,allograft_2LR,0.5152941176470588,0.5152941176470588,0
SIX4,allograft_2LR,0.5817394442439553,0.16396332863187588,1
SMAD3,allograft_2LR,0.3227211796246649,0.3227211796246649,0
SOX11,allograft_2LR,0.46604215456674475,0.46604215456674475,0
STAT2,allograft_2LR,0.34893184130213634,0.34893184130213634,0
TBX15,allograft_2LR,0.5772946859903382,0.5772946859903382,0
TCF7L1,allograft_2LR,0.3422040259297168,0.3422040259297168,0
TCF7L2,allograft_2LR,0.14439946018893388,0.14439946018893388,0
TEAD1,allograft_2LR,0.851608439986164,0.851608439986164,0
THRB,allograft_2LR,0.42312834224598933,0.42312834224598933,0
ZBTB20,allograft_2LR,0.6779780841286673,0.6779780841286673,0
ASCL1,allograft_mt5,0.0735775016350556,0.0735775016350556,0
BACH1,allograft_mt5,0.6081871345029239,0.6081871345029239,0
BACH2,allograft_mt5,0.2345360824742268,0.2345360824742268,0
CUX2,allograft_mt5,0.6630061770761839,0.6630061770761839,0
EGR1,allograft_mt5,0.6839396019217571,0.6839396019217571,0
EHF,allograft_mt5,0.6433634020618557,0.6433634020618557,0
EPCAM,allograft_mt5,0.1776532630191167,0.1776532630191167,0
ETS1,allograft_mt5,0.3489046391752577,0.3489046391752577,0
FOS,allograft_mt5,0.3179190751445087,0.3179190751445087,0
FOXO3,allograft_mt5,0.32055412371134023,0.32055412371134023,0
GRHL2,allograft_mt5,0.44007731958762886,0.44007731958762886,0
HES1,allograft_mt5,0.21701164294954722,0.21701164294954722,0
HSF2,allograft_mt5,0.700367033700367,0.6837300293446364,1
ICAM1,allograft_mt5,0.4503022162525185,0.4503022162525185,0
JUN,allograft_mt5,0.5021459227467812,0.43947797716150083,1
JUNB,allograft_mt5,0.26836340206185566,0.26836340206185566,0
KMT2A,allograft_mt5,0.1855111712931618,0.1855111712931618,0
LMX1B,allograft_mt5,0.2615979381443299,0.2615979381443299,0
MEIS2,allograft_mt5,0.2657860824742268,0.2657860824742268,0
NCAM1,allograft_mt5,0.4233425414364641,0.4534494306764903,1
NFATC2,allograft_mt5,0.38240979381443296,0.38240979381443296,0
NFIA,allograft_mt5,0.5612386917188588,0.5612386917188588,0
NFIB,allograft_mt5,0.4522058823529412,0.29472241261137766,1
NFIX,allograft_mt5,0.10543442889684347,0.10543442889684347,0
NFKB1,allograft_mt5,0.25579896907216493,0.25579896907216493,0
PBX1,allograft_mt5,0.7799613402061856,0.7799613402061856,0
PKNOX2,allograft_mt5,0.23432449903038138,0.23432449903038138,0
PROX1,allograft_mt5,0.8524484536082474,0.8524484536082474,0
REST,allograft_mt5,0.15399484536082475,0.15399484536082475,0
RORA_RORB,allograft_mt5,0.4582113821138211,0.4582113821138211,0
RUNX1,allograft_mt5,0.5996615905245347,0.5996615905245347,0
SIX1,allograft_mt5,0.15888456549935148,0.15888456549935148,0
SIX4,allograft_mt5,0.5378368401624215,0.25341530054644806,1
SMAD3,allograft_mt5,0.14267100977198696,0.14267100977198696,0
SOX11,allograft_mt5,0.2641265741039716,0.2641265741039716,0
STAT2,allograft_mt5,0.7987666342096722,0.7987666342096722,0
TBX15,allograft_mt5,0.5480800787659993,0.5480800787659993,0
TCF7L1,allograft_mt5,0.5872911889944317,0.5872911889944317,0
TCF7L2,allograft_mt5,0.39453125,0.39453125,0
TEAD1,allograft_mt5,0.7726072607260726,0.7726072607260726,0
THRB,allograft_mt5,0.4900128865979381,0.4900128865979381,0
ZBTB20,allograft_mt5,0.5176271186440679,0.5176271186440679,0
ASCL1,allograft_2L,0.2,0.2,0
BACH1,allograft_2L,0.5037986704653371,0.5037986704653371,0
BACH2,allograft_2L,0.3764705882352941,0.3764705882352941,0
CUX2,allograft_2L,0.5099439061703213,0.5099439061703213,0
EGR1,allograft_2L,0.4467108618052014,0.4467108618052014,0
EHF,allograft_2L,0.33741176470588236,0.33741176470588236,0
EPCAM,allograft_2L,0.28773125608568645,0.28773125608568645,0
ETS1,allograft_2L,0.38203309692671394,0.38203309692671394,0
FOS,allograft_2L,0.07609921082299888,0.07609921082299888,0
FOXO3,allograft_2L,0.42023529411764704,0.42023529411764704,0
GRHL2,allograft_2L,0.793022159358793,0.793022159358793,0
HES1,allograft_2L,0.34272076372315036,0.34272076372315036,0
HSF2,allograft_2L,0.4337231968810916,0.4046021093000959,1
ICAM1,allograft_2L,0.2993062438057483,0.2993062438057483,0
JUN,allograft_2L,0.6570871894788115,0.6570871894788115,0
JUNB,allograft_2L,0.2842352941176471,0.2842352941176471,0
KMT2A,allograft_2L,0.10900945744151319,0.10900945744151319,0
LMX1B,allograft_2L,0.3668555240793201,0.3668555240793201,0
MEIS2,allograft_2L,0.26494117647058824,0.26494117647058824,0
NCAM1,allograft_2L,0.4324596774193548,0.2758959253804615,1
NFATC2,allograft_2L,0.5581176470588235,0.5581176470588235,0
NFIA,allograft_2L,0.5648854961832062,0.5648854961832062,0
NFIB,allograft_2L,0.6562841530054645,0.6562841530054645,0
NFIX,allograft_2L,0.2119047619047619,0.2119047619047619,0
NFKB1,allograft_2L,0.3647502356267672,0.3647502356267672,0
PBX1,allograft_2L,0.5711592836946278,0.5711592836946278,0
PKNOX2,allograft_2L,0.4301330798479088,0.4301330798479088,0
PROX1,allograft_2L,0.9204705882352942,0.9204705882352942,0
REST,allograft_2L,0.1251764705882353,0.1251764705882353,0
RORA_RORB,allograft_2L,0.5345402572653645,0.5345402572653645,0
RUNX1,allograft_2L,0.3047962867457452,0.3047962867457452,0
SIX1,allograft_2L,0.49282982791587,0.49282982791587,0
SIX4,allograft_2L,0.5431309904153354,0.25643614336193843,1
SMAD3,allograft_2L,0.15664931377188832,0.15664931377188832,0
SOX11,allograft_2L,0.7183231276495525,0.7183231276495525,0
STAT2,allograft_2L,0.505938242280285,0.505938242280285,0
TBX15,allograft_2L,0.6633216256899147,0.6633216256899147,0
TCF7L1,allograft_2L,0.4408759124087591,0.4408759124087591,0
TCF7L2,allograft_2L,0.14820143884892087,0.14820143884892087,0
TEAD1,allograft_2L,0.8834622823984526,0.8834622823984526,0
THRB,allograft_2L,0.45647058823529413,0.45647058823529413,0
ZBTB20,allograft_2L,0.4163754368447329,0.4163754368447329,0
ASCL1,allograft_mt4Rf,0.3407258064516129,0.3407258064516129,0
BACH1,allograft_mt4Rf,0.6225758329189458,0.6225758329189458,0
BACH2,allograft_mt4Rf,0.10581222056631892,0.45181321410829606,1
CUX2,allograft_mt4Rf,0.5506721820062047,0.5572519083969466,1
EGR1,allograft_mt4Rf,0.5876421923474664,0.582442748091603,1
EHF,allograft_mt4Rf,0.13760556383507203,0.0,1
EPCAM,allograft_mt4Rf,0.49061796347260445,0.49061796347260445,0
ETS1,allograft_mt4Rf,0.15424739195231,0.15424739195231,0
FOS,allograft_mt4Rf,0.11927097292950951,0.11927097292950951,0
FOXO3,allograft_mt4Rf,0.037055458841084306,0.037055458841084306,0
GRHL2,allograft_mt4Rf,0.39716840536512665,0.4672131147540984,1
HES1,allograft_mt4Rf,0.20344053851907254,0.23447590660705414,1
HSF2,allograft_mt4Rf,0.7350557244174265,0.7350557244174265,0
ICAM1,allograft_mt4Rf,0.1850164515312579,0.1850164515312579,0
JUN,allograft_mt4Rf,0.6837585248800202,0.6837585248800202,0
JUNB,allograft_mt4Rf,0.14307004470938897,0.14307004470938897,0
KMT2A,allograft_mt4Rf,0.2026127049180328,0.2026127049180328,0
LMX1B,allograft_mt4Rf,0.41306507699950323,0.41306507699950323,0
MEIS2,allograft_mt4Rf,0.12021857923497267,0.12021857923497267,0
NCAM1,allograft_mt4Rf,0.5827282157676349,0.5827282157676349,0
NFATC2,allograft_mt4Rf,0.410829607550919,0.410829607550919,0
NFIA,allograft_mt4Rf,0.2083766909469303,0.29337379868487606,1
NFIB,allograft_mt4Rf,0.6371822033898306,0.6371822033898306,0
NFIX,allograft_mt4Rf,0.2389513108614232,0.2389513108614232,0
NFKB1,allograft_mt4Rf,0.3211624441132638,0.20814704421261798,1
PBX1,allograft_mt4Rf,0.2414307004470939,0.15499254843517138,1
PKNOX2,allograft_mt4Rf,0.36422845691382766,0.36422845691382766,0
PROX1,allograft_mt4Rf,0.8154495777446598,0.8154495777446598,0
REST,allograft_mt4Rf,0.08420268256333831,0.08420268256333831,0
RORA_RORB,allograft_mt4Rf,0.4798206278026906,0.4798206278026906,0
RUNX1,allograft_mt4Rf,0.5255681818181818,0.5090723230258114,1
SIX1,allograft_mt4Rf,0.4301717699775952,0.4301717699775952,0
SIX4,allograft_mt4Rf,0.5244755244755245,0.5244755244755245,0
SMAD3,allograft_mt4Rf,0.168671679197995,0.168671679197995,0
SOX11,allograft_mt4Rf,0.2390547263681592,0.2390547263681592,0
STAT2,allograft_mt4Rf,0.6390072699924794,0.6743666169895678,1
TBX15,allograft_mt4Rf,0.18886380737396538,0.18886380737396538,0
TCF7L1,allograft_mt4Rf,0.2760798181358929,0.3957658779576588,1
TCF7L2,allograft_mt4Rf,0.3395615346287992,0.3395615346287992,0
TEAD1,allograft_mt4Rf,0.6226798881261124,0.5746268656716418,1
THRB,allograft_mt4Rf,1.0,1.0,0
ZBTB20,allograft_mt4Rf,0.3668915412558381,0.3668915412558381,0
ASCL1,allograft_TKO-luc,0.7342606149341142,0.7348320038675369,3
BACH1,allograft_TKO-luc,0.20267314702308628,0.16195993241612358,1
BACH2,allograft_TKO-luc,0.47009165460685,0.47009165460685,0
CUX2,allograft_TKO-luc,0.8725079990155058,0.8695546361645169,1
EGR1,allograft_TKO-luc,0.6874230863893674,0.7009004623996106,1
EHF,allograft_TKO-luc,0.2819585142305837,0.2819585142305837,0
EPCAM,allograft_TKO-luc,0.45093228655544654,0.7951195941048562,2
ETS1,allograft_TKO-luc,0.681379643029426,0.7850940665701881,1
FOS,allograft_TKO-luc,0.5608782435129741,0.05716370712721965,2
FOXO3,allograft_TKO-luc,0.2559768171939145,0.7069048768710767,1
GRHL2,allograft_TKO-luc,0.671584038694075,0.671584038694075,0
HES1,allograft_TKO-luc,0.5601549261679981,0.6954633204633205,1
HSF2,allograft_TKO-luc,0.8786069651741294,0.796630859375,1
ICAM1,allograft_TKO-luc,0.6725018234865062,0.8448900700652332,1
JUN,allograft_TKO-luc,0.13603297769156159,0.020742884708152436,3
JUNB,allograft_TKO-luc,0.21177038109020743,0.11263868789194405,1
KMT2A,allograft_TKO-luc,0.23940886699507388,0.1612590799031477,3
LMX1B,allograft_TKO-luc,0.6997105643994211,0.5525808007718283,2
MEIS2,allograft_TKO-luc,0.8642303969022265,0.862143891839691,1
NCAM1,allograft_TKO-luc,0.7421836228287841,0.8609401919763722,1
NFATC2,allograft_TKO-luc,0.9126869271587071,0.9968644476603956,1
NFIA,allograft_TKO-luc,0.5866831072749692,0.5866831072749692,0
NFIB,allograft_TKO-luc,0.8956413449564135,0.8956413449564135,0
NFIX,allograft_TKO-luc,0.016755706653715396,0.016755706653715396,0
NFKB1,allograft_TKO-luc,0.1544970986460348,0.1544970986460348,0
PBX1,allograft_TKO-luc,0.355174081237911,0.355174081237911,0
PKNOX2,allograft_TKO-luc,0.8165938864628821,0.8165938864628821,0
PROX1,allograft_TKO-luc,0.9425952725518573,0.9425952725518573,0
REST,allograft_TKO-luc,0.773757838880849,0.773757838880849,0
RORA_RORB,allograft_TKO-luc,0.8840368753032508,0.8840368753032508,0
RUNX1,allograft_TKO-luc,0.5137888198757764,0.30024330900243307,2
SIX1,allograft_TKO-luc,0.9582726831635129,0.9582726831635129,0
SIX4,allograft_TKO-luc,0.7942336126170527,0.7942336126170527,0
SMAD3,allograft_TKO-luc,0.8802032913843175,0.8802032913843175,0
SOX11,allograft_TKO-luc,0.42281717317896766,0.6406174626145683,1
STAT2,allograft_TKO-luc,0.7485436893203884,0.7485436893203884,0
TBX15,allograft_TKO-luc,0.7685365853658537,0.7685365853658537,0
TCF7L1,allograft_TKO-luc,0.40004863813229574,0.40004863813229574,0
TCF7L2,allograft_TKO-luc,0.7529126213592233,0.7805408015451473,1
TEAD1,allograft_TKO-luc,0.5705190989226249,0.5676070038910506,1
THRB,allograft_TKO-luc,1.0,1.0,0
ZBTB20,allograft_TKO-luc,0.5961585816301403,0.6539483216614345,3
ASCL1,allograft_mt4,0.2891007472300953,0.2891007472300953,0
BACH1,allograft_mt4,0.6090816844241502,0.6090816844241502,0
BACH2,allograft_mt4,0.5685678073510773,0.5685678073510773,0
CUX2,allograft_mt4,0.3958779443254818,0.3958779443254818,0
EGR1,allograft_mt4,0.5152569593147751,0.5152569593147751,0
EHF,allograft_mt4,0.0,0.0,0
EPCAM,allograft_mt4,0.3869889431730522,0.3869889431730522,0
ETS1,allograft_mt4,0.29581749049429656,0.29581749049429656,0
FOS,allograft_mt4,0.27406789092932665,0.27406789092932665,0
FOXO3,allograft_mt4,0.4255642911488714,0.4255642911488714,0
GRHL2,allograft_mt4,0.4403041825095057,0.4403041825095057,0
HES1,allograft_mt4,0.41118170266836085,0.41118170266836085,0
HSF2,allograft_mt4,0.2668219461697723,0.2668219461697723,0
ICAM1,allograft_mt4,0.33610173890474954,0.33610173890474954,0
JUN,allograft_mt4,0.4022633744855967,0.4022633744855967,0
JUNB,allograft_mt4,0.13307984790874525,0.13307984790874525,0
KMT2A,allograft_mt4,0.15270164447924825,0.15270164447924825,0
LMX1B,allograft_mt4,0.3685678073510773,0.3685678073510773,0
MEIS2,allograft_mt4,0.17465145754119138,0.17465145754119138,0
NCAM1,allograft_mt4,0.3943100239298059,0.3943100239298059,0
NFATC2,allograft_mt4,0.5726235741444867,0.5726235741444867,0
NFIA,allograft_mt4,0.40644820295983086,0.40644820295983086,0
NFIB,allograft_mt4,0.5572207084468664,0.5572207084468664,0
NFIX,allograft_mt4,0.3142639206712433,0.3142639206712433,0
NFKB1,allograft_mt4,0.048669201520912544,0.048669201520912544,0
PBX1,allograft_mt4,0.3683143219264892,0.3683143219264892,0
PKNOX2,allograft_mt4,0.6005089058524173,0.6005089058524173,0
PROX1,allograft_mt4,0.8005069708491762,0.8005069708491762,0
REST,allograft_mt4,0.061596958174904945,0.061596958174904945,0
RORA_RORB,allograft_mt4,0.45244737509510524,0.45244737509510524,0
RUNX1,allograft_mt4,0.6328207847295865,0.6328207847295865,0
SIX1,allograft_mt4,0.36589698046181174,0.36589698046181174,0
SIX4,allograft_mt4,0.47417582417582416,0.47417582417582416,0
SMAD3,allograft_mt4,0.39658685685175754,0.39658685685175754,0
SOX11,allograft_mt4,0.06768060836501902,0.06768060836501902,0
STAT2,allograft_mt4,0.5838635785187071,0.5838635785187071,0
TBX15,allograft_mt4,0.506033376123235,0.506033376123235,0
TCF7L1,allograft_mt4,0.42024145902902643,0.42024145902902643,0
TCF7L2,allograft_mt4,0.3788378584115707,0.3788378584115707,0
TEAD1,allograft_mt4,0.6529245039938161,0.6529245039938161,0
THRB,allograft_mt4,0.4679340937896071,0.4679340937896071,0
ZBTB20,allograft_mt4,0.2131190727081138,0.2131190727081138,0
ASCL1,allograft_5B,0.069067405355494,0.069067405355494,0
BACH1,allograft_5B,0.3287898323816541,0.3287898323816541,0
BACH2,allograft_5B,0.09511568123393316,0.09511568123393316,0
CUX2,allograft_5B,0.3271732981331322,0.3271732981331322,0
EGR1,allograft_5B,0.36488779935885346,0.36488779935885346,0
EHF,allograft_5B,0.25211164157179583,0.25211164157179583,0
EPCAM,allograft_5B,0.4928690498240415,0.4928690498240415,0
ETS1,allograft_5B,0.14403973509933773,0.14403973509933773,0
FOS,allograft_5B,0.3154647126880062,0.3154647126880062,0
FOXO3,allograft_5B,0.5751009915534337,0.6726037458685273,1
GRHL2,allograft_5B,0.18753447324875896,0.18753447324875896,0
HES1,allograft_5B,0.2622197721425946,0.2622197721425946,0
HSF2,allograft_5B,0.17130660727542688,0.17130660727542688,0
ICAM1,allograft_5B,0.2099630996309963,0.2099630996309963,0
JUN,allograft_5B,0.3241430700447094,0.3241430700447094,0
JUNB,allograft_5B,0.26776859504132233,0.26776859504132233,0
KMT2A,allograft_5B,0.25,0.25,0
LMX1B,allograft_5B,0.3696290855673889,0.3696290855673889,0
MEIS2,allograft_5B,0.3018729342636798,0.3018729342636798,0
NCAM1,allograft_5B,0.3062857142857143,0.3062857142857143,0
NFATC2,allograft_5B,0.07822254865956665,0.07822254865956665,0
NFIA,allograft_5B,0.06449771689497717,0.06449771689497717,0
NFIB,allograft_5B,0.575279168271082,0.575279168271082,0
NFIX,allograft_5B,0.4888766317337746,0.4888766317337746,0
NFKB1,allograft_5B,0.08777084098420859,0.08777084098420859,0
PBX1,allograft_5B,0.535438854204921,0.535438854204921,0
PKNOX2,allograft_5B,0.6460859977949284,0.6460859977949284,0
PROX1,allograft_5B,0.13808299669482188,0.13808299669482188,0
REST,allograft_5B,0.26055820785897904,0.21134777818582445,1
RORA_RORB,allograft_5B,0.21170839469808542,0.21170839469808542,0
RUNX1,allograft_5B,0.5153700189753321,0.5153700189753321,0
SIX1,allograft_5B,0.3824825560044069,0.3824825560044069,0
SIX4,allograft_5B,0.6783569075760512,0.6783569075760512,0
SMAD3,allograft_5B,0.46593001841620624,0.46593001841620624,0
SOX11,allograft_5B,0.12082262210796915,0.12082262210796915,0
STAT2,allograft_5B,0.24211690945970865,0.24211690945970865,0
TBX15,allograft_5B,0.15780669144981413,0.15780669144981413,0
TCF7L1,allograft_5B,0.38080207946528033,0.38080207946528033,0
TCF7L2,allograft_5B,0.35521947620804134,0.35521947620804134,0
TEAD1,allograft_5B,0.7357049729931086,0.7357049729931086,0
THRB,allograft_5B,0.0,0.0,0
