source,target,weight,evidence
RORB,EHF,11.6870669142512,direct-net
ESR1,EHF,5.8683212339769,direct-net
RORA,EHF,13.3863460116812,direct-net
JUN,EHF,12.5106185042558,direct-net
JUNB,EHF,15.4808778127398,direct-net
RUNX1,EHF,12.4281574299911,direct-net
EHF,EHF,12.9506692530605,direct-net
NFIX,EHF,10.4881037165387,direct-net
JUND,EHF,15.6755817594078,direct-net
TEAD1,EHF,12.9767742998931,direct-net
BACH1,EPAS1,12.2599387811377,direct-net
REST,EPAS1,9.18085916997155,direct-net
NR6A1,EPAS1,11.9157104743656,direct-net
PBX1,EPAS1,15.1619690184357,direct-net
SIX1,EPAS1,11.8160763936224,direct-net
NFIA,EPAS1,12.5894735955655,direct-net
ESR1,EPAS1,7.04254534248189,direct-net
RBPJ,EPAS1,12.5851059089333,direct-net
ZEB1,EPAS1,12.6263599629553,direct-net
JUN,EPAS1,16.6035631596347,direct-net
STAT1,EPAS1,15.8379994150641,direct-net
ZBTB7A,EPAS1,12.0340908747412,direct-net
NFYC,EPAS1,13.1024068047046,direct-net
RUNX1,EPAS1,12.7852452390608,direct-net
NFATC2,EPAS1,12.3905827067787,direct-net
BACH2,EPCAM,9.51308556687134,direct-net
SOX9,EPCAM,13.1312241753663,direct-net
CREB1,EPCAM,16.3384916830669,direct-net
EGR1,EPCAM,11.8818986440178,direct-net
FOS,EPCAM,15.4772541258618,direct-net
NR6A1,EPCAM,15.9334089433781,direct-net
TCF4,EPCAM,12.1321770587865,direct-net
THRB,EPCAM,11.6453898947066,direct-net
NFIA,EPCAM,12.7860574040193,direct-net
RORA,EPCAM,12.2065170017175,direct-net
ZEB1,EPCAM,12.4859191900567,direct-net
LMX1B,EPCAM,12.6428121439817,direct-net
JUN,EPCAM,16.381150253914,direct-net
JUNB,EPCAM,13.4199836681638,direct-net
HES1,EPCAM,12.2287801874474,direct-net
JUND,EPCAM,13.9840778929587,direct-net
BACH1,ETS1,11.7173615162403,direct-net
BACH2,ETS1,9.89956864421234,direct-net
FOS,ETS1,13.8645537860508,direct-net
TCF4,ETS1,14.8878327077924,direct-net
TCF7L1,ETS1,10.9339453805322,direct-net
ESR1,ETS1,3.60714422038905,direct-net
ZEB1,ETS1,12.9268069606504,direct-net
LMX1B,ETS1,11.6332134686603,direct-net
NFIX,ETS1,10.4881037165387,direct-net
NFATC2,ETS1,12.3905827067787,direct-net
BACH1,FOS,11.3074251921425,direct-net
REST,FOS,7.54118942181722,direct-net
EGR1,FOS,12.4100968618584,direct-net
HSF2,FOS,17.8984527801802,direct-net
NR6A1,FOS,11.3868407631079,direct-net
PKNOX2,FOS,5.6131732170868,direct-net
GLIS3,FOS,8.42661033133115,direct-net
RORB,FOS,11.4925502654447,direct-net
RORA,FOS,12.4361643199089,direct-net
ZEB1,FOS,12.6098090693286,direct-net
JUN,FOS,11.5220449830441,direct-net
TFDP1,FOS,11.6401282019018,direct-net
RUNX1,FOS,13.1533864050783,direct-net
ASCL1,FOS,12.2961211813935,direct-net
NFKB1,FOS,8.31917845361385,direct-net
TEAD1,FOS,12.3193560833485,direct-net
BACH1,FOSB,12.2372752352938,direct-net
CREB1,FOSB,14.648192322847,direct-net
EGR1,FOSB,15.5343362527853,direct-net
FOS,FOSB,13.4441018108281,direct-net
PPARG,FOSB,13.7158841644044,direct-net
ESR1,FOSB,9.79945714147435,direct-net
RORA,FOSB,15.6662721969137,direct-net
STAT1,FOSB,13.384975787065,direct-net
HES1,FOSB,14.6249931042599,direct-net
JUND,FOSB,11.5629985210353,direct-net
NFATC2,FOSB,12.3905827067787,direct-net
FOXO3,FOXO3,14.7232281712788,direct-net
SOX9,FOXO3,12.6295537265993,direct-net
EGR1,FOXO3,12.1930666776054,direct-net
FOS,FOXO3,15.1451519254974,direct-net
TCF4,FOXO3,12.5214637021831,direct-net
NR3C2,FOXO3,11.5227991514039,direct-net
NFIA,FOXO3,12.7738480503847,direct-net
RORB,FOXO3,12.2255751399013,direct-net
RORA,FOXO3,12.8084520583187,direct-net
TFDP1,FOXO3,14.4678182745775,direct-net
MEIS2,FOXO3,13.5768003687378,direct-net
JUNB,FOXO3,16.0627412695194,direct-net
STAT1,FOXO3,13.3092431441088,direct-net
ZBTB7A,FOXO3,12.2364119451087,direct-net
EHF,FOXO3,15.6836648012188,direct-net
ASCL1,FOXO3,13.1605232826476,direct-net
NFIX,FOXO3,10.6876919789401,direct-net
TBX15,GLIS3,15.3102617875335,direct-net
TCF7L2,GLIS3,12.8051318182842,direct-net
REST,GLIS3,10.7825392406445,direct-net
EGR1,GLIS3,12.6331365342541,direct-net
FOS,GLIS3,15.1367927814477,direct-net
HSF2,GLIS3,11.4175055524687,direct-net
PBX1,GLIS3,11.4202675163242,direct-net
GLIS3,GLIS3,7.81921979956786,direct-net
NFIA,GLIS3,12.7668294166521,direct-net
RBPJ,GLIS3,12.422746810958,direct-net
JUNB,GLIS3,13.4741247604238,direct-net
RUNX1,GLIS3,11.8105306088459,direct-net
EHF,GLIS3,14.5019802463068,direct-net
HES1,GLIS3,14.6000795982226,direct-net
JUND,GLIS3,13.5325088861067,direct-net
NFIB,GRHL2,9.84603381725957,direct-net
TCF7L2,GRHL2,12.3109223635427,direct-net
TCF4,GRHL2,13.8486667275196,direct-net
NFIA,GRHL2,13.3930175452807,direct-net
RORA,GRHL2,13.8727875539928,direct-net
MEIS2,GRHL2,13.5768003687378,direct-net
RUNX1,GRHL2,12.6418285099334,direct-net
HES1,GRHL2,13.5174162599753,direct-net
NFIX,GRHL2,10.5941930161821,direct-net
GRHL2,GRHL2,12.0884726744817,direct-net
ETS1,GRHL2,12.6467376664485,direct-net
NFIB,HES1,10.8540503684689,direct-net
EGR1,HES1,14.4730377724686,direct-net
TCF7L1,HES1,10.6678529549211,direct-net
GLIS3,HES1,9.82385680729053,direct-net
RORA,HES1,12.760399892927,direct-net
TFDP1,HES1,11.8643227400686,direct-net
JUNB,HES1,12.6907164122446,direct-net
ZBTB7A,HES1,12.8305437621166,direct-net
HIF1A,HES1,12.7311195985857,direct-net
RUNX1,HES1,12.1404006416286,direct-net
ASCL1,HES1,11.8279548680401,direct-net
HES1,HES1,12.5966416718703,direct-net
NFIX,HES1,10.664699016845,direct-net
JUND,HES1,12.2291947570531,direct-net
TEAD1,HES1,11.6753777972205,direct-net
BACH1,HIF1A,14.1609245685155,direct-net
TBX15,HIF1A,11.8060722086986,direct-net
NFIB,HIF1A,9.96270921566393,direct-net
CREB1,HIF1A,11.6848034686721,direct-net
HSF2,HIF1A,9.59393404298424,direct-net
SIX1,HIF1A,12.9263473138007,direct-net
NFIA,HIF1A,12.4991558290128,direct-net
RBPJ,HIF1A,13.1994576329097,direct-net
JUN,HIF1A,11.2653335772991,direct-net
MEIS2,HIF1A,11.8253262827985,direct-net
EHF,HIF1A,12.8483968233018,direct-net
ASCL1,HIF1A,11.7725161843751,direct-net
NFATC2,HIF1A,12.3905827067787,direct-net
EGR1,HSF2,13.5785049290505,direct-net
TCF4,HSF2,12.1007974296203,direct-net
ZEB1,HSF2,12.4859191900567,direct-net
TFDP1,HSF2,12.2998761292292,direct-net
NFYC,HSF2,11.9359841596382,direct-net
TEAD1,HSF2,12.0045622867404,direct-net
NFIB,ICAM1,9.52922342388115,direct-net
TCF7L2,ICAM1,14.1317575091877,direct-net
EGR1,ICAM1,14.2335555881804,direct-net
TCF7L1,ICAM1,14.4103352121817,direct-net
THRB,ICAM1,12.058053699049,direct-net
NFIA,ICAM1,13.4122455326478,direct-net
RORB,ICAM1,11.7723286532845,direct-net
RBPJ,ICAM1,13.1020275007962,direct-net
RORA,ICAM1,12.3329244398505,direct-net
MEIS2,ICAM1,13.5768003687378,direct-net
STAT1,ICAM1,17.5788166810485,direct-net
RUNX1,ICAM1,14.2482448868401,direct-net
EHF,ICAM1,13.3356927657298,direct-net
NFKB1,ICAM1,6.31468496146782,direct-net
NFIX,ICAM1,10.8935150677518,direct-net
FOXO3,JUN,14.7232281712788,direct-net
TBX15,JUN,11.3699114536524,direct-net
BACH2,JUN,8.45384677970829,direct-net
NFIB,JUN,11.2888432559686,direct-net
EGR1,JUN,13.92207536428,direct-net
FOS,JUN,14.6960521115676,direct-net
TCF4,JUN,13.6937545111937,direct-net
NFIA,JUN,12.4303226502518,direct-net
JUNB,JUN,13.3647257638456,direct-net
RUNX1,JUN,11.7928656781321,direct-net
EHF,JUN,13.1015146782629,direct-net
JUND,JUN,12.7418014879749,direct-net
NFIB,JUNB,13.4489107707941,direct-net
REST,JUNB,9.82401231217769,direct-net
EGR1,JUNB,12.6505350766301,direct-net
THRB,JUNB,12.484670505536,direct-net
GLIS3,JUNB,10.7562717627183,direct-net
RBPJ,JUNB,12.8682497112109,direct-net
RORA,JUNB,12.6243023758145,direct-net
STAT1,JUNB,10.9345925101293,direct-net
EHF,JUNB,14.5212981935606,direct-net
ASCL1,JUNB,12.109228809948,direct-net
PROX1,JUNB,14.559458696002,direct-net
NFKB1,JUNB,6.79892785480845,direct-net
TEAD1,JUNB,12.9968831098331,direct-net
TBX15,KMT2A,15.3102617875335,direct-net
BACH2,KMT2A,13.5331739668262,direct-net
NFIB,KMT2A,17.5471345859701,direct-net
EGR1,KMT2A,11.8601009114514,direct-net
FOS,KMT2A,12.663841508364,direct-net
TCF7L1,KMT2A,10.9840602507557,direct-net
NFIA,KMT2A,12.8261335462448,direct-net
RBPJ,KMT2A,12.5830280056544,direct-net
LMX1B,KMT2A,15.8075018244135,direct-net
JUN,KMT2A,11.7546121044382,direct-net
TFDP1,KMT2A,11.9403181667131,direct-net
STAT1,KMT2A,14.6174223751105,direct-net
EHF,KMT2A,12.2150246315193,direct-net
GRHL2,KMT2A,11.9573896921732,direct-net
JUND,KMT2A,14.600599268581,direct-net
NFATC2,KMT2A,12.3905827067787,direct-net
FOXO3,LCOR,11.6344767109004,direct-net
REST,LCOR,8.68992868882047,direct-net
FOS,LCOR,13.6350490118352,direct-net
RBPJ,LCOR,12.3823006186039,direct-net
RORA,LCOR,12.9431721837765,direct-net
NFYC,LCOR,13.1583683994238,direct-net
RUNX1,LCOR,14.5643641078741,direct-net
EHF,LCOR,12.8410749315489,direct-net
NFIX,LCOR,10.9036912579553,direct-net
NFIB,LMX1B,9.99083968445028,direct-net
RBPJ,LMX1B,12.5851059089333,direct-net
MEIS2,LMX1B,11.8253262827985,direct-net
JUNB,LMX1B,12.703988471322,direct-net
STAT1,LMX1B,15.1118146856409,direct-net
RUNX1,LMX1B,12.6035633105145,direct-net
EHF,LMX1B,16.5706263195791,direct-net
ASCL1,LMX1B,13.7658983622097,direct-net
JUND,LMX1B,12.116741612706,direct-net
NFATC2,LMX1B,12.3905827067787,direct-net
FOXO3,MEIS2,14.188094418302,direct-net
NFIB,MEIS2,10.1555304865437,direct-net
REST,MEIS2,11.8803505087316,direct-net
EGR1,MEIS2,12.7600873819655,direct-net
TCF4,MEIS2,13.2570677542124,direct-net
TCF7L1,MEIS2,11.6737761094117,direct-net
ZEB1,MEIS2,12.8264137622424,direct-net
LMX1B,MEIS2,12.9901545730206,direct-net
STAT1,MEIS2,12.1924966833158,direct-net
ZBTB7A,MEIS2,14.3791016533847,direct-net
RUNX1,MEIS2,12.8377027545881,direct-net
EHF,MEIS2,12.7614027978292,direct-net
ASCL1,MEIS2,12.109228809948,direct-net
EGR1,NCAM1,11.988756520627,direct-net
NFIA,NCAM1,13.089163399788,direct-net
TFDP1,NCAM1,15.4056536221538,direct-net
MEIS2,NCAM1,13.4424405187233,direct-net
NFYC,NCAM1,15.1589668018991,direct-net
RUNX1,NCAM1,13.2209087372881,direct-net
NFIX,NCAM1,10.7041029955539,direct-net
REST,NFATC2,16.8281492928534,direct-net
FOS,NFATC2,13.5098681618367,direct-net
TCF4,NFATC2,13.6243468704648,direct-net
TCF7L1,NFATC2,10.1633372999156,direct-net
ESR1,NFATC2,4.8285651448333,direct-net
LMX1B,NFATC2,15.3299880295199,direct-net
JUN,NFATC2,14.0996086470968,direct-net
MEIS2,NFATC2,13.4424405187233,direct-net
RUNX1,NFATC2,12.832743089651,direct-net
ASCL1,NFATC2,13.7658983622097,direct-net
NFIX,NFATC2,10.6043692063856,direct-net
REST,NFE2L2,11.8921163451817,direct-net
HSF2,NFE2L2,13.1517031024204,direct-net
TCF4,NFE2L2,12.5508855345509,direct-net
GLIS3,NFE2L2,6.99122241713452,direct-net
NR3C2,NFE2L2,9.67094347368158,direct-net
NFIA,NFE2L2,12.8144479923696,direct-net
RBPJ,NFE2L2,12.8682497112109,direct-net
RORA,NFE2L2,12.7406393941824,direct-net
MEIS2,NFE2L2,13.4424405187233,direct-net
EHF,NFE2L2,12.514253733711,direct-net
ASCL1,NFE2L2,12.1324865639359,direct-net
NFKB1,NFE2L2,9.74957928581711,direct-net
GRHL2,NFE2L2,12.2279901010642,direct-net
JUND,NFE2L2,13.2884944453508,direct-net
TBX15,NFIA,11.3699114536524,direct-net
NFIB,NFIA,10.2288851651468,direct-net
NFIA,NFIA,13.3930175452807,direct-net
RBPJ,NFIA,13.1994576329097,direct-net
CUX1,NFIA,14.0847821935547,direct-net
MEIS2,NFIA,13.5768003687378,direct-net
STAT1,NFIA,12.140566101606,direct-net
RUNX1,NFIA,12.9103025538861,direct-net
EHF,NFIA,11.7644956938337,direct-net
NFIX,NFIA,10.6043692063856,direct-net
NFATC2,NFIA,12.3905827067787,direct-net
CUX2,NFIA,14.5326032174568,direct-net
HSF2,NFIB,10.1857270039479,direct-net
TCF4,NFIB,12.091250642949,direct-net
TCF7L1,NFIB,12.7717918390178,direct-net
PKNOX2,NFIB,8.24037727868533,direct-net
THRB,NFIB,11.2549943147345,direct-net
ZEB1,NFIB,13.1566648442219,direct-net
STAT1,NFIB,15.7933858497223,direct-net
ASCL1,NFIB,11.6519561753765,direct-net
NFIB,NFIX,10.5158692002236,direct-net
TCF7L2,NFIX,11.826769143844,direct-net
HSF2,NFIX,13.4709223813788,direct-net
TCF7L1,NFIX,10.1801570046176,direct-net
NR3C2,NFIX,10.4242769853423,direct-net
ESR1,NFIX,3.91850995685596,direct-net
STAT1,NFIX,13.384975787065,direct-net
ZBTB7A,NFIX,12.9992949788619,direct-net
RUNX1,NFIX,11.8277786513993,direct-net
EHF,NFIX,17.1141436104318,direct-net
NFKB1,NFIX,18.6306807109518,direct-net
NFATC2,NFIX,12.3905827067787,direct-net
FOXO3,NFKB1,14.7232281712788,direct-net
NFIB,NFKB1,15.0178791853173,direct-net
FOS,NFKB1,14.5375840072005,direct-net
PKNOX2,NFKB1,8.06781201974298,direct-net
ZEB1,NFKB1,12.9720974105889,direct-net
JUN,NFKB1,16.6198389100808,direct-net
JUNB,NFKB1,16.0213457260452,direct-net
STAT1,NFKB1,13.5144638444291,direct-net
RUNX1,NFKB1,13.8567738980806,direct-net
EHF,NFKB1,11.6628624971787,direct-net
PROX1,NFKB1,9.82390072089608,direct-net
TCF7L1,NPAS2,13.2217683875657,direct-net
ZEB1,NPAS2,13.3304168214351,direct-net
JUN,NPAS2,10.9679627351919,direct-net
EHF,NPAS2,15.5830947226857,direct-net
BACH1,NR3C2,13.7863841147357,direct-net
BACH2,NR3C2,8.52396081030899,direct-net
SIX1,NR3C2,11.8160763936224,direct-net
ESR1,NR3C2,8.21104436190796,direct-net
RBPJ,NR3C2,12.5524170059355,direct-net
JUNB,NR3C2,11.5000339807274,direct-net
JUND,NR3C2,12.3503812668927,direct-net
BACH1,PBX1,15.8788572204766,direct-net
FOXO3,PBX1,11.6344767109004,direct-net
NFIB,PBX1,12.8400946107997,direct-net
FOS,PBX1,13.3882311326098,direct-net
HSF2,PBX1,12.3547584391332,direct-net
NR6A1,PBX1,14.4332233443319,direct-net
PBX1,PBX1,13.3634493843243,direct-net
ZEB1,PBX1,12.6916383855633,direct-net
LMX1B,PBX1,13.1922057161057,direct-net
JUNB,PBX1,11.4350979629384,direct-net
RUNX1,PBX1,11.7478219652135,direct-net
EHF,PBX1,12.14115968661,direct-net
ASCL1,PBX1,12.516738024124,direct-net
CUX2,PBX1,13.5456135122934,direct-net
TCF7L2,PKNOX2,13.3821295385769,direct-net
REST,PKNOX2,6.766329046369,direct-net
TCF7L1,PKNOX2,11.3267213268958,direct-net
RBPJ,PKNOX2,13.1020275007962,direct-net
STAT1,PKNOX2,11.4599616755711,direct-net
CREB1,PPARG,13.5002843703421,direct-net
REST,PPARG,12.1105153169708,direct-net
NR6A1,PPARG,11.9447810286941,direct-net
TCF4,PPARG,12.3504086384306,direct-net
PBX1,PPARG,11.9543344795325,direct-net
SIX1,PPARG,13.1145329724987,direct-net
PKNOX2,PPARG,5.36670067558258,direct-net
PPARG,PPARG,11.6460846835284,direct-net
RORA,PPARG,14.6128506250831,direct-net
JUN,PPARG,12.6509721063236,direct-net
STAT1,PPARG,12.022768629425,direct-net
NFIB,PRDM16,9.23205533607844,direct-net
REST,PRDM16,7.70346881476174,direct-net
EGR1,PRDM16,12.789915039258,direct-net
TCF4,PRDM16,13.0855318954076,direct-net
RBPJ,PRDM16,12.5851059089333,direct-net
RORA,PRDM16,12.0713043023791,direct-net
ZEB1,PRDM16,13.5422665124018,direct-net
RUNX1,PRDM16,12.1134192059853,direct-net
ASCL1,PRDM16,12.1324865639359,direct-net
HES1,PRDM16,13.1294310543988,direct-net
RBPJ,PROX1,12.8682497112109,direct-net
NFATC2,PROX1,12.3905827067787,direct-net
TCF7L2,RARB,17.0059232070354,direct-net
CREB1,RARB,11.1126114625888,direct-net
NR6A1,RARB,12.5906526909016,direct-net
THRB,RARB,10.2748228694614,direct-net
NR3C2,RARB,7.53701160656444,direct-net
NFIA,RARB,12.4535135497279,direct-net
RBPJ,RARB,12.4941761444727,direct-net
JUN,RARB,10.7919405913631,direct-net
TFDP1,RARB,12.443314066657,direct-net
STAT1,RARB,13.9613087961702,direct-net
EHF,RARB,12.3853101417605,direct-net
ASCL1,RARB,11.8279548680401,direct-net
NFIB,REST,9.646026904362,direct-net
SOX9,REST,11.2500379186771,direct-net
REST,REST,12.1570690912776,direct-net
EGR1,REST,13.6403089124132,direct-net
FOS,REST,13.447689955863,direct-net
NR6A1,REST,10.8463041465213,direct-net
TCF7L1,REST,11.2082669231216,direct-net
THRB,REST,12.0264949978325,direct-net
RORB,REST,13.9573766208849,direct-net
RORA,REST,12.1714095127926,direct-net
STAT1,REST,12.3639579549584,direct-net
SMAD3,REST,10.9981809357727,direct-net
EHF,REST,11.8057681118396,direct-net
HES1,REST,12.4631271924011,direct-net
NFATC2,REST,12.3905827067787,direct-net
FOXO3,RORB,14.188094418302,direct-net
LMX1B,RORB,15.7395484385159,direct-net
ASCL1,RORB,12.1324865639359,direct-net
GRHL2,RORB,11.3297896133319,direct-net
NFIB,RUNX1,9.70423110972744,direct-net
TCF7L2,RUNX1,13.2349883643991,direct-net
FOS,RUNX1,11.7722158896183,direct-net
HSF2,RUNX1,14.1116206478553,direct-net
NR6A1,RUNX1,11.1525968842463,direct-net
PBX1,RUNX1,12.3836225434482,direct-net
TCF7L1,RUNX1,12.1663123193411,direct-net
ZEB1,RUNX1,13.5422665124018,direct-net
CUX1,RUNX1,12.6773996351302,direct-net
MEIS2,RUNX1,13.4424405187233,direct-net
STAT1,RUNX1,17.1244739297479,direct-net
RUNX1,RUNX1,12.1536867931793,direct-net
ASCL1,RUNX1,12.1006248756309,direct-net
JUND,RUNX1,12.5310098539853,direct-net
NFATC2,RUNX1,12.3905827067787,direct-net
SOX9,SIX1,11.2336105980987,direct-net
REST,SIX1,7.83078062844908,direct-net
TCF4,SIX1,12.5038478111809,direct-net
PBX1,SIX1,13.975181617693,direct-net
SIX1,SIX1,12.3613025928557,direct-net
RORA,SIX1,12.319827301541,direct-net
LMX1B,SIX1,14.187838644191,direct-net
JUN,SIX1,12.4177075599959,direct-net
RUNX1,SIX1,14.9516323798424,direct-net
SMAD3,SIX1,17.8193765082613,direct-net
EHF,SIX1,11.8909987116688,direct-net
REST,SIX4,7.83078062844908,direct-net
SIX1,SIX4,12.3613025928557,direct-net
TCF7L1,SIX4,10.7575090885885,direct-net
LMX1B,SIX4,14.187838644191,direct-net
NFYC,SIX4,14.8998296559894,direct-net
RUNX1,SIX4,14.9516323798424,direct-net
NFIX,SIX4,10.6043692063856,direct-net
TEAD1,SIX4,11.6765915483266,direct-net
REST,SMAD3,6.96513846001546,direct-net
EGR1,SMAD3,12.3405784885625,direct-net
PBX1,SMAD3,13.1309470403216,direct-net
THRB,SMAD3,15.7584040451071,direct-net
GLIS3,SMAD3,10.2690200102732,direct-net
NFIA,SMAD3,13.177606267455,direct-net
RORB,SMAD3,11.5988077953798,direct-net
ESR1,SMAD3,4.07052421894281,direct-net
RBPJ,SMAD3,13.1020275007962,direct-net
RORA,SMAD3,12.2891528789529,direct-net
STAT1,SMAD3,13.9733706018417,direct-net
ZBTB7A,SMAD3,13.2188392191437,direct-net
EHF,SMAD3,14.3663290210032,direct-net
ASCL1,SMAD3,12.4949978805515,direct-net
CUX2,SMAD3,12.6427689039453,direct-net
BACH1,SOX11,11.3748743175441,direct-net
CREB1,SOX11,15.7908953329918,direct-net
JUN,SOX11,13.6913400062863,direct-net
SMAD3,SOX11,10.3181554865018,direct-net
TCF7L2,SOX5,12.6949562344513,direct-net
CREB1,SOX5,14.6732756717331,direct-net
RORB,SOX5,11.4584294649656,direct-net
RORA,SOX5,12.3418078663174,direct-net
JUN,SOX5,12.5338539954202,direct-net
EHF,SOX5,13.7897495949265,direct-net
ETS1,SOX5,13.2090385088784,direct-net
TEAD1,SOX5,13.1820621019869,direct-net
FOXO3,SP100,11.6344767109004,direct-net
REST,SP100,6.67304630603253,direct-net
SIX1,SP100,12.2288571025788,direct-net
PKNOX2,SP100,7.38829720333974,direct-net
THRB,SP100,10.5283808206808,direct-net
RORB,SP100,12.2031117774861,direct-net
RBPJ,SP100,12.9766179505817,direct-net
RORA,SP100,12.9203560103498,direct-net
STAT1,SP100,11.8734061375268,direct-net
NFYC,SP100,12.4327810206497,direct-net
GRHL2,SP100,12.8274597432966,direct-net
NFATC2,SP100,12.3905827067787,direct-net
CUX2,SP100,12.6549652541995,direct-net
FOXO3,STAT2,14.7232281712788,direct-net
NFIB,STAT2,10.3569757273692,direct-net
EGR1,STAT2,14.8146382665015,direct-net
HSF2,STAT2,11.4278757149395,direct-net
TCF7L1,STAT2,12.7753047697061,direct-net
NFIA,STAT2,12.4629752711595,direct-net
NFYC,STAT2,12.7727186911002,direct-net
RUNX1,STAT2,13.3896863069208,direct-net
TEAD1,STAT2,11.3075711970249,direct-net
SIX1,TBX15,14.7951878963898,direct-net
NFIA,TBX15,13.302699778728,direct-net
ESR1,TBX15,5.88087559943965,direct-net
NFIX,TBX15,10.854111089043,direct-net
NFATC2,TBX15,12.3905827067787,direct-net
SOX9,TCF12,11.2500379186771,direct-net
FOS,TCF12,11.816899018947,direct-net
ESR1,TCF12,5.21107451370852,direct-net
JUNB,TCF12,12.8286901959665,direct-net
ASCL1,TCF12,12.8792493407397,direct-net
JUND,TCF12,12.3600294429534,direct-net
NFATC2,TCF12,12.3905827067787,direct-net
NFIB,TCF7L1,10.3390093359977,direct-net
REST,TCF7L1,8.79490871245932,direct-net
EGR1,TCF7L1,12.6587344764446,direct-net
NFIA,TCF7L1,12.6087015829326,direct-net
ZEB1,TCF7L1,13.4012084940908,direct-net
JUN,TCF7L1,12.1904039720318,direct-net
