CUX2|RORB,EGR1,ZEB1,JUND,RORA,FOS,ZBTB18,ZBTB7A|0.098450,0.011577,0.257660,0.089260,0.103202,0.022858,0.161059,0.059009,0.312866,0.044030,0.931669,0.954801,0.396402,0.207009,0.453024,0.425661,0.051023,0.022147,0.103563,0.044666,0.003810,0.000252,0.029293,0.008090,0.049710,0.073895,0.108654,0.480063,0.037839,0.087788,0.061108,0.077158,0.213511,0.075152,0.287040,0.120403,0.375696,0.218124,0.569808,0.397487,0.307621,0.098762,0.454780,0.306048,0.433827,0.343929,0.447938,0.472117,0.240604,0.358927,0.543631,0.361710,0.349054,0.300817,0.372090,0.368028,0.196205,0.318539,0.406313,0.381671,0.438476,0.454996,0.362699,0.453445,0.361819,0.119845,0.479414,0.305101,0.300389,0.217751,0.445375,0.430829,0.473505,0.282937,0.880217,0.960559,0.475274,0.393733,0.492411,0.481871,0.296879,0.472347,0.281213,0.480206,0.014085,0.011091,0.041647,0.138655,0.258004,0.464882,0.624038,0.962191,0.020700,0.327204,0.054702,0.211251,0.392901,0.259537,0.436086,0.268522,0.583630,0.409075,0.790113,0.633263,0.458412,0.284419,0.690790,0.555881,0.717301,0.560147,0.722362,0.597845,0.495874,0.502072,0.371770,0.342230,0.609069,0.515135,0.571855,0.449358,0.500974,0.504828,0.707058,0.443822,0.628034,0.525332,0.396643,0.376063,0.227236,0.050714,0.686276,0.222923,0.277066,0.184705,0.489640,0.473018,0.412795,0.169297,0.915793,0.837421,0.485355,0.424478,0.500771,0.494651,0.495079,0.496225,0.701643,0.534754,0.470131,0.483055,0.467924,0.495118,0.493456,0.546671,0.893706,0.871160,0.481760,0.504798,0.509218,0.507899,0.276089,0.117855,0.421287,0.187772,0.443389,0.284955,0.615324,0.495314,0.386332,0.182453,0.816334,0.504275,0.472516,0.428894,0.484480,0.512517,0.513379,0.514952,0.732280,0.517277,0.529957,0.495621,0.508358,0.489869,0.541786,0.543882,0.838444,0.665796,0.501991,0.511763,0.481242,0.486777,0.451848,0.252636,0.710143,0.408979,0.384740,0.338316,0.511621,0.511810,0.554141,0.445133,0.916236,0.861099,0.555567,0.531396,0.608182,0.639567,0.541371,0.569012,0.717058,0.676675,0.539972,0.593633,0.556039,0.595485,0.753459,0.768469,0.948417,0.925104,0.713018,0.774430,0.897677,0.915096,0.479146,0.375014,0.613856,0.435194,0.702694,0.557493,0.867872,0.778358,0.612411,0.529017,0.927429,0.866960,0.806149,0.727867,0.857874,0.858027,0.700308,0.733846,0.725234,0.651291,0.832604,0.797262,0.843818,0.784562,0.936913,0.903433,0.966502,0.927362,0.939658,0.939943,0.976754,0.970671
GRHL2|RORA,RORB,SP100,PRDM16,FOS,SMAD3,JUNB,ZEB1|0.005334,0.007418,0.017450,0.012481,0.004219,0.009492,0.055593,0.053985,0.013730,0.007497,0.002400,0.006110,0.035928,0.027345,0.046185,0.050316,0.097721,0.194133,0.251704,0.255425,0.052398,0.144412,0.313893,0.366770,0.139100,0.196794,0.097614,0.076974,0.127666,0.262574,0.112793,0.169168,0.259861,0.264710,0.371588,0.280148,0.151791,0.152758,0.423360,0.318598,0.275615,0.229903,0.218257,0.090275,0.257560,0.229842,0.290358,0.149680,0.149415,0.438304,0.364041,0.436772,0.798562,0.899423,0.905513,0.685844,0.057594,0.341495,0.068192,0.194126,0.389351,0.547502,0.530233,0.562309,0.380824,0.270545,0.264978,0.231667,0.098994,0.072722,0.261522,0.192308,0.159207,0.080981,0.076000,0.069743,0.236532,0.100145,0.237707,0.135413,0.477216,0.493874,0.498187,0.503729,0.350158,0.264709,0.486252,0.457492,0.476233,0.427165,0.438780,0.269349,0.471897,0.407959,0.474770,0.296969,0.566502,0.517245,0.506062,0.462497,0.395905,0.227041,0.496009,0.382024,0.483951,0.367637,0.469178,0.187801,0.480002,0.298557,0.479508,0.221835,0.591808,0.606114,0.525526,0.590979,0.716240,0.645033,0.564729,0.562448,0.498686,0.499670,0.508508,0.371045,0.530404,0.474951,0.632793,0.448149,0.888071,0.652907,0.353384,0.258517,0.116982,0.049480,0.350213,0.267808,0.359817,0.200973,0.297766,0.073749,0.348480,0.199667,0.383328,0.155775,0.899839,0.652480,0.489905,0.511158,0.350711,0.340252,0.482318,0.494462,0.490899,0.486032,0.464712,0.336236,0.468007,0.467821,0.466877,0.418138,0.845860,0.682963,0.492240,0.470726,0.408531,0.278409,0.488583,0.441904,0.502345,0.457385,0.480330,0.261547,0.486479,0.408481,0.488554,0.326378,0.706801,0.636045,0.503100,0.531229,0.997496,0.979398,0.994828,0.838768,0.504966,0.543631,0.500980,0.437793,0.945376,0.621191,0.988050,0.575815,0.904960,0.927343,0.835411,0.877228,0.739541,0.628248,0.677568,0.709528,0.745386,0.774762,0.739783,0.761036,0.469267,0.359618,0.565739,0.497606,0.883340,0.909135,0.797933,0.894908,0.761733,0.815735,0.617142,0.820194,0.656508,0.776693,0.723830,0.828496,0.508642,0.524886,0.570513,0.651615,0.893176,0.924412,0.825415,0.901827,0.910705,0.845458,0.686025,0.766634,0.673834,0.780579,0.741179,0.839718,0.522231,0.450887,0.584155,0.565173,0.874336,0.914947,0.764333,0.913561,0.936171,0.933827,0.838443,0.907378,0.585522,0.714678,0.704074,0.866587,0.601913,0.559729,0.848926,0.673866
CUX1|TCF7L2,MEIS2,RORB,TCF4,JUNB,TBX15,RORA,EGR1|0.115826,0.143897,0.171370,0.202137,0.177562,0.286549,0.274133,0.328382,0.136667,0.270256,0.339098,0.382408,0.201453,0.353314,0.449391,0.533381,0.242996,0.325971,0.371409,0.367115,0.380267,0.419221,0.267189,0.255816,0.380942,0.519891,0.477450,0.486691,0.440400,0.483069,0.476690,0.501767,0.057182,0.166263,0.088050,0.161870,0.190743,0.251239,0.181884,0.204094,0.199083,0.462822,0.382394,0.454435,0.317439,0.496477,0.470894,0.557618,0.362208,0.431689,0.682751,0.656956,0.436545,0.464804,0.350770,0.307385,0.438281,0.615881,0.474769,0.474145,0.455997,0.508934,0.456077,0.416521,0.050287,0.183800,0.099416,0.241898,0.175479,0.279774,0.276517,0.311181,0.122412,0.274569,0.237735,0.347152,0.165762,0.310077,0.357122,0.386027,0.215852,0.320604,0.267145,0.276463,0.355223,0.374002,0.135151,0.120316,0.278335,0.460311,0.420181,0.405269,0.339067,0.402840,0.439191,0.385663,0.087930,0.215946,0.130450,0.198040,0.193633,0.235181,0.164735,0.139378,0.186158,0.433003,0.293539,0.334758,0.212806,0.347120,0.315378,0.197822,0.321967,0.358963,0.520412,0.432874,0.306900,0.237304,0.135895,0.076700,0.334950,0.517038,0.383310,0.263358,0.315376,0.232913,0.240015,0.035186,0.934862,0.743054,0.986129,0.727822,0.835549,0.564938,0.949521,0.609115,0.891984,0.887627,0.978265,0.982743,0.527314,0.652640,0.846486,0.771406,0.994961,0.750938,0.997271,0.796074,0.913046,0.600938,0.953774,0.735263,0.985348,0.985932,0.989134,0.990179,0.819791,0.825175,0.892848,0.885804,0.335327,0.515817,0.590662,0.531167,0.498319,0.499377,0.543093,0.525191,0.465636,0.682238,0.519011,0.598261,0.458652,0.616023,0.562150,0.610092,0.751791,0.562922,0.774516,0.670127,0.575078,0.540684,0.594877,0.578162,0.643826,0.697955,0.568987,0.679673,0.514109,0.584371,0.583895,0.665738,0.111253,0.348216,0.360472,0.470769,0.359802,0.453745,0.472989,0.463177,0.175095,0.344469,0.397164,0.448910,0.207710,0.352273,0.471907,0.484292,0.464913,0.494432,0.484129,0.507723,0.486623,0.484984,0.377152,0.389361,0.468295,0.572739,0.486548,0.475648,0.464348,0.477893,0.489943,0.468696,0.212798,0.412145,0.399567,0.417089,0.390622,0.387831,0.356344,0.271494,0.290878,0.516217,0.437107,0.413803,0.302863,0.403568,0.443274,0.270215,0.444722,0.452777,0.383696,0.349547,0.397257,0.315883,0.243264,0.127568,0.492134,0.581336,0.467622,0.306599,0.443178,0.277283,0.409660,0.091777
RORB|MEIS2,EGR1,SIX1,SIX4,JUND,FOS,FOXO3,JUNB|0.101285,0.116325,0.182613,0.221661,0.036763,0.108773,0.004327,0.025578,0.016966,0.144977,0.005667,0.004802,0.001070,0.011168,0.000308,0.000862,0.284563,0.332285,0.453107,0.429852,0.303623,0.330846,0.318494,0.398507,0.571761,0.503555,0.060312,0.136614,0.474356,0.411869,0.127480,0.076444,0.436345,0.363001,0.693769,0.509477,0.349277,0.207029,0.480017,0.493649,0.501170,0.504950,0.056758,0.081087,0.463602,0.415942,0.179202,0.056730,0.861769,0.505130,0.637831,0.541531,0.492193,0.474748,0.498187,0.500414,0.863857,0.512368,0.537385,0.381137,0.499762,0.485329,0.395517,0.254714,0.483893,0.335290,0.562571,0.477216,0.344406,0.276010,0.372564,0.400540,0.505567,0.516454,0.380597,0.203369,0.385428,0.178656,0.121403,0.008838,0.603971,0.499921,0.679635,0.557743,0.485757,0.475893,0.453781,0.490375,0.602711,0.539150,0.609290,0.645800,0.490085,0.527364,0.449597,0.148565,0.589070,0.510629,0.727059,0.546620,0.496796,0.362704,0.502503,0.512774,0.529776,0.528775,0.591501,0.490800,0.499433,0.487799,0.469119,0.063208,0.898287,0.564934,0.829652,0.664118,0.519932,0.547604,0.505906,0.524418,0.907968,0.597032,0.885961,0.811077,0.510905,0.550744,0.540176,0.421978,0.164919,0.157883,0.351451,0.405951,0.153491,0.174050,0.372240,0.427189,0.555329,0.535909,0.592687,0.522171,0.503262,0.410632,0.504620,0.506314,0.403861,0.387589,0.578092,0.512169,0.360954,0.345027,0.476519,0.488488,0.664337,0.554355,0.762021,0.547647,0.510592,0.508300,0.507715,0.509499,0.533790,0.381433,0.770919,0.552249,0.366826,0.220404,0.512349,0.514869,0.628514,0.558845,0.747808,0.557506,0.513937,0.507768,0.510384,0.511724,0.815040,0.600747,0.736138,0.617330,0.523433,0.478187,0.525054,0.518967,0.825276,0.630033,0.818223,0.697587,0.537292,0.543629,0.542586,0.523522,0.544515,0.432619,0.659490,0.593219,0.437357,0.376557,0.521383,0.535685,0.649018,0.796451,0.694738,0.689451,0.562780,0.711191,0.529245,0.678917,0.724925,0.729927,0.814706,0.737396,0.638480,0.610226,0.575309,0.634409,0.836655,0.914757,0.899736,0.871620,0.662796,0.875561,0.602138,0.834850,0.777867,0.777424,0.862074,0.747842,0.648667,0.560266,0.575174,0.669654,0.813554,0.908527,0.904964,0.909992,0.654931,0.902080,0.631354,0.883046,0.915451,0.943533,0.934049,0.974862,0.812952,0.830388,0.786925,0.883861,0.959482,0.997671,0.969063,0.998951,0.946216,0.995553,0.975567,0.998899
CD44|RUNX1,SMAD3,CREB1,JUN,ESR1,SOX9,PPARG|0.095233,0.029258,0.171726,0.091117,0.323683,0.356919,0.402299,0.437936,0.014063,0.006712,0.067797,0.047103,0.027966,0.097942,0.140129,0.395656,0.334940,0.377108,0.380437,0.417920,0.321050,0.412653,0.471604,0.523783,0.270677,0.198957,0.353584,0.358476,0.350453,0.421802,0.368761,0.469274,0.359464,0.175721,0.443289,0.349152,0.586623,0.600292,0.705726,0.671174,0.118813,0.106713,0.243056,0.199923,0.040103,0.217150,0.207921,0.474645,0.621874,0.633979,0.709153,0.730171,0.581840,0.774732,0.783344,0.763846,0.244414,0.371551,0.415038,0.546254,0.200323,0.474291,0.318997,0.525880,0.335438,0.198069,0.386569,0.316918,0.494501,0.538277,0.626348,0.661664,0.208015,0.153986,0.248178,0.354640,0.321917,0.360279,0.359481,0.664694,0.467151,0.563698,0.527546,0.624680,0.548061,0.659716,0.681614,0.780245,0.450887,0.481500,0.470462,0.538937,0.544154,0.569737,0.583531,0.683628,0.770694,0.503273,0.689857,0.703257,0.826914,0.747420,0.877574,0.970476,0.627215,0.480639,0.571989,0.818431,0.486280,0.465563,0.688220,0.968436,0.807958,0.837760,0.854012,0.906958,0.891567,0.938487,0.939514,0.998046,0.559755,0.594609,0.616727,0.765367,0.596037,0.555496,0.678696,0.998090
NR3C2|RORB,TBX15,RORA|0.145745,0.204559,0.332398,0.402416,0.409775,0.665814,0.688651,0.910804
MEIS2|REST,EGR1,TCF4,EHF,ZEB1,TCF7L2,FOXO3,STAT1,ZBTB18|0.496075,0.551471,0.511086,0.553595,0.256043,0.547006,0.507675,0.574094,0.479307,0.453532,0.502302,0.509846,0.257712,0.506970,0.501149,0.504617,0.697530,0.723609,0.558363,0.583503,0.382439,0.582919,0.516873,0.599259,0.685002,0.644005,0.518910,0.520522,0.467396,0.517624,0.502671,0.511993,0.291615,0.474764,0.501779,0.521842,0.256416,0.382793,0.500241,0.525018,0.324670,0.504406,0.498154,0.503891,0.282923,0.460149,0.498369,0.486556,0.553488,0.600804,0.515509,0.543325,0.378080,0.423704,0.506639,0.561170,0.636593,0.625449,0.495192,0.509768,0.445503,0.445636,0.498453,0.499483,0.580718,0.777594,0.519234,0.821934,0.545507,0.841566,0.527768,0.699322,0.534091,0.564079,0.506976,0.556477,0.517485,0.696108,0.506297,0.695538,0.764997,0.767499,0.570724,0.770893,0.590030,0.846075,0.555377,0.810118,0.671338,0.572970,0.524502,0.558161,0.532351,0.581023,0.509819,0.607784,0.504015,0.419904,0.507127,0.412255,0.457497,0.618946,0.509814,0.684263,0.505710,0.511658,0.501282,0.520258,0.501545,0.552333,0.503718,0.542055,0.580544,0.587712,0.524135,0.528386,0.472427,0.628732,0.528678,0.689542,0.540076,0.539650,0.503229,0.543212,0.514730,0.570533,0.506092,0.570422,0.731544,0.732924,0.585976,0.688261,0.591427,0.688590,0.549807,0.705785,0.701485,0.589497,0.522938,0.555860,0.521280,0.543753,0.523470,0.546308,0.890741,0.942797,0.921449,0.946957,0.784127,0.845102,0.726145,0.872319,0.860747,0.868694,0.749991,0.721850,0.636436,0.619483,0.589241,0.625154,0.472300,0.586923,0.525349,0.599003,0.413719,0.490003,0.524333,0.629207,0.507031,0.539271,0.510389,0.533628,0.472779,0.509124,0.519664,0.531332,0.772160,0.818020,0.730744,0.819846,0.502064,0.520058,0.609155,0.712325,0.729753,0.751370,0.589208,0.638054,0.530831,0.422032,0.540555,0.532283,0.837890,0.955223,0.764121,0.969595,0.786966,0.965999,0.778174,0.902393,0.651968,0.793870,0.590932,0.847229,0.613159,0.860193,0.610133,0.914710,0.968698,0.989149,0.979000,0.997356,0.971803,0.994543,0.979217,0.978246,0.939543,0.931638,0.870199,0.937101,0.826765,0.945826,0.847572,0.971850,0.680897,0.787541,0.697326,0.752777,0.695006,0.882273,0.753300,0.886451,0.599688,0.690130,0.581213,0.751082,0.598684,0.764235,0.618676,0.771284,0.905300,0.932073,0.958130,0.936636,0.904059,0.962463,0.967913,0.960802,0.788816,0.859583,0.801496,0.914975,0.772931,0.914347,0.825080,0.912004,0.383390,0.037420,0.100856,0.033516,0.234041,0.480503,0.500761,0.503651,0.113480,0.116420,0.001895,0.093772,0.036224,0.461913,0.006858,0.426147,0.638554,0.653803,0.516704,0.515476,0.342277,0.500674,0.502207,0.509682,0.590991,0.565504,0.348852,0.476973,0.406002,0.493725,0.459990,0.493312,0.268012,0.437248,0.497720,0.471998,0.228529,0.296947,0.495985,0.492125,0.014549,0.216929,0.000394,0.007927,0.009995,0.125749,0.000015,0.001095,0.519800,0.575769,0.501775,0.510523,0.344869,0.363024,0.496549,0.427199,0.381357,0.362700,0.064774,0.053520,0.264348,0.233674,0.066367,0.016986,0.521410,0.461287,0.500813,0.410531,0.501595,0.531832,0.502024,0.532553,0.497216,0.496462,0.464018,0.448486,0.499932,0.510431,0.487184,0.514243,0.691204,0.591880,0.513729,0.525934,0.514695,0.552357,0.504559,0.554857,0.571775,0.519975,0.490025,0.504267,0.502271,0.510114,0.495468,0.507300,0.487354,0.406489,0.499968,0.378798,0.406927,0.395030,0.496405,0.438545,0.469141,0.477834,0.198571,0.146580,0.311785,0.261722,0.002027,0.002716,0.544967,0.538139,0.503191,0.485067,0.429325,0.437581,0.500077,0.495890,0.442111,0.434908,0.301897,0.168928,0.435658,0.413973,0.079087,0.016345,0.652173,0.535897,0.507662,0.514077,0.488616,0.515547,0.503842,0.511143,0.586879,0.515137,0.448778,0.506426,0.480331,0.503889,0.485001,0.505668,0.862749,0.885587,0.751824,0.757636,0.567454,0.558016,0.516889,0.538238,0.806261,0.751856,0.545249,0.566572,0.523867,0.516579,0.499101,0.513346,0.436121,0.499911,0.501708,0.506094,0.358153,0.359286,0.500368,0.506682,0.408092,0.481881,0.084537,0.193093,0.090613,0.308125,0.001271,0.011468,0.740255,0.784525,0.601412,0.689954,0.435662,0.320276,0.510610,0.134897,0.597586,0.626918,0.170841,0.177782,0.395669,0.165186,0.340872,0.074275,0.572430,0.593444,0.519169,0.582773,0.531022,0.598172,0.514177,0.635270,0.523024,0.558274,0.503985,0.610260,0.517562,0.556731,0.521209,0.631774,0.909987,0.890970,0.753650,0.803893,0.613428,0.702170,0.603815,0.763279,0.777447,0.686189,0.581146,0.629458,0.563389,0.580668,0.569268,0.642705,0.515396,0.490259,0.510635,0.466814,0.495225,0.483114,0.514593,0.556451,0.514094,0.533924,0.436650,0.381575,0.491367,0.507573,0.005312,0.033022,0.736770,0.781301,0.608473,0.628065,0.521655,0.552368,0.579671,0.564966,0.586666,0.662723,0.392197,0.462407,0.523898,0.551330,0.442164,0.331489
EPCAM|STAT1,PPARG,ESR1,RUNX1,SOX9|0.261259,0.461771,0.461742,0.489692,0.801974,0.905803,0.913301,0.848344,0.037787,0.144742,0.183472,0.121963,0.636869,0.673646,0.588363,0.120863,0.945369,0.972974,0.773379,0.876075,0.988295,0.986633,0.973889,0.903611,0.888758,0.879117,0.715163,0.126413,0.980152,0.946937,0.935609,0.349513
NFKB1|PROX1,FOXO3,JUND,FOS,PKNOX2,ESR1,JUNB|0.049722,0.035534,0.234620,0.365416,0.271782,0.193442,0.543573,0.546424,0.025486,0.024519,0.054846,0.077991,0.123405,0.063329,0.268745,0.073996,0.177686,0.440509,0.303347,0.429120,0.083832,0.504725,0.433130,0.555500,0.016316,0.135601,0.097748,0.105829,0.027181,0.340818,0.240261,0.171613,0.213089,0.326420,0.407431,0.696185,0.682257,0.580387,0.838505,0.647804,0.089201,0.198589,0.142099,0.147000,0.482197,0.538498,0.372886,0.539264,0.466898,0.897869,0.980583,0.990273,0.685389,0.669701,0.975479,0.920639,0.130452,0.179071,0.438589,0.713750,0.489616,0.638071,0.654280,0.825759,0.185023,0.148666,0.637664,0.527484,0.729183,0.547713,0.643448,0.716224,0.103532,0.067687,0.476239,0.241626,0.407575,0.181217,0.556500,0.237080,0.639442,0.674106,0.777342,0.721292,0.872529,0.884191,0.776971,0.913463,0.537265,0.468215,0.540422,0.498323,0.782365,0.828074,0.792078,0.858608,0.486761,0.610953,0.795675,0.758196,0.870632,0.806777,0.910351,0.875512,0.432251,0.535470,0.505837,0.653490,0.600328,0.658831,0.602175,0.676915,0.783173,0.895103,0.909428,0.914880,0.916478,0.936115,0.928521,0.947594,0.540089,0.804086,0.580613,0.857781,0.867479,0.936254,0.870260,0.938123
ESR1|NFIA,JUND,FOXO3,EGR1,FOS,CREB1,JUN,TEAD1|0.013110,0.167587,0.017505,0.137050,0.311047,0.440736,0.239799,0.404449,0.016906,0.257200,0.043623,0.184947,0.290524,0.440172,0.181498,0.397553,0.107235,0.232891,0.055854,0.156776,0.328671,0.424947,0.225157,0.292113,0.041135,0.189323,0.071999,0.131489,0.211484,0.264161,0.135246,0.166919,0.052377,0.215029,0.059123,0.171559,0.374935,0.648363,0.297910,0.384459,0.379396,0.484439,0.391115,0.443002,0.487152,0.492687,0.453449,0.488567,0.217677,0.327290,0.195441,0.256342,0.450912,0.650139,0.349011,0.384303,0.421373,0.425503,0.374730,0.411907,0.420233,0.427611,0.447541,0.430253,0.488695,0.492684,0.508601,0.497507,0.493944,0.419705,0.494720,0.501528,0.441764,0.491725,0.586487,0.500484,0.487207,0.494511,0.483604,0.495151,0.369652,0.400541,0.374189,0.372270,0.408154,0.431518,0.346503,0.369364,0.260364,0.284768,0.234045,0.226816,0.272084,0.339862,0.189167,0.230214,0.518279,0.540134,0.565834,0.540316,0.573656,0.522298,0.549132,0.544527,0.554923,0.499432,0.497707,0.485313,0.497706,0.505018,0.485215,0.499245,0.471151,0.508606,0.555732,0.529138,0.520994,0.519540,0.523770,0.434912,0.428466,0.419484,0.546002,0.413631,0.393792,0.400570,0.409033,0.291932,0.568917,0.555218,0.683521,0.571654,0.566037,0.932812,0.556703,0.612369,0.510172,0.517475,0.832408,0.767344,0.514377,0.501895,0.687033,0.557066,0.455842,0.488864,0.474345,0.478742,0.482091,0.792355,0.465977,0.553429,0.397728,0.389967,0.639439,0.547750,0.374819,0.357010,0.513140,0.436620,0.715256,0.640719,0.841020,0.706343,0.635350,0.852419,0.594331,0.587974,0.864557,0.584146,0.922030,0.885660,0.534699,0.515843,0.715615,0.588105,0.518725,0.616514,0.541105,0.538054,0.602213,0.852754,0.541473,0.673020,0.486063,0.476458,0.561542,0.538798,0.476341,0.494842,0.495410,0.485837,0.172568,0.598774,0.607962,0.596489,0.467257,0.901637,0.549545,0.658123,0.167003,0.526742,0.861144,0.949470,0.393124,0.547300,0.896424,0.849517,0.453482,0.477952,0.455232,0.453490,0.458828,0.576826,0.427977,0.452859,0.361233,0.359813,0.781819,0.551539,0.325495,0.371789,0.388119,0.286839,0.862623,0.976334,0.922957,0.951865,0.848978,0.981993,0.847510,0.998405,0.898066,0.873480,0.943474,0.988524,0.765808,0.973311,0.975714,0.997640,0.546995,0.623835,0.576434,0.648757,0.574583,0.667345,0.578888,0.625797,0.477110,0.470810,0.838913,0.939200,0.433105,0.450653,0.754233,0.838316
SMAD3|CUX2,CUX1,FOXO3,STAT1,RORB,TBX15,RORA,JUN|0.293805,0.147931,0.555955,0.451749,0.326323,0.129953,0.515195,0.407846,0.398634,0.183365,0.613369,0.474109,0.405134,0.213292,0.284313,0.288702,0.574220,0.685871,0.486334,0.556245,0.483677,0.505994,0.439072,0.497895,0.496461,0.522309,0.442628,0.497009,0.356304,0.411719,0.241874,0.291802,0.681429,0.688433,0.829123,0.801482,0.758992,0.679755,0.696668,0.653249,0.872230,0.830993,0.876634,0.870265,0.714390,0.672589,0.476573,0.586430,0.554615,0.692357,0.523105,0.560956,0.500648,0.507495,0.424737,0.503916,0.538006,0.518200,0.633542,0.515273,0.434443,0.483678,0.590532,0.434966,0.705039,0.613260,0.731823,0.526165,0.449707,0.266624,0.502599,0.469165,0.484793,0.328889,0.550715,0.513467,0.474660,0.356320,0.379841,0.422968,0.974861,0.985906,0.925536,0.855276,0.622518,0.714139,0.594755,0.584495,0.522212,0.817555,0.499215,0.598966,0.469289,0.589274,0.360529,0.486969,0.862876,0.967557,0.842663,0.768391,0.541218,0.521604,0.535001,0.531345,0.664190,0.670063,0.613532,0.631596,0.510402,0.518690,0.399941,0.530866,0.997302,0.998864,0.999501,0.998843,0.942661,0.917384,0.974917,0.921730,0.666022,0.698145,0.824856,0.707139,0.585229,0.550717,0.727927,0.554419,0.171191,0.082962,0.436215,0.306830,0.298632,0.131191,0.176720,0.300744,0.335443,0.170332,0.315420,0.308034,0.205725,0.192462,0.067954,0.114203,0.485124,0.481030,0.330824,0.501659,0.436671,0.454763,0.072372,0.459364,0.384220,0.437468,0.209346,0.387242,0.189870,0.264458,0.056376,0.079538,0.622989,0.599953,0.366587,0.560724,0.514626,0.524274,0.053332,0.509986,0.594752,0.605022,0.340349,0.547212,0.244761,0.311565,0.060826,0.069313,0.497959,0.520496,0.061505,0.527061,0.482137,0.505789,0.006220,0.484499,0.437351,0.497195,0.132219,0.405996,0.204461,0.302646,0.067135,0.067717,0.313242,0.269965,0.355146,0.374103,0.444983,0.248715,0.240329,0.368970,0.393152,0.367980,0.204656,0.392540,0.336134,0.327206,0.156687,0.293343,0.496539,0.921893,0.313923,0.595508,0.490971,0.594195,0.257579,0.534953,0.273719,0.673877,0.151240,0.493626,0.290320,0.473240,0.144357,0.290114,0.544756,0.572966,0.447582,0.529957,0.500536,0.516773,0.225096,0.507778,0.481368,0.551292,0.255228,0.523078,0.372138,0.487172,0.110316,0.296211,0.988293,0.960693,0.927228,0.949035,0.743754,0.716676,0.209573,0.786803,0.671712,0.596826,0.329919,0.629573,0.423920,0.514360,0.112658,0.339172
PRDM16|NFIA,STAT1,RORB,RORA,JUN,EGR1,ZEB1,EHF|0.095695,0.124857,0.023491,0.052795,0.212756,0.341846,0.041306,0.115218,0.180790,0.455249,0.019838,0.060740,0.040684,0.257312,0.019709,0.041782,0.137240,0.137832,0.101862,0.083284,0.187505,0.311879,0.182038,0.146092,0.158112,0.216902,0.079789,0.110715,0.348480,0.301538,0.074874,0.090462,0.066176,0.102894,0.031531,0.054678,0.223126,0.240095,0.084319,0.090234,0.044740,0.129573,0.015008,0.049899,0.093897,0.203485,0.044038,0.033577,0.152697,0.116352,0.140109,0.072042,0.118481,0.128337,0.131338,0.127875,0.324112,0.245870,0.122887,0.095253,0.214545,0.270616,0.102782,0.096482,0.794554,0.781854,0.481425,0.529570,0.486001,0.497536,0.421767,0.469925,0.972709,0.978722,0.593935,0.705908,0.513883,0.577120,0.355243,0.438424,0.127118,0.209071,0.330321,0.470120,0.121700,0.237634,0.218031,0.412593,0.499103,0.550613,0.493283,0.485166,0.495027,0.504347,0.344702,0.240326,0.431491,0.430037,0.373524,0.404033,0.342703,0.399856,0.166557,0.248802,0.490418,0.504692,0.472640,0.497946,0.437210,0.488478,0.173994,0.238843,0.107800,0.159426,0.174294,0.242653,0.103884,0.129568,0.124435,0.144154,0.492200,0.502399,0.463901,0.359864,0.303077,0.410591,0.161864,0.140272,0.982616,0.861664,0.475806,0.554852,0.490179,0.490239,0.476646,0.480955,0.994038,0.994605,0.633240,0.816658,0.515359,0.909549,0.569617,0.383723,0.563102,0.514124,0.471536,0.515647,0.327124,0.305584,0.289264,0.150923,0.578998,0.681787,0.505404,0.498916,0.496717,0.568973,0.502331,0.365403,0.448734,0.304433,0.405467,0.323460,0.355094,0.316148,0.216437,0.235293,0.492462,0.517017,0.498170,0.527614,0.395638,0.552976,0.264904,0.129899,0.217926,0.095029,0.281181,0.170248,0.158696,0.155732,0.166591,0.169687,0.494412,0.472161,0.487511,0.356602,0.313657,0.530319,0.190527,0.215502,0.983464,0.997631,0.502387,0.985659,0.498110,0.754591,0.502793,0.607039,0.998631,0.999992,0.645383,0.989475,0.561961,0.999906,0.643196,0.937925,0.207399,0.987205,0.316465,0.981691,0.139270,0.642856,0.228602,0.569960,0.604805,0.998288,0.517893,0.940063,0.504109,0.999266,0.538484,0.563645,0.470435,0.389208,0.448106,0.558608,0.391613,0.316865,0.237558,0.283825,0.501686,0.639939,0.519392,0.821204,0.471076,0.660541,0.331524,0.524232,0.121737,0.174469,0.165520,0.272608,0.119594,0.192747,0.133516,0.186558,0.502415,0.652389,0.501975,0.483463,0.302969,0.598712,0.215704,0.243268
ICAM1|RUNX1,SOX9,TCF4,NFKB1,EGR1|0.018024,0.025352,0.173167,0.159130,0.054363,0.126343,0.094754,0.248221,0.167943,0.350630,0.424011,0.431047,0.271019,0.233299,0.231373,0.297729,0.618333,0.340364,0.414466,0.436275,0.402077,0.286220,0.301238,0.381981,0.955969,0.820292,0.990132,0.931565,0.748666,0.536476,0.970137,0.707524
